Weekdag,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
Maandag,2277.3300897722197,604.3359207607563,4327.2021048086945,0.6080901816287033,0.0,151.7933967545035,725.5445516599672
Dinsdag,2449.3298552434458,609.7807341947565,4339.077895018727,0.6447915355805244,0.0,149.03563595505616,693.4838847565544
Woensdag,2465.3064772744233,608.4901752742742,4344.964997798344,0.7018809985819838,0.0,144.85945801925516,722.0729126800508
Donderdag,2397.32280598297,603.9029124962653,4341.177670675232,0.48700836570062744,0.0,143.07581901703017,754.1530299895428
Vrijdag,2276.516209613367,604.9501327738649,4341.730098194215,0.39362453169488987,0.0,143.794471864229,747.797223699985
Zaterdag,1655.2963963798531,594.787496027582,4311.942062059661,0.09045975116174486,0.0,123.7535316669165,731.1836765852196
Zondag,1477.5050097003746,589.8504391385768,4313.55903576779,0.25091123595505616,0.0,112.19928895131086,715.5811643445693
