Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-08-29,2970.1263958333334,503.72679166666666,4704.111208333333,0.063,0.0,205.39784375,411.48601041666666
2022-08-30,2762.4587708333333,490.54459375000005,4685.539322916667,0.063,0.0,164.70104166666667,1128.7193125000001
2022-08-31,2347.4229791666667,483.12629166666665,4681.44234375,0.063,0.0,63.74191666666667,1406.6391041666666
2022-09-01,3020.7967395833334,487.0621458333333,4686.178666666667,0.063,0.0,195.75842708333334,531.6513645833334
2022-09-02,2904.8651250000003,506.5245625,4679.745427083333,0.063,0.0,202.89021875,118.91263541666666
2022-09-03,2138.72390625,514.6989270833334,4669.52190625,0.063,0.0,225.25241666666668,15.710083333333332
2022-09-04,1593.9079270833333,462.54365624999997,4653.22921875,0.063,0.0,137.39777083333334,67.86588541666667
2022-09-05,2337.0262708333335,472.83360416666665,4638.454885416667,0.063,0.0,216.94208333333333,387.62047916666666
2022-09-06,2790.0110208333335,667.8434270833333,4632.162083333334,0.5304583333333334,0.0,205.98419791666666,313.4962083333333
2022-09-07,3063.0882500000002,703.4413645833333,4636.893916666667,0.0,0.0,153.75255208333334,381.10203125
2022-09-08,3075.803177083333,718.9766979166667,4650.560927083333,0.20228125,0.0,95.74083333333334,904.181
2022-09-09,1841.5422708333333,703.1725625,4593.796333333333,0.0,0.0,123.87153124999999,1412.7159375
2022-09-10,1567.8413191489362,706.1930526315789,4635.391096774194,0.0,0.0,87.10482417582418,774.2218021978022
2022-09-11,1196.8355,637.1603220338983,4625.7216595744685,0.0,0.0,65.12337288135593,52.78180303030303
2022-09-12,1576.6808484848484,652.5660923076923,4613.654393442623,0.14013846153846155,0.0,179.53315714285714,112.28884848484849
2022-09-13,2179.3154615384615,619.583806451613,4599.472125,0.0,0.0,150.42214754098362,171.02273333333332
2022-09-14,2618.0226666666663,372.1873235294118,4613.966966101694,0.0,0.0,5.7765625,168.44641379310343
2022-09-15,1202.4111363636364,349.422,4772.043657142857,0.0,0.0,105.50551470588235,602.7231875
2022-09-16,776.6124307692307,343.27419444444445,4931.464043478261,0.0,0.0,240.83277966101696,1829.773984126984
2022-09-17,749.8838307692308,496.92126388888886,5278.877028985507,0.0,0.0,169.45437313432834,1941.353821917808
2022-09-18,683.9850357142857,579.434870967742,5524.126701754386,0.0,0.0,68.24161016949152,1418.572567164179
2022-09-19,1997.006614285714,640.588895522388,5553.738603174604,0.0,0.0,154.10733333333334,608.6515373134329
2022-09-20,2831.3257454545455,674.0645294117647,5537.109288135593,0.0,0.0,204.09744444444442,172.02149180327868
2022-09-21,3034.870253968254,703.2065507246377,5527.607030769231,0.0,0.0,125.58085714285714,8.50640625
2022-09-22,2865.2729821428575,706.4382999999999,5521.970507462686,5.708866666666667,0.0,231.81638983050846,28.872046875
2022-09-23,3061.833109589041,705.9574933333333,5303.987528571428,0.0,0.0,134.6807777777778,250.91269230769228
2022-09-24,2704.6030520833333,715.1337395833334,4861.209520833333,0.0,0.0,61.0664375,1266.0368125
2022-09-25,2440.9094444444445,691.6804929577465,4888.418179487179,0.0,0.0,167.89479166666666,469.8214571428571
2022-09-26,2098.544746835443,677.0432025316455,4890.433972602739,0.0,0.0,104.42687654320987,1779.5695394736842
2022-09-27,2800.117340909091,666.7508372093023,4891.331166666667,0.0,0.0,208.14803333333333,1400.4069550561796
2022-09-28,3081.8196562499998,636.1036770833333,4896.686989583333,0.0,0.0,213.4489479166667,396.3210625
2022-09-29,3102.2041979166665,720.4761875,4895.937979166666,0.0,0.0,218.13614583333333,45.65022916666666
2022-09-30,2145.936644736842,633.2183658536586,4882.434081081081,1.2645897435897437,0.0,162.02818421052632,1274.685
2022-10-01,759.4333278688524,498.3356206896552,4862.764142857142,1.5499180327868853,0.0,231.42132352941175,1865.1716949152544
2022-10-02,1479.0686363636364,511.94466666666665,4875.586169491525,0.0,0.0,172.95778333333334,418.16942857142857
2022-10-03,3060.8873333333336,523.1865245901639,4163.484414285714,10.557534482758621,0.0,157.0625625,184.70435384615385
2022-10-04,2690.199129032258,468.86948333333333,3842.764796875,0.0,0.0,228.5594193548387,1206.244
2022-10-05,1231.3588181818182,485.3846229508197,3835.210666666667,4.730440677966102,0.0,218.67245762711863,2230.64821875
2022-10-06,1599.816956521739,487.1876507936508,3560.209140625,0.0,0.0,261.7269491525424,1302.2080701754387
2022-10-07,1286.8087540983606,472.2641212121212,3401.3277903225808,0.030426229508196723,0.0,171.5328028169014,1715.8339672131149
2022-10-08,1362.3190985915494,476.97194285714284,3647.1987580645164,0.0,0.0,110.09411111111112,598.7810169491526
2022-10-09,1323.899529411765,486.1053333333333,3842.9084492753627,0.0,0.0,173.614868852459,300.17969491525423
2022-10-10,2642.2557540983607,491.7519240506329,3839.042571428571,0.0,0.0,209.94298412698413,452.2364426229508
2022-10-11,3180.6693709677415,536.4010307692308,3855.1967213114754,0.0018970588235294118,0.0,210.97296825396828,9.942606557377049
2022-10-12,3383.7900000000004,662.4218524590163,3848.3680149253732,0.0,0.0,202.627,247.51835714285713
2022-10-13,3489.574,710.4865593220339,3824.531279411765,0.0,0.0,173.802609375,184.54826229508197
2022-10-14,3232.9925970149257,699.7662741935484,3816.252338983051,0.0,0.0,165.82031147540985,298.6861343283582
2022-10-15,2139.661123076923,673.5528769230768,3828.719935483871,0.0,0.0,134.1739076923077,1395.5308387096773
2022-10-16,1184.1155373134327,525.4397272727273,3830.306884057971,0.0,0.0,142.22301694915254,956.0295873015873
2022-10-17,2657.6770806451614,670.4394838709677,3816.906873015873,0.0,0.0,119.56252941176471,1059.4506461538463
2022-10-18,3235.1874923076925,679.3445238095238,4074.628231884058,0.0,0.0,232.35249090909093,128.84767647058823
2022-10-19,2925.322855072464,709.3526615384616,4680.794986111111,0.0,0.0,215.03332142857144,1511.198923076923
2022-10-20,3034.611628571429,699.473234375,4844.4175263157895,0.0,0.0,184.6057910447761,626.9859375
2022-10-21,2970.8035507246377,694.316447761194,4844.844343283582,0.0,0.0,195.45407575757574,1191.5567846153847
2022-10-22,2197.248242424242,705.4259999999999,4855.187414285714,0.0,0.0,148.9615,902.4382985074627
2022-10-23,1716.3109701492538,705.9925072463768,4844.205528571429,0.0,0.0,51.4550625,1030.7107761194031
2022-10-24,2070.481818181818,664.6681818181818,4856.510880597015,0.9318688524590164,0.0,183.92370967741937,2037.916911764706
2022-10-25,3020.9517213114755,687.8067272727272,4860.99715625,0.0,0.0,231.94243333333333,866.5560147058824
2022-10-26,2578.1055633802816,688.3873787878788,4818.721470588235,0.0,0.0,151.37211940298508,1429.9703220338981
2022-10-27,2011.876086956522,669.7480588235294,4821.66012121212,0.29876811594202896,0.0,195.53621126760564,1371.655181818182
2022-10-28,2133.915823529412,695.020893939394,4826.237953846154,0.0,0.0,136.82216949152541,1239.872950819672
2022-10-29,2097.9711363636366,705.7921896551724,4834.284779661018,0.0,0.0,62.004515624999996,603.9031475409836
2022-10-30,2213.7868333333336,704.5186923076923,4851.615066666666,0.0,0.0,135.09204761904763,430.3202881355932
2022-10-31,2467.829944444444,679.3559661016949,4854.813476190477,0.0,0.0,131.5295,759.8710454545454
2022-11-01,759.0957205882353,495.1565483870968,4868.467323529411,0.0,0.0,185.51344444444445,2142.1111212121214
2022-11-02,1408.515304347826,495.9180149253731,4885.309136363636,0.0,0.0,229.12931666666665,2044.358215384615
2022-11-03,1892.5105076923078,558.1105942028986,4881.5076,0.22753225806451613,0.0,148.09519696969696,1700.0752166666668
2022-11-04,2522.950603174603,674.864551724138,4901.678594202898,0.0,0.0,125.03728571428572,436.5952295081967
2022-11-05,882.1783088235294,678.423803030303,4911.122265625,0.0020476190476190477,0.0,52.30610447761194,1397.6568965517242
2022-11-06,502.4915,397.0815084745763,4902.203412698413,0.0,0.0,149.42018840579712,2258.8620571428573
2022-11-07,915.365105263158,376.1639692307692,4888.399983333334,0.0,0.0,177.9344423076923,2189.9242
2022-11-08,774.23028125,365.57995,4879.413225806452,0.0,0.0,204.61992537313432,2241.2962424242423
2022-11-09,1474.5796865671643,388.8515694444444,4887.828106060607,0.0,0.0,160.2518472222222,2024.4531960784313
2022-11-10,2437.6858550724637,392.3256923076923,4896.58588405797,0.9571194029850746,0.0,234.9955303030303,1879.1900156250001
2022-11-11,1735.620078125,431.7127142857143,4830.833016949152,0.0,0.0,148.35482857142856,1178.38616
2022-11-12,2831.0779264705884,695.1374745762712,3951.5277540983607,0.0,0.0,145.30776666666668,83.13669696969697
2022-11-13,1626.737474576271,640.8101617647059,4029.685964285714,0.0,0.0,101.08232203389831,39.10198630136986
2022-11-14,1819.6254705882354,634.614231884058,4777.895292307692,0.0,0.0,129.33770769230767,264.0113333333333
2022-11-15,713.710705882353,544.9981320754717,4880.725857142857,0.652186440677966,0.0,216.7098484848485,1772.3165555555556
2022-11-16,794.2426212121212,548.1856818181818,4902.147762711865,0.0,0.0,103.49018518518518,1825.5305733333335
2022-11-17,633.9701132075471,450.97293333333334,4914.18359375,0.13588235294117648,0.0,148.61364705882355,2183.769532258065
2022-11-18,1433.042192982456,542.5315625000001,4927.299842857143,0.0,0.0,175.95088333333334,977.0106307692307
2022-11-19,835.3490317460318,704.0929166666667,4938.819442622951,0.0,0.0,178.327125,320.9186779661017
2022-11-20,689.711203125,693.5676428571429,4942.010787878788,0.0,0.0,88.53705714285714,1156.1747083333332
2022-11-21,2270.3188970588235,658.5811111111111,4936.412333333333,0.0,0.0,167.03419047619047,1334.9976231884057
2022-11-22,998.8891034482758,648.806484375,4923.930375,0.0,0.0,148.49159322033898,1769.3548113207546
2022-11-23,644.0602878787879,628.6303970588235,4937.05093442623,1.9705483870967742,0.0,201.59713333333332,2020.588791044776
2022-11-24,841.0480724637681,480.7497424242424,4932.375042857143,1.1652542372881356,0.0,184.54959701492538,1819.9400317460318
2022-11-25,1616.3225774647888,522.345393939394,4938.815705882353,0.0,0.0,154.20544776119402,1119.5247301587303
2022-11-26,677.4930847457626,500.26222580645157,4945.661590163934,0.0,0.0,139.0568181818182,1291.5997333333332
2022-11-27,663.0863188405797,615.1647014925372,4939.186303030303,0.0023888888888888887,0.0,95.48615686274509,1473.3302058823529
2022-11-28,3287.8481296296295,702.2110357142857,4932.821983870967,0.0,0.0,157.4761911764706,168.37792063492063
2022-11-29,3886.4432941176474,692.7924153846153,4941.945333333333,0.0,0.0,188.068515625,15.043048387096773
2022-11-30,4328.975333333333,713.2778571428571,4940.789363636363,0.0,0.0,181.58903076923076,36.36077777777778
2022-12-01,4250.870226415094,754.471448275862,4942.5203559322035,0.0,0.0,116.35247692307692,202.80342028985507
2022-12-02,3689.2165483870967,720.6377794117647,4951.247758064515,0.0,0.0,148.34413432835822,1206.4936231884058
2022-12-03,2482.476803030303,519.5820149253732,4954.376666666666,0.0,0.0,106.19985714285714,1079.5546507936508
2022-12-04,2584.9669454545456,552.7689393939394,4450.437,4.2325,0.0,190.10145714285716,690.801309859155
2022-12-05,3356.5311228070177,723.6783733333333,3995.141921875,0.0,0.0,167.86271666666667,521.1908857142857
2022-12-06,3795.3232424242424,741.8289682539682,3984.566287878788,0.0,0.0,147.86840322580645,517.1189850746268
2022-12-07,4244.161413333334,721.4076103896103,3983.863316455696,0.07138157894736842,0.0,147.51842666666667,776.7621282051283
2022-12-08,4282.359270270271,705.1077142857143,3989.2213417721514,0.0031830985915492957,0.0,162.37453164556962,653.2374743589744
2022-12-09,4137.53352,736.9905844155844,3994.071,0.0,0.0,175.3918947368421,151.57712987012988
2022-12-10,4115.1630617283945,703.5887042253521,3993.5678749999997,0.0,0.0,143.1699342105263,262.3011298701299
2022-12-11,3413.2807708333335,729.6930208333333,3993.3319374999996,0.0013437500000000001,0.0,94.21368749999999,239.31155208333334
2022-12-12,4593.35990625,627.0670416666667,3989.84034375,3.182927083333333,0.0,178.96785416666668,253.85919791666666
2022-12-13,4671.953139784946,646.9679782608696,3987.595555555555,0.0,0.0,163.66670652173912,284.6434782608696
2022-12-14,4528.888802325581,639.8658409090909,3986.5850777777778,0.0,0.0,177.2113908045977,112.13518390804599
2022-12-15,4304.560413333334,633.6921369863013,3986.590186666667,5.728814285714286,0.0,212.2052638888889,296.40573493975904
2022-12-16,3965.030508474576,641.2252535211268,4125.674412698413,0.0,0.0,169.3573235294118,292.4983970588235
2022-12-17,2555.134548387097,626.68309375,4922.955208955224,0.0,0.0,103.03076923076924,794.3052615384615
2022-12-18,1506.7000714285714,629.5714714285714,4927.2468,4.104742424242424,0.0,108.70895588235294,1387.279737704918
2022-12-19,887.216859375,484.65916363636364,4909.792615384616,0.0,0.0,172.5494857142857,2332.066
2022-12-20,1291.14575,467.24986567164177,4908.427557377049,0.0,0.0,195.37088571428572,1312.5185161290324
2022-12-21,1472.624328125,492.57502857142856,4920.770522388059,0.0,0.0,126.07698214285713,1294.1683157894736
2022-12-22,1560.6373384615383,483.95414285714287,4931.825342857143,0.0,0.0,166.69416071428572,1179.5414901960785
2022-12-23,1070.801701754386,456.3615303030303,4949.657785714286,1.533484375,0.0,212.36791803278686,1223.9625142857144
2022-12-24,711.0129861111111,488.32543076923076,4950.0244464285715,0.0,0.0,166.7571451612903,1332.3146615384615
2022-12-25,665.9874848484849,503.175,4948.422681818181,0.0,0.0,191.1286875,828.715484375
2022-12-26,658.8190909090908,488.62185714285715,4951.498088235294,0.0,0.0,204.6167605633803,1809.2539516129032
2022-12-27,722.30868,481.2102545454545,4958.562474576271,0.0,0.0,259.8102631578947,1727.8425915492958
2022-12-28,525.6740000000001,451.3666666666666,4945.160408450704,0.0,0.0,135.90050769230768,2265.0493709677417
2022-12-29,542.8990491803278,542.9940892857143,4950.87680882353,0.0,0.0,173.414696969697,2269.1193166666667
2022-12-30,532.4525409836066,552.3187,4952.250746268656,0.0,0.0,181.94091044776118,2236.3134647887323
2022-12-31,485.15665517241376,474.82070769230774,4938.109,0.0,0.0,100.59107142857144,2229.1423285714286
2023-01-01,574.3443623188406,477.8931044776119,4942.8918,0.0,0.0,229.93075000000002,1608.9640769230768
2023-01-02,989.0510447761194,606.4615945945947,4951.002583333334,0.0,0.0,170.3876551724138,654.5740000000001
2023-01-03,1170.9498382352942,653.8182830188679,4953.36509375,0.0,0.0,190.564,1670.0111129032257
2023-01-04,712.9365428571429,594.5819428571428,4938.910253164558,0.0,0.0,198.3756349206349,2346.69752173913
2023-01-05,1433.7920520833334,608.5782395833334,4934.380239583334,0.0,0.0,200.007875,1873.9670416666668
2023-01-06,851.8238854166666,556.6689583333333,4937.061291666667,0.0,0.0,175.71705208333333,1615.8605312500001
2023-01-07,591.99578125,452.71091666666666,4934.656135416667,0.0,0.0,198.70893750000002,2282.7700625
2023-01-08,530.7964583333334,445.8979583333333,4928.1609375,0.0,0.0,196.13867708333336,2063.883125
2023-01-09,636.5232395833333,425.1915729166667,4931.029604166667,0.0,0.0,203.52686458333335,2087.040791666667
2023-01-10,821.4272083333334,417.60420833333336,4929.338375,0.0,0.0,170.77389583333334,2048.54603125
2023-01-11,567.9337083333334,479.51971875,4914.3043124999995,0.0,0.0,195.33716666666666,2282.15378125
2023-01-12,563.02115625,600.8442604166667,4902.966916666667,0.0,0.0,194.73278125000002,2206.87121875
2023-01-13,638.4009166666666,608.7492083333333,4909.9160833333335,0.0,0.0,181.48194791666666,2223.3173333333334
2023-01-14,551.4381666666667,581.4977083333333,4900.208885416667,0.0,0.0,135.45608333333334,2061.40603125
2023-01-15,409.60671875,526.8677083333333,4904.472114583333,0.0,0.0,139.08394791666666,1994.3867291666666
2023-01-16,575.333625,621.0554687499999,4907.723052083334,0.0,0.0,155.17552083333334,1690.1683958333333
2023-01-17,2952.71996875,605.30140625,4921.7028854166665,0.0,0.0,181.04225,147.720875
2023-01-18,3292.8176458333332,569.2110104166667,4917.466302083333,0.0,0.0,190.7444375,1201.9250520833334
2023-01-19,3551.9997303370787,588.8534999999999,4914.333775280899,0.0,0.0,176.56596739130435,575.5865222222221
2023-01-20,3781.2486031746034,560.3716507936507,4908.7172698412705,0.0,0.0,132.77080303030303,1488.7067272727272
2023-01-21,2305.799765625,617.7893731343283,4913.1791694915255,0.0,0.0,83.1964705882353,364.6582121212121
2023-01-22,2312.4515735294117,612.3969452054795,4905.1241818181825,0.0,0.0,129.01846875,509.8167666666667
2023-01-23,4182.232194029852,616.2908305084745,4901.478131147542,0.0,0.0,155.08504225352112,263.23247761194034
2023-01-24,4526.826950000001,647.4729600000001,4900.651,0.0,0.0,161.9002166666667,191.20304477611938
2023-01-25,4679.801074468085,592.8966210526315,4902.4897553191495,4.486760416666667,0.0,222.4356210526316,122.0216875
2023-01-26,4242.72825,606.9288333333333,4886.935416666666,0.0,0.0,126.380375,1582.0474583333335
2023-01-27,3933.863541666667,613.55953125,4883.711145833334,0.0,0.0,156.80410416666666,1074.18440625
2023-01-28,3753.430958333333,623.5492604166667,4888.949510416666,0.0,0.0,94.19540625,41.74064583333333
2023-01-29,2517.95246875,540.4083541666666,4882.056479166667,0.0,0.0,104.58265625,1208.4656875
2023-01-30,2341.046947916667,575.7031770833333,4875.427770833333,0.0,0.0,214.7534375,1579.2496458333335
2023-01-31,2209.1680104166667,602.9409583333334,4674.373364583334,0.0,0.0,186.08759375,1692.8728645833335
2023-02-01,1419.2233645833333,487.0141770833333,3947.261479166667,0.10101041666666667,0.0,203.39617708333333,2309.91503125
2023-02-02,2034.6312395833331,501.89620833333333,3945.73315625,0.0,0.0,172.91365625,2145.1424166666666
2023-02-03,1708.6521458333334,506.3168229166667,3944.6833125,0.10231249999999999,0.0,181.42538541666667,1591.6470729166667
2023-02-04,2062.6638958333333,566.8657812499999,3947.2691250000003,0.0,0.0,95.95555208333333,135.63138541666666
2023-02-05,959.8436875000001,591.5971979166667,3950.0722083333335,0.0,0.0,114.07013541666667,1397.3279687499999
2023-02-06,2690.3475119047616,582.1558101265823,3951.0848823529413,0.1381363636363636,0.0,155.2745465116279,35.20757142857143
2023-02-07,4097.782814285714,624.7601379310346,3949.1808235294116,0.0,0.0,247.46403174603176,15.844088235294116
2023-02-08,3617.6353387096774,545.2731780821919,3950.857704225352,0.0,0.0,168.2243088235294,56.79066666666667
2023-02-09,3814.603333333333,557.5482105263158,3950.57275,0.0,0.0,214.40704225352113,292.6668064516129
2023-02-10,2880.472314285714,626.0934098360657,3949.2886166666667,1.3994461538461538,0.0,111.64974074074074,751.2581076923077
2023-02-11,2587.581568421053,639.1487692307693,3953.768142857143,0.0,0.0,112.82028260869565,261.7544193548387
2023-02-12,2093.4183333333335,630.0021145833333,3954.4669479166664,0.0,0.0,129.4561157894737,22.22164583333333
2023-02-13,4175.67975,632.6225208333334,3952.5200208333335,0.0,0.0,222.02321874999998,48.509083333333336
2023-02-14,4120.4510967741935,647.7017191011236,3952.8247640449435,0.0003,0.0,215.61634065934066,33.30192391304348
2023-02-15,2998.8653978494626,624.7912340425531,3954.5344239130436,0.0,0.0,155.45582978723405,605.7703956043956
2023-02-16,2024.7952395833333,600.0647916666667,3941.8442291666665,0.0,0.0,144.56229166666665,1536.984125
2023-02-17,1064.1779895833333,594.5539375,3942.5426354166666,0.0,0.0,159.94123958333333,2235.3184583333336
2023-02-18,1168.1191666666666,647.36109375,3942.0935000000004,0.0,0.0,124.60094791666667,2294.7419583333335
2023-02-19,1347.5621666666666,497.1721979166667,3943.187947916667,0.0,0.0,170.42192708333332,1223.7547083333334
2023-02-20,1420.2276145833332,509.0045625,3929.77909375,0.0,0.0,138.93238541666668,1971.6866874999998
2023-02-21,3086.3236041666664,573.36559375,3935.2964166666666,0.0,0.0,150.37352083333334,210.87564583333332
2023-02-22,3886.283770833333,502.00430208333336,3932.9276666666665,0.0,0.0,133.51213541666667,122.21215625
2023-02-23,4076.3484166666663,577.5345,3936.011197916667,0.0,0.0,97.88391666666666,250.47702083333334
2023-02-24,2685.3800625,595.7508125,3947.3470416666664,0.5979791666666666,0.0,46.14336458333333,901.8272708333334
2023-02-25,1274.1490000000001,616.6503437499999,3952.1673958333336,0.0,0.0,161.74519791666668,1430.1343020833335
2023-02-26,1225.6931145833335,624.74925,3954.6657291666666,0.0,0.0,74.80009375,1645.3568645833332
2023-02-27,2886.82728125,617.83015625,3947.6248333333333,0.0,0.0,168.81998958333332,961.1214895833333
2023-02-28,3502.7186562499996,622.1236875000001,3945.013302083333,0.0,0.0,160.24921874999998,360.6580208333333
2023-03-01,3323.790145833333,601.08546875,3943.7892083333336,0.0,0.0,150.91501041666666,637.6798333333334
2023-03-02,3236.7493125,625.8949479166666,3946.061875,0.0,0.0,195.95903124999998,1104.4124270833333
2023-03-03,4077.991125,540.14509375,3945.9617395833334,0.0,0.0,176.63833333333332,647.3395520833334
2023-03-04,3212.3138125,411.55087499999996,3940.287927083333,0.0,0.0,153.10730208333334,358.85089583333337
2023-03-05,2857.4258958333335,342.42646874999997,3937.8387708333335,0.0,0.0,78.31736458333334,194.21906249999998
2023-03-06,3694.9760104166667,299.547625,3917.59109375,0.0,0.0,191.2936875,984.3516875
2023-03-07,3686.66021875,422.31509375,3906.9301250000003,3.341552083333333,0.0,163.51473958333332,255.6135520833333
2023-03-08,3740.15875,413.13235416666663,3902.45403125,0.0,0.0,141.45252083333332,1215.5064166666666
2023-03-09,2146.217802083333,363.67753124999996,3891.167145833333,0.0,0.0,68.6345,329.64053125
2023-03-10,1831.5348854166666,376.08901041666667,3885.884791666667,0.0,0.0,153.73319791666668,1342.6600208333332
2023-03-11,1182.5891770833334,397.435375,3885.736354166667,0.0,0.0,134.99355208333333,139.50691666666668
2023-03-12,819.7178645833333,409.8591354166667,3880.45446875,0.0,0.0,154.743125,1936.1078541666666
2023-03-13,697.4821979166667,424.5380104166666,3875.2951979166664,0.0,0.0,288.2627291666667,2251.1060208333333
2023-03-14,1447.3005624999998,378.2927604166667,3876.0563645833336,0.0,0.0,201.33215625,1304.0143958333333
2023-03-15,2920.375625,401.44255208333334,3874.7428645833334,0.0,0.0,163.3406875,312.8397291666667
2023-03-16,1047.7066458333334,415.26590625,3861.002395833333,0.0,0.0,174.23181250000002,1872.795875
2023-03-17,1401.7626145833335,401.1646041666667,3713.9719999999998,0.0,0.0,235.66301041666668,665.2022083333333
2023-03-18,1172.4493125000001,419.41142708333336,3458.5103854166664,0.0,0.0,171.67971875,579.3814895833333
2023-03-19,1395.9439375,416.0645,3455.8313333333335,0.0,0.0,147.18257291666666,354.06920833333334
2023-03-20,2868.85909375,376.5277708333333,3453.3865729166664,5.065145833333333,0.0,155.07010416666665,1593.3817499999998
2023-03-21,2394.8044791666666,397.63669791666666,3446.5036979166666,0.0,0.0,70.23996875,1579.68828125
2023-03-22,628.43253125,398.1822916666667,3441.2529687499996,0.4722604166666667,0.0,176.31352083333334,2223.4353125000002
2023-03-23,570.5297395833334,397.53240624999995,3435.811,0.0,0.0,280.52065625,2154.65846875
2023-03-24,484.89746875,393.4230104166666,3432.548875,0.0,0.0,302.42513541666665,2224.52321875
2023-03-25,595.8879270833334,423.2666979166667,3433.080322916667,0.0,0.0,156.75564583333332,1993.2931041666668
2023-03-26,891.7939375,424.25314583333335,3431.3189583333333,0.0,0.0,185.48359374999998,967.4042083333334
2023-03-27,2723.186875,430.85667708333335,3428.95409375,1.98415625,0.0,241.70045833333333,585.8874999999999
2023-03-28,2505.2573958333332,412.73879166666666,3421.9916145833336,2.0258854166666667,0.0,233.46115625000002,1165.9072708333333
2023-03-29,2072.5753229166667,455.4795625,3410.592197916667,0.063,0.0,165.74958333333333,1183.0007395833334
2023-03-30,581.4017708333333,457.8790104166667,3402.9364791666667,0.27101041666666664,0.0,243.3600625,2136.56165625
2023-03-31,722.3746041666667,445.42275,3406.3240520833333,0.063,0.0,229.31429166666666,2185.6659375
2023-04-01,526.8105625,470.05328125,3404.7127395833336,0.063,0.0,191.39602083333332,1512.3752708333334
2023-04-02,723.36225,453.6159583333333,3404.8751979166664,4.62859375,0.0,67.81764583333333,1615.6310208333334
2023-04-03,1487.4447395833333,418.45913541666664,3401.14228125,0.0,0.0,127.96447916666666,687.3704270833333
2023-04-04,1976.95815625,415.0271666666667,3394.1019479166666,0.0,0.0,247.76579166666667,207.54811458333333
2023-04-05,2525.5614479166666,443.18465625,3378.9661875,0.0,0.0,252.24411458333336,12.840666666666666
2023-04-06,2201.5368750000002,412.0374166666666,3366.259125,1.5932812499999998,0.0,155.85357291666665,728.3893750000001
2023-04-07,1910.53509375,421.52447916666665,3353.56203125,0.0,0.0,179.28501041666667,409.89161458333336
2023-04-08,1171.1037083333333,413.0057708333333,3345.12428125,0.0,0.0,87.28004166666666,45.619125
2023-04-09,832.1338125000001,447.000375,3335.2098437500003,0.0,0.0,174.12300000000002,140.94331250000002
2023-04-10,541.3415520833333,412.71920833333337,3323.1359374999997,0.0,0.0,107.87858333333332,1926.582375
2023-04-11,863.4897187500001,412.17066666666665,3304.207697916667,0.6430416666666666,0.0,253.73567708333334,1830.13984375
2023-04-12,995.8507395833334,423.185375,3300.547802083333,0.0,0.0,197.07389583333335,1835.1622291666665
2023-04-13,1443.1774270833332,427.07873958333334,3299.751270833333,0.0,0.0,144.9070416666667,1843.7003020833333
2023-04-14,2188.8471875,365.334875,3308.4081666666666,0.0,0.0,217.75045833333334,240.79792708333332
2023-04-15,940.5652604166667,393.53138541666664,3524.063104166667,0.0,0.0,156.35017708333334,418.55413541666667
2023-04-16,1133.7423854166666,433.53942708333335,3674.849510416667,0.0,0.0,55.98073958333333,196.91386458333332
2023-04-17,2038.2619791666666,424.37975,3701.8907604166666,0.0,0.0,249.658875,482.70396875
2023-04-18,937.8803020833334,411.1743125,3698.2424166666665,0.0,0.0,218.23002083333333,1185.76040625
2023-04-19,845.1157916666666,420.9709270833334,3673.6806875,0.38415625000000003,0.0,205.39170833333333,1591.806125
2023-04-20,1130.4188229166666,399.3378125,3675.1704791666666,0.0,0.0,280.48265625,1324.7625
2023-04-21,1554.9931354166667,406.4820833333333,3371.6142395833335,0.2233125,0.0,220.6983958333333,455.3679375
2023-04-22,896.51303125,362.8632395833333,2898.5069583333334,0.0,0.0,159.20695833333335,184.77930208333336
2023-04-23,820.0648645833334,411.86314583333336,2887.5435833333336,0.0,0.0,57.84253125,897.4975729166667
2023-04-24,1224.7075312499999,348.31530208333334,2903.74609375,0.0,0.0,200.79692708333334,951.0296458333333
2023-04-25,2077.9653541666667,369.0858645833334,2902.6281770833334,0.0,0.0,138.00460416666667,367.2389791666667
2023-04-26,2294.4299270833335,320.26475,2900.81571875,0.0,0.0,198.62648958333332,73.92770833333334
2023-04-27,1786.6987604166668,315.94582291666666,2900.41978125,0.0,0.0,215.72390625,485.68119791666663
2023-04-28,2269.2788229166667,387.77856249999996,2894.156489583333,0.1521875,0.0,76.80267708333334,909.1313437499999
2023-04-29,1015.40959375,423.3531458333334,2898.9923333333336,0.0,0.0,125.89339583333333,133.96107291666667
2023-04-30,658.0596666666667,406.28834374999997,2898.013572916667,0.0,0.0,176.26424999999998,71.43408333333333
2023-05-01,794.6296145833334,356.2881041666667,2891.2409270833336,0.0,0.0,58.079125000000005,68.65963541666666
2023-05-02,1659.3617291666667,352.5269166666667,2896.5526145833333,0.11445833333333333,0.0,208.24408333333335,315.29617708333336
2023-05-03,817.6459166666667,322.4535104166667,2899.0943020833333,0.0,0.0,79.68565625000001,659.5698020833333
2023-05-04,823.5397916666667,426.782375,2893.3399166666663,0.3728229166666666,0.0,148.57654166666666,540.41096875
2023-05-05,1278.5541875000001,392.8973020833334,2894.62171875,0.4539479166666667,0.0,109.32826041666668,286.44722916666666
2023-05-06,778.6375625000001,409.7150833333333,2893.4794375,0.0,0.0,134.93395833333332,19.716864583333333
2023-05-07,790.8725208333334,421.77260416666667,2879.9985208333333,0.0,0.0,107.00720833333332,19.474072916666668
