Date,Wind,Zon
2022-12-15,,59.69025939849624
2022-12-16,,47.46064360902256
2022-12-17,,46.80216917293233
2022-12-18,,22.560048120300753
2022-12-19,,17.21251127819549
2022-12-20,,8.445472180451127
2022-12-21,,23.90784887218045
2022-12-22,,21.418434586466166
2022-12-23,,6.799157894736841
2022-12-24,,33.99966616541353
2022-12-25,,5.913145112781955
2022-12-26,,21.19713984962406
2022-12-27,,41.16487593984963
2022-12-28,,13.943197744360903
2022-12-29,,23.72641127819549
2022-12-30,,9.59369022556391
2022-12-31,,15.118081203007518
2023-01-01,,24.518745864661653
2023-01-02,,19.91123984962406
2023-01-03,,35.91733383458647
2023-01-04,,9.6470984962406
2023-01-05,,27.311160902255637
2023-01-06,,25.502533082706766
2023-01-07,,52.19567142857143
2023-01-08,,58.43533609022557
2023-01-09,,28.394718045112782
2023-01-10,,24.26973984962406
2023-01-11,,57.99661578947368
2023-01-12,,8.748536842105263
2023-01-13,,32.97842030075188
2023-01-14,,7.481501503759399
2023-01-15,,42.00301278195489
2023-01-16,,26.04968796992481
2023-01-17,,94.50691954887218
2023-01-18,,93.78244436090226
2023-01-19,,50.04833007518797
2023-01-20,,21.290819548872182
2023-01-21,,59.79867142857143
2023-01-22,,22.196375939849624
2023-01-23,,21.174984210526315
2023-01-24,,14.882171428571429
2023-01-25,,12.704468421052631
2023-01-26,,33.69568345864661
2023-01-27,,19.205831578947368
2023-01-28,,52.69291127819549
2023-01-29,,30.2409969924812
2023-01-30,,76.87278195488722
2023-01-31,,31.782503007518798
2023-02-01,,87.90022105263158
2023-02-02,,63.76299624060151
2023-02-03,,33.57196541353383
2023-02-04,,43.25154586466165
2023-02-05,,84.15820977443609
2023-02-06,,118.39622481203007
2023-02-07,,160.83951804511278
2023-02-08,,177.2958962406015
2023-02-09,,121.49551353383458
2023-02-10,,82.61001127819549
2023-02-11,,25.26167969924812
2023-02-12,,37.62385112781955
2023-02-13,,182.88681353383458
2023-02-14,,182.79267443609024
2023-02-15,,152.9246030075188
2023-02-16,,79.5551962406015
2023-02-17,,62.83968646616541
2023-02-18,,25.611974436090225
2023-02-19,,42.63644736842105
2023-02-20,,44.81069323308271
2023-02-21,,45.71761127819549
2023-02-22,,60.4399037593985
2023-02-23,,51.59036240601504
2023-02-24,,70.28631127819548
2023-02-25,,146.01878796992483
2023-02-26,,230.7800090225564
2023-02-27,,228.23732330827067
2023-02-28,,215.91075864661656
2023-03-01,,252.30812857142857
2023-03-02,,241.7175037593985
2023-03-03,,129.6229090225564
2023-03-04,,62.2166984962406
2023-03-05,,63.49318646616541
2023-03-06,,104.61500902255639
2023-03-07,,45.84064210526316
2023-03-08,,10.127507518796993
2023-03-09,,66.25040451127819
2023-03-10,,53.12754812030075
2023-03-11,,225.07356992481203
2023-03-12,,104.35111804511278
2023-03-13,,173.33321127819548
2023-03-14,,74.0089902255639
2023-03-15,,221.4704977443609
2023-03-16,,222.05243233082706
2023-03-17,,163.87005187969925
2023-03-18,,161.6810105263158
2023-03-19,,117.13465789473685
2023-03-20,,102.09324360902255
2023-03-21,,96.64846842105264
2023-03-22,,75.56125187969924
2023-03-23,,155.0439654135338
2023-03-24,,184.87652631578948
2023-03-25,,167.30784586466166
2023-03-26,,69.12152631578948
2023-03-27,,241.49906466165413
2023-03-28,,178.60323609022558
2023-03-29,,141.82368947368423
2023-03-30,,213.9513210180624
