Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Bredene ,35002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.39,0.31,0.29
 Bredene ,35002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.53,0.27,0.2
 Bredene ,35002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.18,0.21,0.61
 Bredene ,35002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.07,0.09,0.85
 Bredene ,35002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.33,0.26,0.41
 Bree ,72004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.46,0.25,0.29
 Bree ,72004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.69,0.15,0.16
 Bree ,72004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.22,0.26,0.52
 Bree ,72004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.37,0.17,0.46
 Bree ,72004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.57,0.2,0.22
 Brugge ,31005,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.38,0.24,0.39
 Brugge ,31005,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.4,0.27,0.33
 Brugge ,31005,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.23,0.24,0.53
 Brugge ,31005,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.07,0.08,0.85
 Brugge ,31005,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.18,0.26
 Buggenhout ,42004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.47,0.26,0.28
 Buggenhout ,42004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.72,0.17,0.11
 Buggenhout ,42004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.39,0.24,0.37
 Buggenhout ,42004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.16,0.19,0.65
 Buggenhout ,42004,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.19,0.25
 Damme ,31006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.5,0.28,0.21
 Damme ,31006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.76,0.17,0.07
 Damme ,31006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.31,0.32,0.37
 Damme ,31006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.49,0.2,0.31
 Damme ,31006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.66,0.25,0.1
 De Haan ,35029,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.41,0.3,0.29
 De Haan ,35029,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.69,0.21,0.1
 De Haan ,35029,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.36,0.27,0.37
 De Haan ,35029,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.23,0.16,0.6
 De Haan ,35029,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.59,0.23,0.18
 De Panne ,38008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.39,0.29,0.32
 De Panne ,38008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.22,0.32,0.46
 De Panne ,38008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.28,0.26,0.47
 De Panne ,38008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.11,0.12,0.76
 De Panne ,38008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.4,0.25,0.35
 De Pinte ,44012,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.26,0.28,0.46
 De Pinte ,44012,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.41,0.27,0.32
 De Pinte ,44012,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.16,0.24,0.6
 De Pinte ,44012,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.08,0.11,0.81
 De Pinte ,44012,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.6,0.21,0.19
 Deerlijk ,34009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.45,0.23,0.32
 Deerlijk ,34009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.54,0.22,0.24
 Deerlijk ,34009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.45,0.23,0.31
 Deerlijk ,34009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.36,0.21,0.43
 Deerlijk ,34009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.61,0.23,0.17
 Deinze ,44083,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.32,0.25,0.43
 Deinze ,44083,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.29,0.24,0.47
 Deinze ,44083,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.2,0.21,0.58
 Deinze ,44083,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.18,0.16,0.67
 Deinze ,44083,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.55,0.22,0.23
 Denderleeuw ,41011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.28,0.21
 Denderleeuw ,41011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.5,0.3,0.2
 Denderleeuw ,41011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.46,0.27,0.27
 Denderleeuw ,41011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.08,0.11,0.81
 Denderleeuw ,41011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.57,0.26,0.17
 Dendermonde ,42006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.49,0.23,0.27
 Dendermonde ,42006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.55,0.25,0.19
 Dendermonde ,42006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.49,0.27,0.24
 Dendermonde ,42006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.14,0.16,0.7
 Dendermonde ,42006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.59,0.24,0.18
 Dentergem ,37002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.7,0.2,0.1
 Dentergem ,37002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.87,0.08,0.05
 Dentergem ,37002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.57,0.23,0.2
 Dentergem ,37002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.63,0.17,0.2
 Dentergem ,37002,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.85,0.08,0.06
 Dessel ,13006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.3,0.17
 Dessel ,13006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.66,0.22,0.12
 Dessel ,13006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.26,0.3,0.45
 Dessel ,13006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.3,0.21,0.49
 Dessel ,13006,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.51,0.32,0.18
 Destelbergen ,44013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.23,0.24
 Destelbergen ,44013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.58,0.26,0.16
 Destelbergen ,44013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.42,0.28,0.3
 Destelbergen ,44013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.41,0.21,0.38
 Destelbergen ,44013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.68,0.18,0.14
 Diepenbeek ,71011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.49,0.3,0.21
 Diepenbeek ,71011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.63,0.22,0.15
 Diepenbeek ,71011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.21,0.25,0.53
 Diepenbeek ,71011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.11,0.18,0.7
 Diepenbeek ,71011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.52,0.28,0.19
 Diest ,24020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.33,0.26,0.41
 Diest ,24020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.43,0.27,0.3
 Diest ,24020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.3,0.33,0.38
 Diest ,24020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.13,0.18,0.69
 Diest ,24020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.5,0.26,0.23
 Diksmuide ,32003,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.28,0.22
 Diksmuide ,32003,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.65,0.25,0.1
 Diksmuide ,32003,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.46,0.24,0.3
 Diksmuide ,32003,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.3,0.16,0.54
 Diksmuide ,32003,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.5,0.26,0.24
 Dilbeek ,23016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.4,0.29,0.31
 Dilbeek ,23016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.6,0.25,0.16
 Dilbeek ,23016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.5,0.3,0.2
 Dilbeek ,23016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.17,0.17,0.66
 Dilbeek ,23016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.49,0.33,0.18
 Dilsen-Stokkem ,72041,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.47,0.31,0.22
 Dilsen-Stokkem ,72041,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.22,0.1
 Dilsen-Stokkem ,72041,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.22,0.27,0.51
 Dilsen-Stokkem ,72041,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.45,0.19,0.36
 Dilsen-Stokkem ,72041,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.66,0.22,0.12
 Drogenbos ,23098,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.4,0.34,0.26
 Drogenbos ,23098,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.35,0.36,0.3
 Drogenbos ,23098,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.26,0.3,0.45
 Drogenbos ,23098,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.09,0.13,0.78
 Drogenbos ,23098,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.3,0.35,0.35
 Duffel ,12009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.22,0.27
 Duffel ,12009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.61,0.17,0.22
 Duffel ,12009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.2,0.27,0.53
 Duffel ,12009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.14,0.13,0.73
 Duffel ,12009,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.61,0.16,0.23
 Edegem ,11013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.44,0.26,0.29
 Edegem ,11013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.58,0.21,0.21
 Edegem ,11013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.29,0.25,0.46
 Edegem ,11013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.09,0.09,0.82
 Edegem ,11013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.45,0.25,0.3
 Eeklo ,43005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.46,0.22,0.32
 Eeklo ,43005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.31,0.3,0.39
 Eeklo ,43005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.36,0.31,0.32
 Eeklo ,43005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.1,0.12,0.78
 Eeklo ,43005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.51,0.26,0.23
 Erpe-Mere ,41082,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.48,0.31,0.22
 Erpe-Mere ,41082,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.51,0.23,0.26
 Erpe-Mere ,41082,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.5,0.27,0.23
 Erpe-Mere ,41082,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.2,0.17,0.63
 Erpe-Mere ,41082,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.57,0.22,0.2
 Essen ,11016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.49,0.27,0.24
 Essen ,11016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.24,0.1
 Essen ,11016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.33,0.35
 Essen ,11016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.18,0.24,0.58
 Essen ,11016,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.66,0.25,0.1
 Evergem ,44019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.32,0.17
 Evergem ,44019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.7,0.18,0.12
 Evergem ,44019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.41,0.25,0.34
 Evergem ,44019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.14,0.14,0.72
 Evergem ,44019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.68,0.16,0.17
 Galmaarden ,23023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.68,0.19,0.13
 Galmaarden ,23023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.85,0.12,0.03
 Galmaarden ,23023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.69,0.21,0.1
 Galmaarden ,23023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.3,0.2,0.51
 Galmaarden ,23023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.77,0.16,0.07
 Gavere ,44020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.63,0.22,0.16
 Gavere ,44020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.74,0.17,0.09
 Gavere ,44020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.5,0.27,0.23
 Gavere ,44020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.2,0.18,0.62
 Gavere ,44020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.69,0.18,0.13
 Geel ,13008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.31,0.25,0.45
 Geel ,13008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.62,0.26,0.12
 Geel ,13008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.21,0.47
 Geel ,13008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.12,0.19,0.69
 Geel ,13008,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.53,0.22,0.26
 Geetbets ,24028,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.65,0.2,0.14
 Geetbets ,24028,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.82,0.1,0.07
 Geetbets ,24028,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.42,0.24,0.34
 Geetbets ,24028,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.46,0.24,0.3
 Geetbets ,24028,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.77,0.14,0.09
 Genk ,71016,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.33,0.29,0.38
 Genk ,71016,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.26,0.29,0.45
 Genk ,71016,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.15,0.24,0.61
 Genk ,71016,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.09,0.13,0.79
 Genk ,71016,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.43,0.27,0.31
 Gent ,44021,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.23,0.18,0.59
 Gent ,44021,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.18,0.18,0.64
 Gent ,44021,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.28,0.2,0.51
 Gent ,44021,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.09,0.08,0.84
 Gent ,44021,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.48,0.19,0.33
 Geraardsbergen ,41018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.32,0.15
 Geraardsbergen ,41018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.54,0.29,0.17
 Geraardsbergen ,41018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.51,0.32,0.18
 Geraardsbergen ,41018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.15,0.19,0.65
 Geraardsbergen ,41018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.52,0.22,0.26
 Gingelom ,71017,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.57,0.24,0.18
 Gingelom ,71017,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.75,0.14,0.1
 Gingelom ,71017,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.42,0.29,0.29
 Gingelom ,71017,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.52,0.17,0.31
 Gingelom ,71017,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.54,0.19,0.27
 Gistel ,35005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.55,0.27,0.19
 Gistel ,35005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.73,0.15,0.12
 Gistel ,35005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.37,0.32,0.32
 Gistel ,35005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.22,0.16,0.61
 Gistel ,35005,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.22,0.22
 Glabbeek ,24137,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.55,0.25,0.2
 Glabbeek ,24137,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.08,0.12,0.8
 Glabbeek ,24137,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.46,0.29,0.26
 Glabbeek ,24137,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.38,0.17,0.45
 Glabbeek ,24137,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.3,0.24,0.46
 Gooik ,23024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.58,0.24,0.18
 Gooik ,23024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.8,0.16,0.05
 Gooik ,23024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.45,0.3,0.25
 Gooik ,23024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.24,0.22,0.54
 Gooik ,23024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.71,0.2,0.09
 Grimbergen ,23025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.27,0.22
 Grimbergen ,23025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.17,0.16
 Grimbergen ,23025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.51,0.23,0.26
 Grimbergen ,23025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.23,0.21,0.56
 Grimbergen ,23025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.58,0.24,0.19
 Grobbendonk ,13010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.28,0.21
 Grobbendonk ,13010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.74,0.19,0.07
 Grobbendonk ,13010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.28,0.4
 Grobbendonk ,13010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.14,0.19,0.67
 Grobbendonk ,13010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.51,0.24,0.24
 Haacht ,24033,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.45,0.28,0.26
 Haacht ,24033,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.74,0.17,0.09
 Haacht ,24033,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.44,0.24,0.32
 Haacht ,24033,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.21,0.17,0.62
 Haacht ,24033,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.6,0.21,0.19
 Haaltert ,41024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.27,0.2
 Haaltert ,41024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.6,0.23,0.17
 Haaltert ,41024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.55,0.27,0.18
 Haaltert ,41024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.24,0.23,0.53
 Haaltert ,41024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.58,0.22,0.2
 Halen ,71020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.64,0.24,0.12
 Halen ,71020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.71,0.21,0.08
 Halen ,71020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.44,0.28,0.28
 Halen ,71020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.35,0.21,0.44
 Halen ,71020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.63,0.26,0.12
