Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.4,0.12,0.48
 Aalst ,41002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.39,0.12,0.49
 Aalst ,41002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.42,0.14,0.44
 Aalst ,41002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.43,0.14,0.43
 Aalter ,44001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.11,0.76
 Aalter ,44084,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.1,0.74
 Aarschot ,24001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.16,0.64
 Aarschot ,24001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.15,0.65
 Aartselaar ,11001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.16,0.55
 Aartselaar ,11001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.17,0.56
 Affligem ,23105,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.19,0.57
 Affligem ,23105,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.32,0.18,0.5
 Alken ,73001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.09,0.77
 Alken ,73001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.12,0.77
 Alveringem ,38002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.11,0.75
 Alveringem ,38002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.12,0.77
 Antwerpen ,11002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.45,0.12,0.42
 Antwerpen ,11002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.47,0.12,0.4
 Antwerpen ,11002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.48,0.15,0.37
 Antwerpen ,11002,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.5,0.14,0.35
 Anzegem ,34002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.13,0.68
 Anzegem ,34002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.09,0.72
 Ardooie ,37020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.11,0.69
 Ardooie ,37020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.09,0.12,0.79
 Arendonk ,13001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.13,0.67
 Arendonk ,13001,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.13,0.72
 As ,71002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.1,0.78
 As ,71002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.09,0.1,0.81
 Asse ,23002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.17,0.53
 Asse ,23002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.14,0.57
 Assenede ,43002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.66
 Assenede ,43002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.17,0.69
 Avelgem ,34003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.1,0.65
 Avelgem ,34003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.19,0.59
 Baarle-Hertog ,13002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.12,0.67
 Baarle-Hertog ,13002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.14,0.63
 Balen ,13003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.18,0.68
 Balen ,13003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.12,0.16,0.73
 Beernem ,31003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.13,0.67
 Beernem ,31003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.13,0.72
 Beerse ,13004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.16,0.68
 Beerse ,13004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.13,0.67
 Beersel ,23003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.1,0.62
 Beersel ,23003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.15,0.55
 Begijnendijk ,24007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.13,0.71
 Begijnendijk ,24007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.12,0.16,0.72
 Bekkevoort ,24008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Bekkevoort ,24008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.16,0.6
 Beringen ,71004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.15,0.7
 Beringen ,71004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.12,0.72
 Berlaar ,12002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.12,0.66
 Berlaar ,12002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.13,0.69
 Berlare ,42003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.23,0.12,0.65
 Berlare ,42003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.19,0.62
 Bertem ,24009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.17,0.54
 Bertem ,24009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.28,0.13,0.59
 Bever ,23009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.12,0.7
 Bever ,23009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.14,0.71
 Beveren ,46003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.12,0.6
 Beveren ,46003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.13,0.6
 Bierbeek ,24011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.11,0.73
 Bierbeek ,24011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.12,0.72
 Bilzen ,73006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.69
 Bilzen ,73006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.14,0.67
 Blankenberge ,31004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.37,0.16,0.47
 Blankenberge ,31004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.45,0.15,0.4
 Bocholt ,72003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Bocholt ,72003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.12,0.14,0.74
 Boechout ,11004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.14,0.6
 Boechout ,11004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.13,0.64
 Bonheiden ,12005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.16,0.67
 Bonheiden ,12005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.13,0.73
 Boom ,11005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.4,0.15,0.45
 Boom ,11005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.38,0.17,0.46
 Boortmeerbeek ,24014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.18,0.62
 Boortmeerbeek ,24014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.14,0.72
 Borgloon ,73009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.11,0.67
 Borgloon ,73009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.11,0.59
 Bornem ,12007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.27,0.08,0.65
 Bornem ,12007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.16,0.56
 Borsbeek ,11007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.43,0.16,0.41
 Borsbeek ,11007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.42,0.16,0.42
 Boutersem ,24016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.67
 Boutersem ,24016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.15,0.67
 Brakel ,45059,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.16,0.64
 Brakel ,45059,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.13,0.64
