Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Veilig fietsen in de gemeente/buurt,2017,0.36,0.18,0.46
 Aalst ,41002,ja,Veilig fietsen in de gemeente/buurt,2020,0.41,0.23,0.36
 Aalter ,44001,nee,Veilig fietsen in de gemeente/buurt,2017,0.25,0.19,0.56
 Aalter ,44084,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.25,0.4
 Aarschot ,24001,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.24,0.43
 Aarschot ,24001,nee,Veilig fietsen in de gemeente/buurt,2020,0.41,0.27,0.32
 Aartselaar ,11001,nee,Veilig fietsen in de gemeente/buurt,2017,0.31,0.25,0.44
 Aartselaar ,11001,nee,Veilig fietsen in de gemeente/buurt,2020,0.44,0.27,0.29
 Affligem ,23105,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.24,0.4
 Affligem ,23105,nee,Veilig fietsen in de gemeente/buurt,2020,0.49,0.26,0.25
 Alken ,73001,nee,Veilig fietsen in de gemeente/buurt,2017,0.17,0.15,0.68
 Alken ,73001,nee,Veilig fietsen in de gemeente/buurt,2020,0.23,0.25,0.52
 Alveringem ,38002,nee,Veilig fietsen in de gemeente/buurt,2017,0.27,0.21,0.52
 Alveringem ,38002,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.2,0.48
 Antwerpen ,11002,ja,Veilig fietsen in de gemeente/buurt,2017,0.3,0.19,0.52
 Antwerpen ,11002,ja,Veilig fietsen in de gemeente/buurt,2020,0.33,0.21,0.46
 Anzegem ,34002,nee,Veilig fietsen in de gemeente/buurt,2017,0.3,0.22,0.48
 Anzegem ,34002,nee,Veilig fietsen in de gemeente/buurt,2020,0.45,0.2,0.36
 Ardooie ,37020,nee,Veilig fietsen in de gemeente/buurt,2017,0.3,0.17,0.53
 Ardooie ,37020,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.27,0.37
 Arendonk ,13001,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.24,0.52
 Arendonk ,13001,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.26,0.4
 As ,71002,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.16,0.66
 As ,71002,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.22,0.59
 Asse ,23002,nee,Veilig fietsen in de gemeente/buurt,2017,0.47,0.17,0.36
 Asse ,23002,nee,Veilig fietsen in de gemeente/buurt,2020,0.54,0.22,0.24
 Assenede ,43002,nee,Veilig fietsen in de gemeente/buurt,2017,0.31,0.23,0.46
 Assenede ,43002,nee,Veilig fietsen in de gemeente/buurt,2020,0.44,0.26,0.3
 Avelgem ,34003,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.23,0.41
 Avelgem ,34003,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.28,0.35
 Baarle-Hertog ,13002,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.24,0.51
 Baarle-Hertog ,13002,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.24,0.45
 Balen ,13003,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.27,0.53
 Balen ,13003,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.27,0.54
 Beernem ,31003,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.25,0.55
 Beernem ,31003,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.27,0.48
 Beerse ,13004,nee,Veilig fietsen in de gemeente/buurt,2017,0.29,0.23,0.48
 Beerse ,13004,nee,Veilig fietsen in de gemeente/buurt,2020,0.5,0.23,0.27
 Beersel ,23003,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.22,0.45
 Beersel ,23003,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.31,0.32
 Begijnendijk ,24007,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.26,0.4
 Begijnendijk ,24007,nee,Veilig fietsen in de gemeente/buurt,2020,0.28,0.32,0.4
 Bekkevoort ,24008,nee,Veilig fietsen in de gemeente/buurt,2017,0.25,0.25,0.5
 Bekkevoort ,24008,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.28,0.36
 Beringen ,71004,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.21,0.59
 Beringen ,71004,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.26,0.49
 Berlaar ,12002,nee,Veilig fietsen in de gemeente/buurt,2017,0.49,0.2,0.31
 Berlaar ,12002,nee,Veilig fietsen in de gemeente/buurt,2020,0.43,0.24,0.33
 Berlare ,42003,nee,Veilig fietsen in de gemeente/buurt,2017,0.29,0.24,0.47
 Berlare ,42003,nee,Veilig fietsen in de gemeente/buurt,2020,0.49,0.22,0.29
 Bertem ,24009,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.25,0.37
 Bertem ,24009,nee,Veilig fietsen in de gemeente/buurt,2020,0.43,0.21,0.36
 Bever ,23009,nee,Veilig fietsen in de gemeente/buurt,2017,0.4,0.19,0.41
 Bever ,23009,nee,Veilig fietsen in de gemeente/buurt,2020,0.55,0.21,0.24
 Beveren ,46003,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.22,0.45
 Beveren ,46003,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.27,0.36
 Bierbeek ,24011,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.24,0.52
 Bierbeek ,24011,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.23,0.53
 Bilzen ,73006,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.25,0.55
 Bilzen ,73006,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.27,0.37
 Blankenberge ,31004,nee,Veilig fietsen in de gemeente/buurt,2017,0.13,0.26,0.61
 Blankenberge ,31004,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.26,0.49
 Bocholt ,72003,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.16,0.66
 Bocholt ,72003,nee,Veilig fietsen in de gemeente/buurt,2020,0.16,0.24,0.59
 Boechout ,11004,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.18,0.62
 Boechout ,11004,nee,Veilig fietsen in de gemeente/buurt,2020,0.12,0.2,0.68
 Bonheiden ,12005,nee,Veilig fietsen in de gemeente/buurt,2017,0.15,0.16,0.69
 Bonheiden ,12005,nee,Veilig fietsen in de gemeente/buurt,2020,0.15,0.22,0.64
 Boom ,11005,nee,Veilig fietsen in de gemeente/buurt,2017,0.28,0.29,0.43
 Boom ,11005,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.31,0.36
 Boortmeerbeek ,24014,nee,Veilig fietsen in de gemeente/buurt,2017,0.41,0.21,0.37
 Boortmeerbeek ,24014,nee,Veilig fietsen in de gemeente/buurt,2020,0.43,0.24,0.33
 Borgloon ,73009,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.18,0.57
 Borgloon ,73009,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.23,0.42
 Bornem ,12007,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.17,0.63
 Bornem ,12007,nee,Veilig fietsen in de gemeente/buurt,2020,0.26,0.21,0.53
 Borsbeek ,11007,nee,Veilig fietsen in de gemeente/buurt,2017,0.19,0.22,0.59
 Borsbeek ,11007,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.26,0.49
 Boutersem ,24016,nee,Veilig fietsen in de gemeente/buurt,2017,0.48,0.23,0.29
 Boutersem ,24016,nee,Veilig fietsen in de gemeente/buurt,2020,0.62,0.19,0.18
 Brakel ,45059,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.27,0.38
 Brakel ,45059,nee,Veilig fietsen in de gemeente/buurt,2020,0.45,0.24,0.32
 Brasschaat ,11008,nee,Veilig fietsen in de gemeente/buurt,2017,0.1,0.15,0.75
 Brasschaat ,11008,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.22,0.58
 Brecht ,11009,nee,Veilig fietsen in de gemeente/buurt,2017,0.14,0.19,0.67
 Brecht ,11009,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.21,0.61
 Bredene ,35002,nee,Veilig fietsen in de gemeente/buurt,2017,0.11,0.14,0.75
