Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Maldegem ,43010,nee,Voldoende fietspaden,2017,0.36,0.27,0.37
 Maldegem ,43010,nee,Voldoende fietspaden,2020,0.4,0.24,0.35
 Malle ,11057,nee,Voldoende fietspaden,2017,0.26,0.21,0.53
 Malle ,11057,nee,Voldoende fietspaden,2020,0.33,0.17,0.5
 Mechelen ,12025,ja,Voldoende fietspaden,2020,0.29,0.14,0.57
 Meerhout ,13021,nee,Voldoende fietspaden,2017,0.67,0.16,0.17
 Meerhout ,13021,nee,Voldoende fietspaden,2020,0.58,0.17,0.25
 Meeuwen-Gruitrode ,72040,nee,Voldoende fietspaden,2017,0.1,0.14,0.76
 Meise ,23050,nee,Voldoende fietspaden,2017,0.4,0.22,0.38
 Meise ,23050,nee,Voldoende fietspaden,2020,0.44,0.16,0.4
 Melle ,44040,nee,Voldoende fietspaden,2017,0.4,0.23,0.37
 Melle ,44040,nee,Voldoende fietspaden,2020,0.43,0.18,0.38
 Menen ,34027,nee,Voldoende fietspaden,2017,0.43,0.23,0.34
 Menen ,34027,nee,Voldoende fietspaden,2020,0.46,0.2,0.34
 Merchtem ,23052,nee,Voldoende fietspaden,2017,0.39,0.24,0.37
 Merchtem ,23052,nee,Voldoende fietspaden,2020,0.44,0.23,0.33
 Merelbeke ,44043,nee,Voldoende fietspaden,2017,0.34,0.25,0.4
 Merelbeke ,44043,nee,Voldoende fietspaden,2020,0.45,0.15,0.4
 Merksplas ,13023,nee,Voldoende fietspaden,2017,0.07,0.14,0.78
 Merksplas ,13023,nee,Voldoende fietspaden,2020,0.14,0.11,0.76
 Mesen ,33016,nee,Voldoende fietspaden,2017,0.43,0.28,0.3
 Mesen ,33016,nee,Voldoende fietspaden,2020,0.55,0.2,0.25
 Meulebeke ,37007,nee,Voldoende fietspaden,2017,0.28,0.29,0.44
 Meulebeke ,37007,nee,Voldoende fietspaden,2020,0.4,0.23,0.37
 Middelkerke ,35011,nee,Voldoende fietspaden,2017,0.26,0.26,0.48
 Middelkerke ,35011,nee,Voldoende fietspaden,2020,0.27,0.21,0.52
 Moerbeke ,44045,nee,Voldoende fietspaden,2017,0.3,0.22,0.48
 Moerbeke ,44045,nee,Voldoende fietspaden,2020,0.38,0.18,0.44
 Mol ,13025,nee,Voldoende fietspaden,2017,0.3,0.24,0.46
 Mol ,13025,nee,Voldoende fietspaden,2020,0.4,0.19,0.41
 Moorslede ,36012,nee,Voldoende fietspaden,2017,0.34,0.29,0.37
 Moorslede ,36012,nee,Voldoende fietspaden,2020,0.48,0.18,0.34
 Mortsel ,11029,nee,Voldoende fietspaden,2017,0.12,0.17,0.71
 Mortsel ,11029,nee,Voldoende fietspaden,2020,0.13,0.15,0.72
 Nazareth ,44048,nee,Voldoende fietspaden,2017,0.28,0.26,0.45
 Nazareth ,44048,nee,Voldoende fietspaden,2020,0.29,0.2,0.52
 Neerpelt ,72025,nee,Voldoende fietspaden,2017,0.3,0.17,0.54
 Nevele ,44049,nee,Voldoende fietspaden,2017,0.5,0.24,0.26
 Niel ,11030,nee,Voldoende fietspaden,2017,0.41,0.23,0.36
 Niel ,11030,nee,Voldoende fietspaden,2020,0.41,0.22,0.37
 Nieuwerkerken ,71045,nee,Voldoende fietspaden,2017,0.24,0.19,0.57
 Nieuwerkerken ,71045,nee,Voldoende fietspaden,2020,0.28,0.13,0.58
 Nieuwpoort ,38016,nee,Voldoende fietspaden,2017,0.2,0.18,0.62
 Nieuwpoort ,38016,nee,Voldoende fietspaden,2020,0.25,0.2,0.55
 Nijlen ,12026,nee,Voldoende fietspaden,2017,0.38,0.19,0.42
 Nijlen ,12026,nee,Voldoende fietspaden,2020,0.4,0.17,0.43
 Ninove ,41048,nee,Voldoende fietspaden,2017,0.53,0.24,0.24
 Ninove ,41048,nee,Voldoende fietspaden,2020,0.52,0.2,0.28
 Olen ,13029,nee,Voldoende fietspaden,2017,0.17,0.2,0.64
 Olen ,13029,nee,Voldoende fietspaden,2020,0.18,0.18,0.64
 Oostende ,35013,ja,Voldoende fietspaden,2020,0.26,0.17,0.56
 Oosterzele ,44052,nee,Voldoende fietspaden,2017,0.57,0.19,0.24
 Oosterzele ,44052,nee,Voldoende fietspaden,2020,0.64,0.16,0.2
 Oostkamp ,31022,nee,Voldoende fietspaden,2017,0.31,0.26,0.43
 Oostkamp ,31022,nee,Voldoende fietspaden,2020,0.34,0.22,0.44
 Oostrozebeke ,37010,nee,Voldoende fietspaden,2017,0.53,0.23,0.24
 Oostrozebeke ,37010,nee,Voldoende fietspaden,2020,0.54,0.21,0.25
 Opglabbeek ,71047,nee,Voldoende fietspaden,2017,0.1,0.2,0.7
 Opwijk ,23060,nee,Voldoende fietspaden,2017,0.38,0.19,0.43
 Opwijk ,23060,nee,Voldoende fietspaden,2020,0.31,0.18,0.51
 Oudenaarde ,45035,nee,Voldoende fietspaden,2017,0.5,0.23,0.27
 Oudenaarde ,45035,nee,Voldoende fietspaden,2020,0.53,0.17,0.3
 Oudenburg ,35014,nee,Voldoende fietspaden,2017,0.37,0.2,0.43
 Oudenburg ,35014,nee,Voldoende fietspaden,2020,0.45,0.22,0.33
 Oud-Heverlee ,24086,nee,Voldoende fietspaden,2017,0.54,0.21,0.24
 Oud-Heverlee ,24086,nee,Voldoende fietspaden,2020,0.46,0.13,0.41
 Oudsbergen ,72042,nee,Voldoende fietspaden,2020,0.18,0.14,0.68
 Oud-Turnhout ,13031,nee,Voldoende fietspaden,2017,0.12,0.21,0.67
 Oud-Turnhout ,13031,nee,Voldoende fietspaden,2020,0.28,0.14,0.58
 Overijse ,23062,nee,Voldoende fietspaden,2017,0.47,0.21,0.32
 Overijse ,23062,nee,Voldoende fietspaden,2020,0.39,0.16,0.46
 Overpelt ,72029,nee,Voldoende fietspaden,2017,0.16,0.17,0.68
 Peer ,72030,nee,Voldoende fietspaden,2017,0.14,0.18,0.68
 Peer ,72030,nee,Voldoende fietspaden,2020,0.17,0.16,0.67
 Pelt ,72043,nee,Voldoende fietspaden,2020,0.27,0.2,0.53
 Pepingen ,23064,nee,Voldoende fietspaden,2017,0.45,0.21,0.34
 Pepingen ,23064,nee,Voldoende fietspaden,2020,0.48,0.18,0.34
 Pittem ,37011,nee,Voldoende fietspaden,2017,0.33,0.27,0.4
 Pittem ,37011,nee,Voldoende fietspaden,2020,0.41,0.21,0.38
 Poperinge ,33021,nee,Voldoende fietspaden,2017,0.28,0.24,0.48
 Poperinge ,33021,nee,Voldoende fietspaden,2020,0.31,0.23,0.47
 Putte ,12029,nee,Voldoende fietspaden,2017,0.28,0.23,0.5
 Putte ,12029,nee,Voldoende fietspaden,2020,0.29,0.22,0.49
 Puurs ,12030,nee,Voldoende fietspaden,2017,0.17,0.23,0.6
 Puurs-Sint-Amands ,12041,nee,Voldoende fietspaden,2020,0.3,0.21,0.49
 Ranst ,11035,nee,Voldoende fietspaden,2017,0.39,0.19,0.42
 Ranst ,11035,nee,Voldoende fietspaden,2020,0.38,0.18,0.44
 Ravels ,13035,nee,Voldoende fietspaden,2017,0.19,0.23,0.58
 Ravels ,13035,nee,Voldoende fietspaden,2020,0.18,0.17,0.65
 Retie ,13036,nee,Voldoende fietspaden,2017,0.09,0.18,0.73
 Retie ,13036,nee,Voldoende fietspaden,2020,0.16,0.15,0.69
 Riemst ,73066,nee,Voldoende fietspaden,2017,0.31,0.23,0.46
 Riemst ,73066,nee,Voldoende fietspaden,2020,0.44,0.19,0.37
 Rijkevorsel ,13037,nee,Voldoende fietspaden,2017,0.21,0.19,0.6
 Rijkevorsel ,13037,nee,Voldoende fietspaden,2020,0.29,0.17,0.54
 Roeselare ,36015,ja,Voldoende fietspaden,2020,0.39,0.16,0.45
 Ronse ,45041,nee,Voldoende fietspaden,2017,0.54,0.25,0.21
 Ronse ,45041,nee,Voldoende fietspaden,2020,0.55,0.22,0.23
 Roosdaal ,23097,nee,Voldoende fietspaden,2017,0.6,0.22,0.18
 Roosdaal ,23097,nee,Voldoende fietspaden,2020,0.62,0.18,0.19
 Rotselaar ,24094,nee,Voldoende fietspaden,2017,0.34,0.25,0.41
 Rotselaar ,24094,nee,Voldoende fietspaden,2020,0.34,0.22,0.44
 Ruiselede ,37012,nee,Voldoende fietspaden,2017,0.37,0.28,0.35
 Ruiselede ,37012,nee,Voldoende fietspaden,2020,0.44,0.28,0.29
 Rumst ,11037,nee,Voldoende fietspaden,2017,0.27,0.22,0.51
 Rumst ,11037,nee,Voldoende fietspaden,2020,0.33,0.18,0.49
 Schelle ,11038,nee,Voldoende fietspaden,2017,0.12,0.16,0.72
 Schelle ,11038,nee,Voldoende fietspaden,2020,0.15,0.17,0.68
 Scherpenheuvel-Zichem ,24134,nee,Voldoende fietspaden,2017,0.36,0.22,0.43
 Scherpenheuvel-Zichem ,24134,nee,Voldoende fietspaden,2020,0.4,0.18,0.41
 Schilde ,11039,nee,Voldoende fietspaden,2017,0.36,0.23,0.41
 Schilde ,11039,nee,Voldoende fietspaden,2020,0.31,0.21,0.48
 Schoten ,11040,nee,Voldoende fietspaden,2017,0.19,0.23,0.58
 Schoten ,11040,nee,Voldoende fietspaden,2020,0.24,0.19,0.57
 Sint-Amands ,12034,nee,Voldoende fietspaden,2017,0.38,0.23,0.39
 Sint-Genesius-Rode ,23101,nee,Voldoende fietspaden,2017,0.46,0.25,0.29
 Sint-Genesius-Rode ,23101,nee,Voldoende fietspaden,2020,0.45,0.15,0.4
 Sint-Gillis-Waas ,46020,nee,Voldoende fietspaden,2017,0.31,0.22,0.47
 Sint-Gillis-Waas ,46020,nee,Voldoende fietspaden,2020,0.41,0.2,0.39
 Sint-Katelijne-Waver ,12035,nee,Voldoende fietspaden,2017,0.19,0.24,0.57
 Sint-Katelijne-Waver ,12035,nee,Voldoende fietspaden,2020,0.28,0.22,0.5
 Sint-Laureins ,43014,nee,Voldoende fietspaden,2017,0.51,0.21,0.28
 Sint-Laureins ,43014,nee,Voldoende fietspaden,2020,0.57,0.18,0.25
 Sint-Lievens-Houtem ,41063,nee,Voldoende fietspaden,2017,0.6,0.2,0.2
 Sint-Lievens-Houtem ,41063,nee,Voldoende fietspaden,2020,0.61,0.15,0.24
 Sint-Martens-Latem ,44064,nee,Voldoende fietspaden,2017,0.27,0.18,0.56
 Sint-Martens-Latem ,44064,nee,Voldoende fietspaden,2020,0.35,0.18,0.47
 Sint-Niklaas ,46021,ja,Voldoende fietspaden,2020,0.32,0.14,0.54
 Sint-Pieters-Leeuw ,23077,nee,Voldoende fietspaden,2017,0.36,0.24,0.39
 Sint-Pieters-Leeuw ,23077,nee,Voldoende fietspaden,2020,0.31,0.2,0.48
 Sint-Truiden ,71053,nee,Voldoende fietspaden,2017,0.28,0.21,0.52
 Sint-Truiden ,71053,nee,Voldoende fietspaden,2020,0.46,0.17,0.36
 Spiere-Helkijn ,34043,nee,Voldoende fietspaden,2017,0.25,0.17,0.59
 Spiere-Helkijn ,34043,nee,Voldoende fietspaden,2020,0.27,0.18,0.56
 Stabroek ,11044,nee,Voldoende fietspaden,2017,0.4,0.24,0.36
 Stabroek ,11044,nee,Voldoende fietspaden,2020,0.44,0.23,0.33
 Staden ,36019,nee,Voldoende fietspaden,2017,0.28,0.28,0.44
 Staden ,36019,nee,Voldoende fietspaden,2020,0.41,0.23,0.36
 Steenokkerzeel ,23081,nee,Voldoende fietspaden,2017,0.27,0.2,0.53
 Steenokkerzeel ,23081,nee,Voldoende fietspaden,2020,0.3,0.2,0.5
 Stekene ,46024,nee,Voldoende fietspaden,2017,0.36,0.25,0.39
 Stekene ,46024,nee,Voldoende fietspaden,2020,0.38,0.18,0.44
 Temse ,46025,nee,Voldoende fietspaden,2017,0.46,0.25,0.29
 Temse ,46025,nee,Voldoende fietspaden,2020,0.61,0.19,0.2
 Ternat ,23086,nee,Voldoende fietspaden,2017,0.66,0.17,0.17
 Ternat ,23086,nee,Voldoende fietspaden,2020,0.61,0.16,0.23
 Tervuren ,24104,nee,Voldoende fietspaden,2017,0.39,0.21,0.39
 Tervuren ,24104,nee,Voldoende fietspaden,2020,0.43,0.15,0.43
 Tessenderlo ,71057,nee,Voldoende fietspaden,2017,0.18,0.23,0.59
 Tessenderlo ,71057,nee,Voldoende fietspaden,2020,0.23,0.19,0.58
 Tielt ,37015,nee,Voldoende fietspaden,2017,0.53,0.27,0.2
 Tielt ,37015,nee,Voldoende fietspaden,2020,0.59,0.19,0.22
 Tielt-Winge ,24135,nee,Voldoende fietspaden,2017,0.44,0.24,0.32
 Tielt-Winge ,24135,nee,Voldoende fietspaden,2020,0.49,0.16,0.35
 Tienen ,24107,nee,Voldoende fietspaden,2017,0.54,0.23,0.23
 Tienen ,24107,nee,Voldoende fietspaden,2020,0.57,0.19,0.24
 Tongeren ,73083,nee,Voldoende fietspaden,2017,0.53,0.21,0.26
 Tongeren ,73083,nee,Voldoende fietspaden,2020,0.6,0.18,0.22
 Torhout ,31033,nee,Voldoende fietspaden,2017,0.44,0.27,0.29
 Torhout ,31033,nee,Voldoende fietspaden,2020,0.49,0.19,0.32
 Tremelo ,24109,nee,Voldoende fietspaden,2017,0.35,0.23,0.42
 Tremelo ,24109,nee,Voldoende fietspaden,2020,0.35,0.22,0.43
 Turnhout ,13040,ja,Voldoende fietspaden,2020,0.48,0.17,0.35
 Veurne ,38025,nee,Voldoende fietspaden,2017,0.43,0.25,0.32
 Veurne ,38025,nee,Voldoende fietspaden,2020,0.54,0.18,0.28
 Vilvoorde ,23088,nee,Voldoende fietspaden,2017,0.45,0.25,0.3
 Vilvoorde ,23088,nee,Voldoende fietspaden,2020,0.41,0.2,0.4
 Vleteren ,33041,nee,Voldoende fietspaden,2017,0.31,0.22,0.47
 Vleteren ,33041,nee,Voldoende fietspaden,2020,0.23,0.19,0.59
 Voeren ,73109,nee,Voldoende fietspaden,2017,0.5,0.23,0.27
 Voeren ,73109,nee,Voldoende fietspaden,2020,0.55,0.17,0.29
 Vorselaar ,13044,nee,Voldoende fietspaden,2017,0.22,0.18,0.6
 Vorselaar ,13044,nee,Voldoende fietspaden,2020,0.32,0.19,0.49
 Vosselaar ,13046,nee,Voldoende fietspaden,2017,0.31,0.25,0.44
 Vosselaar ,13046,nee,Voldoende fietspaden,2020,0.37,0.19,0.44
 Waarschoot ,44072,nee,Voldoende fietspaden,2017,0.19,0.24,0.58
 Waasmunster ,42023,nee,Voldoende fietspaden,2017,0.36,0.26,0.38
 Waasmunster ,42023,nee,Voldoende fietspaden,2020,0.5,0.2,0.3
 Wachtebeke ,44073,nee,Voldoende fietspaden,2017,0.44,0.24,0.32
 Wachtebeke ,44073,nee,Voldoende fietspaden,2020,0.54,0.19,0.28
 Waregem ,34040,nee,Voldoende fietspaden,2017,0.4,0.27,0.33
 Waregem ,34040,nee,Voldoende fietspaden,2020,0.47,0.17,0.36
 Wellen ,73098,nee,Voldoende fietspaden,2017,0.54,0.2,0.26
 Wellen ,73098,nee,Voldoende fietspaden,2020,0.54,0.16,0.29
 Wemmel ,23102,nee,Voldoende fietspaden,2017,0.53,0.23,0.24
 Wemmel ,23102,nee,Voldoende fietspaden,2020,0.41,0.16,0.43
 Wervik ,33029,nee,Voldoende fietspaden,2017,0.41,0.29,0.3
 Wervik ,33029,nee,Voldoende fietspaden,2020,0.48,0.21,0.31
 Westerlo ,13049,nee,Voldoende fietspaden,2017,0.16,0.17,0.67
 Westerlo ,13049,nee,Voldoende fietspaden,2020,0.18,0.18,0.65
 Wetteren ,42025,nee,Voldoende fietspaden,2017,0.5,0.21,0.29
 Wetteren ,42025,nee,Voldoende fietspaden,2020,0.49,0.2,0.32
 Wevelgem ,34041,nee,Voldoende fietspaden,2017,0.43,0.25,0.33
 Wevelgem ,34041,nee,Voldoende fietspaden,2020,0.45,0.19,0.35
 Wezembeek-Oppem ,23103,nee,Voldoende fietspaden,2017,0.49,0.21,0.3
 Wezembeek-Oppem ,23103,nee,Voldoende fietspaden,2020,0.47,0.2,0.33
 Wichelen ,42026,nee,Voldoende fietspaden,2017,0.47,0.26,0.27
 Wichelen ,42026,nee,Voldoende fietspaden,2020,0.69,0.16,0.15
 Wielsbeke ,37017,nee,Voldoende fietspaden,2017,0.33,0.23,0.44
 Wielsbeke ,37017,nee,Voldoende fietspaden,2020,0.44,0.19,0.37
 Wijnegem ,11050,nee,Voldoende fietspaden,2017,0.1,0.17,0.73
 Wijnegem ,11050,nee,Voldoende fietspaden,2020,0.1,0.14,0.76
 Willebroek ,12040,nee,Voldoende fietspaden,2017,0.48,0.24,0.28
 Willebroek ,12040,nee,Voldoende fietspaden,2020,0.43,0.24,0.33
 Wingene ,37018,nee,Voldoende fietspaden,2017,0.4,0.27,0.33
 Wingene ,37018,nee,Voldoende fietspaden,2020,0.46,0.18,0.36
 Wommelgem ,11052,nee,Voldoende fietspaden,2017,0.19,0.24,0.56
 Wommelgem ,11052,nee,Voldoende fietspaden,2020,0.28,0.16,0.56
 Wortegem-Petegem ,45061,nee,Voldoende fietspaden,2017,0.44,0.28,0.29
 Wortegem-Petegem ,45061,nee,Voldoende fietspaden,2020,0.6,0.18,0.22
 Wuustwezel ,11053,nee,Voldoende fietspaden,2017,0.2,0.21,0.59
 Wuustwezel ,11053,nee,Voldoende fietspaden,2020,0.21,0.22,0.56
 Zandhoven ,11054,nee,Voldoende fietspaden,2017,0.18,0.24,0.57
 Zandhoven ,11054,nee,Voldoende fietspaden,2020,0.25,0.15,0.6
 Zaventem ,23094,nee,Voldoende fietspaden,2017,0.45,0.22,0.33
 Zaventem ,23094,nee,Voldoende fietspaden,2020,0.4,0.15,0.44
 Zedelgem ,31040,nee,Voldoende fietspaden,2017,0.38,0.22,0.4
 Zedelgem ,31040,nee,Voldoende fietspaden,2020,0.52,0.2,0.28
 Zele ,42028,nee,Voldoende fietspaden,2017,0.49,0.22,0.29
 Zele ,42028,nee,Voldoende fietspaden,2020,0.62,0.17,0.2
 Zelzate ,43018,nee,Voldoende fietspaden,2017,0.61,0.2,0.2
 Zelzate ,43018,nee,Voldoende fietspaden,2020,0.62,0.19,0.2
 Zemst ,23096,nee,Voldoende fietspaden,2017,0.23,0.25,0.53
 Zemst ,23096,nee,Voldoende fietspaden,2020,0.21,0.21,0.59
 Zingem ,45057,nee,Voldoende fietspaden,2017,0.44,0.2,0.37
 Zoersel ,11055,nee,Voldoende fietspaden,2017,0.2,0.23,0.57
 Zoersel ,11055,nee,Voldoende fietspaden,2020,0.3,0.19,0.51
 Zomergem ,44080,nee,Voldoende fietspaden,2017,0.37,0.21,0.42
 Zonhoven ,71066,nee,Voldoende fietspaden,2017,0.22,0.18,0.6
 Zonhoven ,71066,nee,Voldoende fietspaden,2020,0.32,0.16,0.52
 Zonnebeke ,33037,nee,Voldoende fietspaden,2017,0.39,0.25,0.36
 Zonnebeke ,33037,nee,Voldoende fietspaden,2020,0.48,0.18,0.34
 Zottegem ,41081,nee,Voldoende fietspaden,2017,0.61,0.19,0.2
 Zottegem ,41081,nee,Voldoende fietspaden,2020,0.66,0.18,0.17
 Zoutleeuw ,24130,nee,Voldoende fietspaden,2017,0.26,0.19,0.55
 Zoutleeuw ,24130,nee,Voldoende fietspaden,2020,0.3,0.16,0.53
 Zuienkerke ,31042,nee,Voldoende fietspaden,2017,0.14,0.15,0.72
 Zuienkerke ,31042,nee,Voldoende fietspaden,2020,0.24,0.16,0.6
 Zulte ,44081,nee,Voldoende fietspaden,2017,0.26,0.25,0.49
 Zulte ,44081,nee,Voldoende fietspaden,2020,0.33,0.27,0.4
 Zutendaal ,71067,nee,Voldoende fietspaden,2017,0.06,0.12,0.82
 Zutendaal ,71067,nee,Voldoende fietspaden,2020,0.07,0.09,0.84
 Zwalm ,45065,nee,Voldoende fietspaden,2017,0.44,0.23,0.33
 Zwalm ,45065,nee,Voldoende fietspaden,2020,0.5,0.2,0.3
 Zwevegem ,34042,nee,Voldoende fietspaden,2017,0.45,0.24,0.31
 Zwevegem ,34042,nee,Voldoende fietspaden,2020,0.49,0.2,0.31
 Zwijndrecht ,11056,nee,Voldoende fietspaden,2017,0.31,0.25,0.44
 Zwijndrecht ,11056,nee,Voldoende fietspaden,2020,0.31,0.21,0.48
13 centrumsteden,/,/,Voldoende fietspaden,2020,0.33,0.15,0.52
Gemeenten groter dan 50.000 inw.,/,/,Voldoende fietspaden,2020,0.32,0.15,0.53
Gemeenten kleiner dan 10.000 inw.,/,/,Voldoende fietspaden,2017,0.36,0.21,0.43
Gemeenten kleiner dan 10.000 inw.,/,/,Voldoende fietspaden,2020,0.41,0.18,0.41
Gemeenten van 10.000 tot 20.000 inw.,/,/,Voldoende fietspaden,2017,0.35,0.23,0.43
Gemeenten van 10.000 tot 20.000 inw.,/,/,Voldoende fietspaden,2020,0.39,0.19,0.42
Gemeenten van 20.000 tot 30.000 inw.,/,/,Voldoende fietspaden,2017,0.33,0.23,0.44
Gemeenten van 20.000 tot 30.000 inw.,/,/,Voldoende fietspaden,2020,0.37,0.19,0.44
Gemeenten van 30.000 tot 50.000 inw.,/,/,Voldoende fietspaden,2017,0.38,0.22,0.39
Gemeenten van 30.000 tot 50.000 inw.,/,/,Voldoende fietspaden,2020,0.41,0.19,0.4
Gemeenten zonder centrumsteden (287/295),/,/,Voldoende fietspaden,2017,0.36,0.22,0.42
Vlaams Gewest,/,/,Voldoende fietspaden,2020,0.38,0.18,0.45
