Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.14,0.09,0.77
 Aalst ,41002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.16,0.1,0.74
 Aalst ,41002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.11,0.73
 Aalst ,41002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.12,0.72
 Aalter ,44001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.12,0.65
 Aalter ,44084,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.15,0.66
 Aarschot ,24001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.15,0.58
 Aarschot ,24001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.21,0.11,0.68
 Aartselaar ,11001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.17,0.13,0.7
 Aartselaar ,11001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.15,0.67
 Affligem ,23105,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.14,0.62
 Affligem ,23105,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.15,0.7
 Alken ,73001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.13,0.57
 Alken ,73001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.13,0.66
 Alveringem ,38002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.58,0.16,0.26
 Alveringem ,38002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.64,0.15,0.21
 Antwerpen ,11002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.07,0.05,0.88
 Antwerpen ,11002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.1,0.07,0.83
 Antwerpen ,11002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.1,0.08,0.82
 Antwerpen ,11002,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.09,0.79
 Anzegem ,34002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.15,0.51
 Anzegem ,34002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.16,0.55
 Ardooie ,37020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.2,0.53
 Ardooie ,37020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.16,0.64
 Arendonk ,13001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.18,0.56
 Arendonk ,13001,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.16,0.65
 As ,71002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.16,0.58
 As ,71002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.14,0.65
 Asse ,23002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.18,0.11,0.71
 Asse ,23002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.11,0.76
 Assenede ,43002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.47,0.16,0.37
 Assenede ,43002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.44,0.15,0.41
 Avelgem ,34003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.16,0.53
