Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Ja (%),Nee (%)
 Melle ,44040,nee,Vervoersmiddelenbezit,Fiets,2020,0.91,0.09
 Melle ,44040,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Melle ,44040,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.01,0.99
 Melle ,44040,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Melle ,44040,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.12,0.88
 Melle ,44040,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Menen ,34027,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.34,0.66
 Menen ,34027,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.23,0.77
 Menen ,34027,nee,Vervoersmiddelenbezit,Auto,2017,0.92,0.08
 Menen ,34027,nee,Vervoersmiddelenbezit,Auto,2020,0.94,0.06
 Menen ,34027,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
 Menen ,34027,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.02,0.98
 Menen ,34027,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.19,0.81
 Menen ,34027,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.31,0.69
 Menen ,34027,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.03,0.97
 Menen ,34027,nee,Vervoersmiddelenbezit,Fiets,2017,0.84,0.16
 Menen ,34027,nee,Vervoersmiddelenbezit,Fiets,2020,0.81,0.19
 Menen ,34027,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Menen ,34027,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Menen ,34027,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Menen ,34027,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.1,0.9
 Menen ,34027,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.09,0.91
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.39,0.61
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.26,0.74
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Auto,2017,0.96,0.04
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Auto,2020,0.98,0.02
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.02,0.98
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.19,0.81
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.34,0.66
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Fiets,2017,0.89,0.11
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Fiets,2020,0.88,0.12
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.01,0.99
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.13,0.87
 Merchtem ,23052,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.11,0.89
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.46,0.54
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.35,0.65
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Auto,2017,0.95,0.05
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Auto,2020,0.94,0.06
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.03,0.97
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.19,0.81
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.41,0.59
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Fiets,2017,0.91,0.09
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Fiets,2020,0.9,0.1
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.04,0.96
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.15,0.85
 Merelbeke ,44043,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.27,0.73
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.19,0.81
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Auto,2017,0.96,0.04
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Auto,2020,0.98,0.02
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.05,0.95
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.04,0.96
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.37,0.63
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.53,0.47
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.04,0.96
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Fiets,2017,0.95,0.05
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Fiets,2020,0.94,0.06
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.01,0.99
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.01,0.99
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.13,0.87
 Merksplas ,13023,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.1,0.9
 Mesen ,33016,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.35,0.65
 Mesen ,33016,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.2,0.8
 Mesen ,33016,nee,Vervoersmiddelenbezit,Auto,2017,0.93,0.07
 Mesen ,33016,nee,Vervoersmiddelenbezit,Auto,2020,0.96,0.04
 Mesen ,33016,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Mesen ,33016,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.01,0.99
 Mesen ,33016,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.08,0.92
 Mesen ,33016,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.26,0.74
 Mesen ,33016,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.01,0.99
 Mesen ,33016,nee,Vervoersmiddelenbezit,Fiets,2017,0.79,0.21
 Mesen ,33016,nee,Vervoersmiddelenbezit,Fiets,2020,0.65,0.35
 Mesen ,33016,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Mesen ,33016,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.02,0.98
 Mesen ,33016,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Mesen ,33016,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.17,0.83
 Mesen ,33016,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.3,0.7
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.24,0.76
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Auto,2017,0.96,0.04
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Auto,2020,0.97,0.03
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.03,0.97
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.01,0.99
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.14,0.86
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.37,0.63
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.01,0.99
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Fiets,2017,0.91,0.09
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Fiets,2020,0.86,0.14
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.03,0.97
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.01,0.99
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.1,0.9
 Meulebeke ,37007,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.11,0.89
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.5,0.5
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.43,0.57
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Auto,2017,0.88,0.12
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Auto,2020,0.87,0.13
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.03,0.97
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.02,0.98
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.24,0.76
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.41,0.59
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.05,0.95
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Fiets,2017,0.84,0.16
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Fiets,2020,0.84,0.16
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.01,0.99
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.13,0.87
 Middelkerke ,35011,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.14,0.86
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.29,0.71
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.27,0.73
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Auto,2017,0.96,0.04
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Auto,2020,0.97,0.03
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.24,0.76
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.4,0.6
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Fiets,2017,0.94,0.06
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Fiets,2020,0.92,0.08
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.0,1.0
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.01,0.99
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.14,0.86
 Moerbeke ,44045,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Mol ,13025,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.25,0.75
 Mol ,13025,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.24,0.76
 Mol ,13025,nee,Vervoersmiddelenbezit,Auto,2017,0.94,0.06
 Mol ,13025,nee,Vervoersmiddelenbezit,Auto,2020,0.96,0.04
 Mol ,13025,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Mol ,13025,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Mol ,13025,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.26,0.74
 Mol ,13025,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.43,0.57
 Mol ,13025,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Mol ,13025,nee,Vervoersmiddelenbezit,Fiets,2017,0.94,0.06
 Mol ,13025,nee,Vervoersmiddelenbezit,Fiets,2020,0.89,0.11
 Mol ,13025,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Mol ,13025,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Mol ,13025,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Mol ,13025,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.15,0.85
 Mol ,13025,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.27,0.73
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.23,0.77
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Auto,2017,0.96,0.04
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Auto,2020,0.98,0.02
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.02,0.98
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.17,0.83
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.36,0.64
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Fiets,2017,0.89,0.11
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Fiets,2020,0.85,0.15
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.06,0.94
 Moorslede ,36012,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.09,0.91
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.52,0.48
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.44,0.56
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Auto,2017,0.85,0.15
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Auto,2020,0.86,0.14
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.08,0.92
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.05,0.95
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.16,0.84
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.34,0.66
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Fiets,2017,0.89,0.11
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Fiets,2020,0.91,0.09
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.02,0.98
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.04,0.96
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.11,0.89
 Mortsel ,11029,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.07,0.93
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.37,0.63
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.33,0.67
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Auto,2017,0.97,0.03
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Auto,2020,0.96,0.04
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.18,0.82
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.34,0.66
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Fiets,2017,0.91,0.09
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Fiets,2020,0.92,0.08
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.14,0.86
 Nazareth ,44048,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.1,0.9
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.24,0.76
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Auto,2017,0.98,0.02
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.29,0.71
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Fiets,2017,0.96,0.04
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Neerpelt ,72025,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.14,0.86
 Nevele ,44049,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.38,0.62
 Nevele ,44049,nee,Vervoersmiddelenbezit,Auto,2017,0.97,0.03
 Nevele ,44049,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Nevele ,44049,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.21,0.79
 Nevele ,44049,nee,Vervoersmiddelenbezit,Fiets,2017,0.96,0.04
 Nevele ,44049,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Nevele ,44049,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.12,0.88
 Niel ,11030,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.34,0.66
 Niel ,11030,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.24,0.76
 Niel ,11030,nee,Vervoersmiddelenbezit,Auto,2017,0.92,0.08
 Niel ,11030,nee,Vervoersmiddelenbezit,Auto,2020,0.94,0.06
 Niel ,11030,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.04,0.96
 Niel ,11030,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Niel ,11030,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.18,0.82
 Niel ,11030,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.41,0.59
 Niel ,11030,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.04,0.96
 Niel ,11030,nee,Vervoersmiddelenbezit,Fiets,2017,0.91,0.09
 Niel ,11030,nee,Vervoersmiddelenbezit,Fiets,2020,0.87,0.13
 Niel ,11030,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Niel ,11030,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Niel ,11030,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.02,0.98
 Niel ,11030,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.19,0.81
 Niel ,11030,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.11,0.89
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.27,0.73
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.24,0.76
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Auto,2017,0.97,0.03
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Auto,2020,0.98,0.02
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.02,0.98
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.23,0.77
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.34,0.66
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.03,0.97
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Fiets,2017,0.9,0.1
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Fiets,2020,0.85,0.15
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.12,0.88
 Nieuwerkerken ,71045,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.12,0.88
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.5,0.5
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.36,0.64
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Auto,2017,0.88,0.12
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Auto,2020,0.88,0.12
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.01,0.99
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.01,0.99
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.23,0.77
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.36,0.64
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.02,0.98
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Fiets,2017,0.85,0.15
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Fiets,2020,0.8,0.2
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.02,0.98
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.01,0.99
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.0,1.0
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.1,0.9
 Nieuwpoort ,38016,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.1,0.9
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.36,0.64
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.29,0.71
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Auto,2017,0.94,0.06
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Auto,2020,0.96,0.04
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.03,0.97
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2020,0.03,0.97
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Elektrische fiets,2017,0.21,0.79
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Elektrische fiets,2020,0.43,0.57
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Elektrische step/monowheel/hoverboard,2020,0.03,0.97
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Fiets,2017,0.97,0.03
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Fiets,2020,0.93,0.07
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2017,0.01,0.99
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Lidmaatschap autodelen,2020,0.0,1.0
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Lidmaatschap fietsdelen,2020,0.01,0.99
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Moto/bromfiets,2017,0.15,0.85
 Nijlen ,12026,nee,Vervoersmiddelenbezit,Moto/bromfiets,2020,0.1,0.9
 Ninove ,41048,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2017,0.4,0.6
 Ninove ,41048,nee,Vervoersmiddelenbezit,Abonnement openbaar vervoer,2020,0.31,0.69
 Ninove ,41048,nee,Vervoersmiddelenbezit,Auto,2017,0.94,0.06
 Ninove ,41048,nee,Vervoersmiddelenbezit,Auto,2020,0.94,0.06
 Ninove ,41048,nee,Vervoersmiddelenbezit,Bakfiets/fietskar,2017,0.02,0.98
