Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Aalst ,41002,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.11,0.21,0.68
 Aalst ,41002,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.13,0.18,0.69
 Aalst ,41002,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.15,0.74
 Aalst ,41002,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.13,0.77
 Aalter ,44001,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.1,0.83
 Aalter ,44084,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.11,0.84
 Aarschot ,24001,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.14,0.79
 Aarschot ,24001,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.11,0.83
 Aartselaar ,11001,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.17,0.7
 Aartselaar ,11001,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.15,0.71
 Affligem ,23105,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.14,0.2,0.66
 Affligem ,23105,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.17,0.71
 Alken ,73001,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.13,0.8
 Alken ,73001,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.1,0.86
 Alveringem ,38002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.11,0.15,0.73
 Alveringem ,38002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.16,0.72
 Antwerpen ,11002,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.12,0.18,0.7
 Antwerpen ,11002,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.2,0.19,0.61
 Antwerpen ,11002,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.2,0.17,0.63
 Antwerpen ,11002,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.2,0.16,0.64
 Anzegem ,34002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.16,0.75
 Anzegem ,34002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.11,0.82
 Ardooie ,37020,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.16,0.72
 Ardooie ,37020,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.16,0.76
 Arendonk ,13001,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.12,0.84
 Arendonk ,13001,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.1,0.84
 As ,71002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.02,0.06,0.91
 As ,71002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.04,0.93
 Asse ,23002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.19,0.18,0.63
