Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Boutersem ,24016,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Brakel ,45059,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Brasschaat ,11008,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Brecht ,11009,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Bredene ,35002,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Bree ,72004,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Brugge ,31005,ja,Betalingsmoeilijkheden energie en water,2011,0.07,0.93
 Brugge ,31005,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Brugge ,31005,ja,Betalingsmoeilijkheden energie en water,2017,0.07,0.93
 Brugge ,31005,ja,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Buggenhout ,42004,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Damme ,31006,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 De Haan ,35029,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 De Panne ,38008,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 De Pinte ,44012,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Deerlijk ,34009,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Deinze ,44083,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Denderleeuw ,41011,nee,Betalingsmoeilijkheden energie en water,2020,0.09,0.91
 Dendermonde ,42006,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Dentergem ,37002,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Dessel ,13006,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Destelbergen ,44013,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Diepenbeek ,71011,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Diest ,24020,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Diksmuide ,32003,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Dilbeek ,23016,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Dilsen-Stokkem ,72041,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Drogenbos ,23098,nee,Betalingsmoeilijkheden energie en water,2020,0.15,0.85
 Duffel ,12009,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Edegem ,11013,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Eeklo ,43005,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Erpe-Mere ,41082,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Essen ,11016,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Evergem ,44019,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Galmaarden ,23023,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Gavere ,44020,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Geel ,13008,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Geetbets ,24028,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Genk ,71016,ja,Betalingsmoeilijkheden energie en water,2011,0.13,0.87
 Genk ,71016,ja,Betalingsmoeilijkheden energie en water,2014,0.12,0.88
 Genk ,71016,ja,Betalingsmoeilijkheden energie en water,2017,0.12,0.88
 Genk ,71016,ja,Betalingsmoeilijkheden energie en water,2020,0.09,0.91
 Gent ,44021,ja,Betalingsmoeilijkheden energie en water,2011,0.1,0.9
 Gent ,44021,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Gent ,44021,ja,Betalingsmoeilijkheden energie en water,2017,0.07,0.93
 Gent ,44021,ja,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Geraardsbergen ,41018,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Gingelom ,71017,nee,Betalingsmoeilijkheden energie en water,2020,0.09,0.91
 Gistel ,35005,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Glabbeek ,24137,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Gooik ,23024,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Grimbergen ,23025,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Grobbendonk ,13010,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Haacht ,24033,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Haaltert ,41024,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Halen ,71020,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Halle ,23027,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Ham ,71069,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Hamme ,42008,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Hamont-Achel ,72037,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Harelbeke ,34013,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Hasselt ,71022,ja,Betalingsmoeilijkheden energie en water,2011,0.09,0.91
 Hasselt ,71022,ja,Betalingsmoeilijkheden energie en water,2014,0.05,0.95
 Hasselt ,71022,ja,Betalingsmoeilijkheden energie en water,2017,0.08,0.92
 Hasselt ,71022,ja,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Hechtel-Eksel ,72038,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Heers ,73022,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Heist-Op-Den-Berg ,12014,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Hemiksem ,11018,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Herent ,24038,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Herentals ,13011,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Herenthout ,13012,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Herk-De-Stad ,71024,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Herne ,23032,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Herselt ,13013,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Herzele ,41027,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Heusden-Zolder ,71070,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Heuvelland ,33039,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Hoegaarden ,24041,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Hoeilaart ,23033,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Hoeselt ,73032,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Holsbeek ,24043,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Hooglede ,36006,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Hoogstraten ,13014,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Horebeke ,45062,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Houthalen-Helchteren ,72039,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Houthulst ,32006,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Hove ,11021,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Huldenberg ,24045,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Hulshout ,13016,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Ichtegem ,35006,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Ieper ,33011,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Ingelmunster ,36007,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Izegem ,36008,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Jabbeke ,31012,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Kalmthout ,11022,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kampenhout ,23038,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Kapellen ,11023,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Kapelle-Op-Den-Bos ,23039,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Kaprijke ,43007,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Kasterlee ,13017,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Keerbergen ,24048,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kinrooi ,72018,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Kluisbergen ,45060,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Knokke-Heist ,31043,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Koekelare ,32010,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Koksijde ,38014,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kontich ,11024,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Kortemark ,32011,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Kortenaken ,24054,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Kortenberg ,24055,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Kortessem ,73040,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kortrijk ,34022,ja,Betalingsmoeilijkheden energie en water,2011,0.09,0.91
 Kortrijk ,34022,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Kortrijk ,34022,ja,Betalingsmoeilijkheden energie en water,2017,0.07,0.93
 Kortrijk ,34022,ja,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kraainem ,23099,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Kruibeke ,46013,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Kruisem ,45068,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Kuurne ,34023,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Laakdal ,13053,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Laarne ,42010,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Lanaken ,73042,nee,Betalingsmoeilijkheden energie en water,2020,0.09,0.91
 Landen ,24059,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Langemark-Poelkapelle ,33040,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lebbeke ,42011,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lede ,41034,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Ledegem ,36010,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lendelede ,34025,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lennik ,23104,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Leopoldsburg ,71034,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Leuven ,24062,ja,Betalingsmoeilijkheden energie en water,2011,0.06,0.94
 Leuven ,24062,ja,Betalingsmoeilijkheden energie en water,2014,0.06,0.94
 Leuven ,24062,ja,Betalingsmoeilijkheden energie en water,2017,0.05,0.95
 Leuven ,24062,ja,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lichtervelde ,36011,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Liedekerke ,23044,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Lier ,12021,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lierde ,45063,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lievegem ,44085,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lille ,13019,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Linkebeek ,23100,nee,Betalingsmoeilijkheden energie en water,2020,0.1,0.9
 Lint ,11025,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Linter ,24133,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lochristi ,44034,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lokeren ,46014,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Lommel ,72020,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Londerzeel ,23045,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Lo-Reninge ,32030,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Lubbeek ,24066,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Lummen ,71037,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Maarkedal ,45064,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Maaseik ,72021,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Maasmechelen ,73107,nee,Betalingsmoeilijkheden energie en water,2020,0.1,0.9
 Machelen ,23047,nee,Betalingsmoeilijkheden energie en water,2020,0.13,0.87
 Maldegem ,43010,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Malle ,11057,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Mechelen ,12025,ja,Betalingsmoeilijkheden energie en water,2011,0.09,0.91
 Mechelen ,12025,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Mechelen ,12025,ja,Betalingsmoeilijkheden energie en water,2017,0.1,0.9
 Mechelen ,12025,ja,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Meerhout ,13021,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Meise ,23050,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Melle ,44040,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Menen ,34027,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Merchtem ,23052,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Merelbeke ,44043,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Merksplas ,13023,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Mesen ,33016,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Meulebeke ,37007,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Middelkerke ,35011,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Moerbeke ,44045,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Mol ,13025,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Moorslede ,36012,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Mortsel ,11029,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Nazareth ,44048,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Niel ,11030,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Nieuwerkerken ,71045,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Nieuwpoort ,38016,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Nijlen ,12026,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Ninove ,41048,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Olen ,13029,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Oostende ,35013,ja,Betalingsmoeilijkheden energie en water,2011,0.11,0.89
 Oostende ,35013,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Oostende ,35013,ja,Betalingsmoeilijkheden energie en water,2017,0.09,0.91
 Oostende ,35013,ja,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Oosterzele ,44052,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Oostkamp ,31022,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Oostrozebeke ,37010,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Opwijk ,23060,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Oudenaarde ,45035,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Oudenburg ,35014,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Oud-Heverlee ,24086,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Oudsbergen ,72042,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Oud-Turnhout ,13031,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Overijse ,23062,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Peer ,72030,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Pelt ,72043,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Pepingen ,23064,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Pittem ,37011,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Poperinge ,33021,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Putte ,12029,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Puurs-Sint-Amands ,12041,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Ranst ,11035,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Ravels ,13035,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Retie ,13036,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Riemst ,73066,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Rijkevorsel ,13037,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Roeselare ,36015,ja,Betalingsmoeilijkheden energie en water,2011,0.08,0.92
 Roeselare ,36015,ja,Betalingsmoeilijkheden energie en water,2014,0.07,0.93
 Roeselare ,36015,ja,Betalingsmoeilijkheden energie en water,2017,0.06,0.94
 Roeselare ,36015,ja,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Ronse ,45041,nee,Betalingsmoeilijkheden energie en water,2020,0.11,0.89
 Roosdaal ,23097,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Rotselaar ,24094,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Ruiselede ,37012,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Rumst ,11037,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Schelle ,11038,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Scherpenheuvel-Zichem ,24134,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Schilde ,11039,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Schoten ,11040,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Sint-Genesius-Rode ,23101,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Sint-Gillis-Waas ,46020,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Sint-Katelijne-Waver ,12035,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Sint-Laureins ,43014,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Sint-Lievens-Houtem ,41063,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Sint-Martens-Latem ,44064,nee,Betalingsmoeilijkheden energie en water,2020,0.02,0.98
 Sint-Niklaas ,46021,ja,Betalingsmoeilijkheden energie en water,2011,0.09,0.91
 Sint-Niklaas ,46021,ja,Betalingsmoeilijkheden energie en water,2014,0.08,0.92
 Sint-Niklaas ,46021,ja,Betalingsmoeilijkheden energie en water,2017,0.08,0.92
 Sint-Niklaas ,46021,ja,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Sint-Pieters-Leeuw ,23077,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Sint-Truiden ,71053,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Spiere-Helkijn ,34043,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Stabroek ,11044,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Staden ,36019,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Steenokkerzeel ,23081,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Stekene ,46024,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Temse ,46025,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Ternat ,23086,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Tervuren ,24104,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Tessenderlo ,71057,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Tielt ,37015,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Tielt-Winge ,24135,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Tienen ,24107,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Tongeren ,73083,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Torhout ,31033,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Tremelo ,24109,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Turnhout ,13040,ja,Betalingsmoeilijkheden energie en water,2011,0.11,0.89
 Turnhout ,13040,ja,Betalingsmoeilijkheden energie en water,2014,0.1,0.9
 Turnhout ,13040,ja,Betalingsmoeilijkheden energie en water,2017,0.09,0.91
 Turnhout ,13040,ja,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Veurne ,38025,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Vilvoorde ,23088,nee,Betalingsmoeilijkheden energie en water,2020,0.1,0.9
 Vleteren ,33041,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Voeren ,73109,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Vorselaar ,13044,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Vosselaar ,13046,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Waasmunster ,42023,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Wachtebeke ,44073,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Waregem ,34040,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Wellen ,73098,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Wemmel ,23102,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Wervik ,33029,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Westerlo ,13049,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Wetteren ,42025,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Wevelgem ,34041,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
 Wezembeek-Oppem ,23103,nee,Betalingsmoeilijkheden energie en water,2020,0.07,0.93
 Wichelen ,42026,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Wielsbeke ,37017,nee,Betalingsmoeilijkheden energie en water,2020,0.06,0.94
 Wijnegem ,11050,nee,Betalingsmoeilijkheden energie en water,2020,0.05,0.95
 Willebroek ,12040,nee,Betalingsmoeilijkheden energie en water,2020,0.08,0.92
 Wingene ,37018,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Wommelgem ,11052,nee,Betalingsmoeilijkheden energie en water,2020,0.04,0.96
 Wortegem-Petegem ,45061,nee,Betalingsmoeilijkheden energie en water,2020,0.03,0.97
