Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Vleteren ,33041,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.09,0.84
 Voeren ,73109,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.05,0.08,0.86
 Voeren ,73109,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.08,0.84
 Vorselaar ,13044,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.08,0.12,0.8
 Vorselaar ,13044,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.08,0.12,0.8
 Vosselaar ,13046,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.11,0.15,0.74
 Vosselaar ,13046,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.1,0.11,0.78
 Waarschoot ,44072,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.15,0.12,0.73
 Waasmunster ,42023,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.07,0.87
 Waasmunster ,42023,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.09,0.84
 Wachtebeke ,44073,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.11,0.1,0.79
 Wachtebeke ,44073,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.1,0.12,0.78
 Waregem ,34040,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.11,0.16,0.73
 Waregem ,34040,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.16,0.19,0.65
 Wellen ,73098,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.07,0.86
 Wellen ,73098,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.06,0.1,0.84
 Wemmel ,23102,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.13,0.19,0.69
 Wemmel ,23102,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.12,0.14,0.74
 Wervik ,33029,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.17,0.14,0.69
 Wervik ,33029,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.14,0.17,0.69
 Westerlo ,13049,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.13,0.8
 Westerlo ,13049,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.11,0.16,0.74
 Wetteren ,42025,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.15,0.15,0.7
 Wetteren ,42025,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.18,0.15,0.66
 Wevelgem ,34041,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.15,0.13,0.71
 Wevelgem ,34041,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.17,0.16,0.67
 Wezembeek-Oppem ,23103,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.05,0.11,0.85
 Wezembeek-Oppem ,23103,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.12,0.81
 Wichelen ,42026,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.11,0.83
 Wichelen ,42026,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.08,0.13,0.8
 Wielsbeke ,37017,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.14,0.18,0.68
 Wielsbeke ,37017,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.15,0.15,0.7
 Wijnegem ,11050,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.17,0.14,0.69
 Wijnegem ,11050,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.16,0.18,0.66
 Willebroek ,12040,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.17,0.18,0.65
 Willebroek ,12040,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.21,0.18,0.61
 Wingene ,37018,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.11,0.82
 Wingene ,37018,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.1,0.09,0.81
 Wommelgem ,11052,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.16,0.14,0.7
 Wommelgem ,11052,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.18,0.21,0.61
 Wortegem-Petegem ,45061,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.04,0.06,0.9
 Wortegem-Petegem ,45061,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.09,0.06,0.86
 Wuustwezel ,11053,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.09,0.84
 Wuustwezel ,11053,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.05,0.09,0.86
 Zandhoven ,11054,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.11,0.83
 Zandhoven ,11054,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.09,0.11,0.8
 Zaventem ,23094,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.17,0.16,0.67
 Zaventem ,23094,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.12,0.17,0.7
 Zedelgem ,31040,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.08,0.11,0.82
 Zedelgem ,31040,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.13,0.13,0.74
 Zele ,42028,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.17,0.17,0.67
 Zele ,42028,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.19,0.17,0.65
 Zelzate ,43018,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.21,0.21,0.58
 Zelzate ,43018,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.23,0.22,0.56
 Zemst ,23096,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.11,0.1,0.78
 Zemst ,23096,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.12,0.11,0.77
 Zingem ,45057,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.1,0.09,0.82
 Zoersel ,11055,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.09,0.85
 Zoersel ,11055,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.06,0.08,0.86
 Zomergem ,44080,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.08,0.13,0.8
 Zonhoven ,71066,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.09,0.08,0.83
 Zonhoven ,71066,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.15,0.09,0.76
 Zonnebeke ,33037,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.07,0.87
 Zonnebeke ,33037,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.11,0.82
 Zottegem ,41081,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.12,0.12,0.76
 Zottegem ,41081,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.1,0.1,0.8
 Zoutleeuw ,24130,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.05,0.07,0.88
 Zoutleeuw ,24130,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.08,0.12,0.8
 Zuienkerke ,31042,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.08,0.86
 Zuienkerke ,31042,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.05,0.05,0.89
 Zulte ,44081,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.19,0.74
 Zulte ,44081,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.11,0.16,0.73
 Zutendaal ,71067,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.06,0.06,0.89
 Zutendaal ,71067,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.07,0.09,0.84
 Zwalm ,45065,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.07,0.05,0.88
 Zwalm ,45065,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.06,0.07,0.88
 Zwevegem ,34042,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.15,0.13,0.72
 Zwevegem ,34042,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.13,0.14,0.74
 Zwijndrecht ,11056,nee,Tevredenheid over zicht op groen vanuit de woning,2017,0.16,0.23,0.61
 Zwijndrecht ,11056,nee,Tevredenheid over zicht op groen vanuit de woning,2020,0.2,0.14,0.67
13 centrumsteden,/,/,Tevredenheid over zicht op groen vanuit de woning,2014,0.2,0.18,0.62
13 centrumsteden,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.2,0.17,0.63
13 centrumsteden,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.21,0.17,0.63
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.2,0.17,0.63
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.21,0.16,0.63
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.08,0.1,0.82
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.09,0.11,0.8
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.11,0.12,0.77
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.11,0.12,0.77
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.12,0.13,0.76
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.12,0.13,0.75
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.14,0.14,0.72
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.14,0.15,0.71
Vlaams Gewest,/,/,Tevredenheid over zicht op groen vanuit de woning,2017,0.14,0.14,0.73
Vlaams Gewest,/,/,Tevredenheid over zicht op groen vanuit de woning,2020,0.14,0.14,0.72
