Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Blankenberge ,31004,nee,Draagvlak windmolens,2020,0.45,0.55
 Bocholt ,72003,nee,Draagvlak windmolens,2020,0.49,0.51
 Boechout ,11004,nee,Draagvlak windmolens,2020,0.38,0.62
 Bonheiden ,12005,nee,Draagvlak windmolens,2020,0.34,0.66
 Boom ,11005,nee,Draagvlak windmolens,2020,0.55,0.45
 Boortmeerbeek ,24014,nee,Draagvlak windmolens,2020,0.41,0.59
 Borgloon ,73009,nee,Draagvlak windmolens,2020,0.47,0.53
 Bornem ,12007,nee,Draagvlak windmolens,2020,0.58,0.42
 Borsbeek ,11007,nee,Draagvlak windmolens,2020,0.35,0.65
 Boutersem ,24016,nee,Draagvlak windmolens,2020,0.63,0.37
 Brakel ,45059,nee,Draagvlak windmolens,2020,0.47,0.53
 Brasschaat ,11008,nee,Draagvlak windmolens,2020,0.4,0.6
 Brecht ,11009,nee,Draagvlak windmolens,2020,0.57,0.43
 Bredene ,35002,nee,Draagvlak windmolens,2020,0.42,0.58
 Bree ,72004,nee,Draagvlak windmolens,2020,0.57,0.43
 Brugge ,31005,ja,Draagvlak windmolens,2020,0.56,0.44
 Buggenhout ,42004,nee,Draagvlak windmolens,2020,0.47,0.53
 Damme ,31006,nee,Draagvlak windmolens,2020,0.33,0.67
 De Haan ,35029,nee,Draagvlak windmolens,2020,0.39,0.61
 De Panne ,38008,nee,Draagvlak windmolens,2020,0.41,0.59
 De Pinte ,44012,nee,Draagvlak windmolens,2020,0.36,0.64
 Deerlijk ,34009,nee,Draagvlak windmolens,2020,0.44,0.56
 Deinze ,44083,nee,Draagvlak windmolens,2020,0.44,0.56
 Denderleeuw ,41011,nee,Draagvlak windmolens,2020,0.61,0.39
 Dendermonde ,42006,nee,Draagvlak windmolens,2020,0.54,0.46
 Dentergem ,37002,nee,Draagvlak windmolens,2020,0.34,0.66
 Dessel ,13006,nee,Draagvlak windmolens,2020,0.52,0.48
 Destelbergen ,44013,nee,Draagvlak windmolens,2020,0.33,0.67
 Diepenbeek ,71011,nee,Draagvlak windmolens,2020,0.59,0.41
 Diest ,24020,nee,Draagvlak windmolens,2020,0.63,0.37
 Diksmuide ,32003,nee,Draagvlak windmolens,2020,0.58,0.42
 Dilbeek ,23016,nee,Draagvlak windmolens,2020,0.39,0.61
 Dilsen-Stokkem ,72041,nee,Draagvlak windmolens,2020,0.64,0.36
 Drogenbos ,23098,nee,Draagvlak windmolens,2020,0.35,0.65
 Duffel ,12009,nee,Draagvlak windmolens,2020,0.42,0.58
 Edegem ,11013,nee,Draagvlak windmolens,2020,0.36,0.64
 Eeklo ,43005,nee,Draagvlak windmolens,2020,0.63,0.37
 Erpe-Mere ,41082,nee,Draagvlak windmolens,2020,0.55,0.45
 Essen ,11016,nee,Draagvlak windmolens,2020,0.58,0.42
 Evergem ,44019,nee,Draagvlak windmolens,2020,0.52,0.48
 Galmaarden ,23023,nee,Draagvlak windmolens,2020,0.44,0.56
 Gavere ,44020,nee,Draagvlak windmolens,2020,0.4,0.6
 Geel ,13008,nee,Draagvlak windmolens,2020,0.63,0.37
 Geetbets ,24028,nee,Draagvlak windmolens,2020,0.52,0.48
 Genk ,71016,ja,Draagvlak windmolens,2020,0.63,0.37
 Gent ,44021,ja,Draagvlak windmolens,2020,0.58,0.42
 Geraardsbergen ,41018,nee,Draagvlak windmolens,2020,0.57,0.43
 Gingelom ,71017,nee,Draagvlak windmolens,2020,0.69,0.31
 Gistel ,35005,nee,Draagvlak windmolens,2020,0.66,0.34
 Glabbeek ,24137,nee,Draagvlak windmolens,2020,0.51,0.49
 Gooik ,23024,nee,Draagvlak windmolens,2020,0.5,0.5
 Grimbergen ,23025,nee,Draagvlak windmolens,2020,0.43,0.57
 Grobbendonk ,13010,nee,Draagvlak windmolens,2020,0.55,0.45
 Haacht ,24033,nee,Draagvlak windmolens,2020,0.38,0.62
 Haaltert ,41024,nee,Draagvlak windmolens,2020,0.58,0.42
 Halen ,71020,nee,Draagvlak windmolens,2020,0.66,0.34
 Halle ,23027,nee,Draagvlak windmolens,2020,0.59,0.41
 Ham ,71069,nee,Draagvlak windmolens,2020,0.62,0.38
 Hamme ,42008,nee,Draagvlak windmolens,2020,0.61,0.39
 Hamont-Achel ,72037,nee,Draagvlak windmolens,2020,0.46,0.54
 Harelbeke ,34013,nee,Draagvlak windmolens,2020,0.44,0.56
 Hasselt ,71022,ja,Draagvlak windmolens,2020,0.67,0.33
 Hechtel-Eksel ,72038,nee,Draagvlak windmolens,2020,0.5,0.5
 Heers ,73022,nee,Draagvlak windmolens,2020,0.57,0.43
 Heist-Op-Den-Berg ,12014,nee,Draagvlak windmolens,2020,0.5,0.5
 Hemiksem ,11018,nee,Draagvlak windmolens,2020,0.36,0.64
 Herent ,24038,nee,Draagvlak windmolens,2020,0.46,0.54
 Herentals ,13011,nee,Draagvlak windmolens,2020,0.57,0.43
 Herenthout ,13012,nee,Draagvlak windmolens,2020,0.47,0.53
 Herk-De-Stad ,71024,nee,Draagvlak windmolens,2020,0.49,0.51
 Herne ,23032,nee,Draagvlak windmolens,2020,0.46,0.54
 Herselt ,13013,nee,Draagvlak windmolens,2020,0.45,0.55
 Herzele ,41027,nee,Draagvlak windmolens,2020,0.5,0.5
 Heusden-Zolder ,71070,nee,Draagvlak windmolens,2020,0.62,0.38
 Heuvelland ,33039,nee,Draagvlak windmolens,2020,0.38,0.62
 Hoegaarden ,24041,nee,Draagvlak windmolens,2020,0.61,0.39
 Hoeilaart ,23033,nee,Draagvlak windmolens,2020,0.37,0.63
 Hoeselt ,73032,nee,Draagvlak windmolens,2020,0.54,0.46
 Holsbeek ,24043,nee,Draagvlak windmolens,2020,0.54,0.46
 Hooglede ,36006,nee,Draagvlak windmolens,2020,0.34,0.66
 Hoogstraten ,13014,nee,Draagvlak windmolens,2020,0.61,0.39
 Horebeke ,45062,nee,Draagvlak windmolens,2020,0.31,0.69
 Houthalen-Helchteren ,72039,nee,Draagvlak windmolens,2020,0.62,0.38
 Houthulst ,32006,nee,Draagvlak windmolens,2020,0.37,0.63
 Hove ,11021,nee,Draagvlak windmolens,2020,0.3,0.7
 Huldenberg ,24045,nee,Draagvlak windmolens,2020,0.4,0.6
 Hulshout ,13016,nee,Draagvlak windmolens,2020,0.45,0.55
 Ichtegem ,35006,nee,Draagvlak windmolens,2020,0.4,0.6
 Ieper ,33011,nee,Draagvlak windmolens,2020,0.54,0.46
 Ingelmunster ,36007,nee,Draagvlak windmolens,2020,0.36,0.64
 Izegem ,36008,nee,Draagvlak windmolens,2020,0.47,0.53
 Jabbeke ,31012,nee,Draagvlak windmolens,2020,0.39,0.61
 Kalmthout ,11022,nee,Draagvlak windmolens,2020,0.4,0.6
 Kampenhout ,23038,nee,Draagvlak windmolens,2020,0.42,0.58
 Kapellen ,11023,nee,Draagvlak windmolens,2020,0.4,0.6
 Kapelle-Op-Den-Bos ,23039,nee,Draagvlak windmolens,2020,0.53,0.47
 Kaprijke ,43007,nee,Draagvlak windmolens,2020,0.52,0.48
 Kasterlee ,13017,nee,Draagvlak windmolens,2020,0.46,0.54
 Keerbergen ,24048,nee,Draagvlak windmolens,2020,0.36,0.64
 Kinrooi ,72018,nee,Draagvlak windmolens,2020,0.56,0.44
 Kluisbergen ,45060,nee,Draagvlak windmolens,2020,0.39,0.61
 Knokke-Heist ,31043,nee,Draagvlak windmolens,2020,0.38,0.62
 Koekelare ,32010,nee,Draagvlak windmolens,2020,0.39,0.61
 Koksijde ,38014,nee,Draagvlak windmolens,2020,0.49,0.51
 Kontich ,11024,nee,Draagvlak windmolens,2020,0.39,0.61
 Kortemark ,32011,nee,Draagvlak windmolens,2020,0.37,0.63
 Kortenaken ,24054,nee,Draagvlak windmolens,2020,0.56,0.44
 Kortenberg ,24055,nee,Draagvlak windmolens,2020,0.47,0.53
 Kortessem ,73040,nee,Draagvlak windmolens,2020,0.54,0.46
 Kortrijk ,34022,ja,Draagvlak windmolens,2020,0.55,0.45
 Kraainem ,23099,nee,Draagvlak windmolens,2020,0.25,0.75
 Kruibeke ,46013,nee,Draagvlak windmolens,2020,0.62,0.38
 Kruisem ,45068,nee,Draagvlak windmolens,2020,0.39,0.61
 Kuurne ,34023,nee,Draagvlak windmolens,2020,0.32,0.68
 Laakdal ,13053,nee,Draagvlak windmolens,2020,0.58,0.42
 Laarne ,42010,nee,Draagvlak windmolens,2020,0.49,0.51
 Lanaken ,73042,nee,Draagvlak windmolens,2020,0.65,0.35
 Landen ,24059,nee,Draagvlak windmolens,2020,0.65,0.35
 Langemark-Poelkapelle ,33040,nee,Draagvlak windmolens,2020,0.33,0.67
 Lebbeke ,42011,nee,Draagvlak windmolens,2020,0.51,0.49
 Lede ,41034,nee,Draagvlak windmolens,2020,0.43,0.57
 Ledegem ,36010,nee,Draagvlak windmolens,2020,0.35,0.65
 Lendelede ,34025,nee,Draagvlak windmolens,2020,0.28,0.72
 Lennik ,23104,nee,Draagvlak windmolens,2020,0.45,0.55
 Leopoldsburg ,71034,nee,Draagvlak windmolens,2020,0.52,0.48
 Leuven ,24062,ja,Draagvlak windmolens,2020,0.54,0.46
 Lichtervelde ,36011,nee,Draagvlak windmolens,2020,0.48,0.52
 Liedekerke ,23044,nee,Draagvlak windmolens,2020,0.45,0.55
 Lier ,12021,nee,Draagvlak windmolens,2020,0.45,0.55
 Lierde ,45063,nee,Draagvlak windmolens,2020,0.38,0.62
 Lievegem ,44085,nee,Draagvlak windmolens,2020,0.4,0.6
 Lille ,13019,nee,Draagvlak windmolens,2020,0.5,0.5
 Linkebeek ,23100,nee,Draagvlak windmolens,2020,0.37,0.63
 Lint ,11025,nee,Draagvlak windmolens,2020,0.4,0.6
 Linter ,24133,nee,Draagvlak windmolens,2020,0.59,0.41
 Lochristi ,44034,nee,Draagvlak windmolens,2020,0.41,0.59
 Lokeren ,46014,nee,Draagvlak windmolens,2020,0.61,0.39
 Lommel ,72020,nee,Draagvlak windmolens,2020,0.82,0.18
 Londerzeel ,23045,nee,Draagvlak windmolens,2020,0.52,0.48
 Lo-Reninge ,32030,nee,Draagvlak windmolens,2020,0.45,0.55
 Lubbeek ,24066,nee,Draagvlak windmolens,2020,0.55,0.45
 Lummen ,71037,nee,Draagvlak windmolens,2020,0.6,0.4
 Maarkedal ,45064,nee,Draagvlak windmolens,2020,0.34,0.66
 Maaseik ,72021,nee,Draagvlak windmolens,2020,0.63,0.37
 Maasmechelen ,73107,nee,Draagvlak windmolens,2020,0.71,0.29
 Machelen ,23047,nee,Draagvlak windmolens,2020,0.36,0.64
 Maldegem ,43010,nee,Draagvlak windmolens,2020,0.6,0.4
 Malle ,11057,nee,Draagvlak windmolens,2020,0.34,0.66
 Mechelen ,12025,ja,Draagvlak windmolens,2020,0.55,0.45
 Meerhout ,13021,nee,Draagvlak windmolens,2020,0.62,0.38
 Meise ,23050,nee,Draagvlak windmolens,2020,0.49,0.51
 Melle ,44040,nee,Draagvlak windmolens,2020,0.55,0.45
 Menen ,34027,nee,Draagvlak windmolens,2020,0.53,0.47
 Merchtem ,23052,nee,Draagvlak windmolens,2020,0.64,0.36
 Merelbeke ,44043,nee,Draagvlak windmolens,2020,0.46,0.54
 Merksplas ,13023,nee,Draagvlak windmolens,2020,0.42,0.58
 Mesen ,33016,nee,Draagvlak windmolens,2020,0.2,0.8
 Meulebeke ,37007,nee,Draagvlak windmolens,2020,0.33,0.67
 Middelkerke ,35011,nee,Draagvlak windmolens,2020,0.6,0.4
 Moerbeke ,44045,nee,Draagvlak windmolens,2020,0.47,0.53
 Mol ,13025,nee,Draagvlak windmolens,2020,0.65,0.35
 Moorslede ,36012,nee,Draagvlak windmolens,2020,0.31,0.69
 Mortsel ,11029,nee,Draagvlak windmolens,2020,0.33,0.67
 Nazareth ,44048,nee,Draagvlak windmolens,2020,0.41,0.59
 Niel ,11030,nee,Draagvlak windmolens,2020,0.45,0.55
 Nieuwerkerken ,71045,nee,Draagvlak windmolens,2020,0.51,0.49
 Nieuwpoort ,38016,nee,Draagvlak windmolens,2020,0.53,0.47
 Nijlen ,12026,nee,Draagvlak windmolens,2020,0.44,0.56
 Ninove ,41048,nee,Draagvlak windmolens,2020,0.6,0.4
 Olen ,13029,nee,Draagvlak windmolens,2020,0.71,0.29
 Oostende ,35013,ja,Draagvlak windmolens,2020,0.55,0.45
 Oosterzele ,44052,nee,Draagvlak windmolens,2020,0.52,0.48
 Oostkamp ,31022,nee,Draagvlak windmolens,2020,0.44,0.56
 Oostrozebeke ,37010,nee,Draagvlak windmolens,2020,0.25,0.75
 Opwijk ,23060,nee,Draagvlak windmolens,2020,0.51,0.49
 Oudenaarde ,45035,nee,Draagvlak windmolens,2020,0.45,0.55
 Oudenburg ,35014,nee,Draagvlak windmolens,2020,0.45,0.55
 Oud-Heverlee ,24086,nee,Draagvlak windmolens,2020,0.45,0.55
 Oudsbergen ,72042,nee,Draagvlak windmolens,2020,0.53,0.47
 Oud-Turnhout ,13031,nee,Draagvlak windmolens,2020,0.53,0.47
 Overijse ,23062,nee,Draagvlak windmolens,2020,0.5,0.5
 Peer ,72030,nee,Draagvlak windmolens,2020,0.54,0.46
 Pelt ,72043,nee,Draagvlak windmolens,2020,0.58,0.42
 Pepingen ,23064,nee,Draagvlak windmolens,2020,0.46,0.54
 Pittem ,37011,nee,Draagvlak windmolens,2020,0.32,0.68
 Poperinge ,33021,nee,Draagvlak windmolens,2020,0.61,0.39
 Putte ,12029,nee,Draagvlak windmolens,2020,0.46,0.54
 Puurs-Sint-Amands ,12041,nee,Draagvlak windmolens,2020,0.6,0.4
 Ranst ,11035,nee,Draagvlak windmolens,2020,0.48,0.52
 Ravels ,13035,nee,Draagvlak windmolens,2020,0.47,0.53
 Retie ,13036,nee,Draagvlak windmolens,2020,0.64,0.36
 Riemst ,73066,nee,Draagvlak windmolens,2020,0.58,0.42
 Rijkevorsel ,13037,nee,Draagvlak windmolens,2020,0.47,0.53
 Roeselare ,36015,ja,Draagvlak windmolens,2020,0.52,0.48
 Ronse ,45041,nee,Draagvlak windmolens,2020,0.44,0.56
 Roosdaal ,23097,nee,Draagvlak windmolens,2020,0.47,0.53
 Rotselaar ,24094,nee,Draagvlak windmolens,2020,0.49,0.51
 Ruiselede ,37012,nee,Draagvlak windmolens,2020,0.35,0.65
 Rumst ,11037,nee,Draagvlak windmolens,2020,0.46,0.54
 Schelle ,11038,nee,Draagvlak windmolens,2020,0.66,0.34
 Scherpenheuvel-Zichem ,24134,nee,Draagvlak windmolens,2020,0.63,0.37
 Schilde ,11039,nee,Draagvlak windmolens,2020,0.31,0.69
 Schoten ,11040,nee,Draagvlak windmolens,2020,0.53,0.47
 Sint-Genesius-Rode ,23101,nee,Draagvlak windmolens,2020,0.37,0.63
 Sint-Gillis-Waas ,46020,nee,Draagvlak windmolens,2020,0.65,0.35
 Sint-Katelijne-Waver ,12035,nee,Draagvlak windmolens,2020,0.43,0.57
 Sint-Laureins ,43014,nee,Draagvlak windmolens,2020,0.39,0.61
 Sint-Lievens-Houtem ,41063,nee,Draagvlak windmolens,2020,0.45,0.55
 Sint-Martens-Latem ,44064,nee,Draagvlak windmolens,2020,0.2,0.8
 Sint-Niklaas ,46021,ja,Draagvlak windmolens,2020,0.55,0.45
 Sint-Pieters-Leeuw ,23077,nee,Draagvlak windmolens,2020,0.55,0.45
 Sint-Truiden ,71053,nee,Draagvlak windmolens,2020,0.64,0.36
 Spiere-Helkijn ,34043,nee,Draagvlak windmolens,2020,0.34,0.66
 Stabroek ,11044,nee,Draagvlak windmolens,2020,0.44,0.56
 Staden ,36019,nee,Draagvlak windmolens,2020,0.32,0.68
 Steenokkerzeel ,23081,nee,Draagvlak windmolens,2020,0.32,0.68
 Stekene ,46024,nee,Draagvlak windmolens,2020,0.6,0.4
 Temse ,46025,nee,Draagvlak windmolens,2020,0.52,0.48
 Ternat ,23086,nee,Draagvlak windmolens,2020,0.5,0.5
 Tervuren ,24104,nee,Draagvlak windmolens,2020,0.38,0.62
 Tessenderlo ,71057,nee,Draagvlak windmolens,2020,0.68,0.32
 Tielt ,37015,nee,Draagvlak windmolens,2020,0.46,0.54
 Tielt-Winge ,24135,nee,Draagvlak windmolens,2020,0.65,0.35
 Tienen ,24107,nee,Draagvlak windmolens,2020,0.52,0.48
 Tongeren ,73083,nee,Draagvlak windmolens,2020,0.6,0.4
 Torhout ,31033,nee,Draagvlak windmolens,2020,0.49,0.51
 Tremelo ,24109,nee,Draagvlak windmolens,2020,0.39,0.61
 Turnhout ,13040,ja,Draagvlak windmolens,2020,0.64,0.36
 Veurne ,38025,nee,Draagvlak windmolens,2020,0.53,0.47
 Vilvoorde ,23088,nee,Draagvlak windmolens,2020,0.45,0.55
 Vleteren ,33041,nee,Draagvlak windmolens,2020,0.39,0.61
 Voeren ,73109,nee,Draagvlak windmolens,2020,0.35,0.65
 Vorselaar ,13044,nee,Draagvlak windmolens,2020,0.48,0.52
 Vosselaar ,13046,nee,Draagvlak windmolens,2020,0.44,0.56
 Waasmunster ,42023,nee,Draagvlak windmolens,2020,0.45,0.55
 Wachtebeke ,44073,nee,Draagvlak windmolens,2020,0.47,0.53
 Waregem ,34040,nee,Draagvlak windmolens,2020,0.52,0.48
 Wellen ,73098,nee,Draagvlak windmolens,2020,0.44,0.56
 Wemmel ,23102,nee,Draagvlak windmolens,2020,0.35,0.65
 Wervik ,33029,nee,Draagvlak windmolens,2020,0.46,0.54
 Westerlo ,13049,nee,Draagvlak windmolens,2020,0.61,0.39
 Wetteren ,42025,nee,Draagvlak windmolens,2020,0.6,0.4
 Wevelgem ,34041,nee,Draagvlak windmolens,2020,0.45,0.55
 Wezembeek-Oppem ,23103,nee,Draagvlak windmolens,2020,0.36,0.64
 Wichelen ,42026,nee,Draagvlak windmolens,2020,0.46,0.54
 Wielsbeke ,37017,nee,Draagvlak windmolens,2020,0.45,0.55
 Wijnegem ,11050,nee,Draagvlak windmolens,2020,0.39,0.61
 Willebroek ,12040,nee,Draagvlak windmolens,2020,0.5,0.5
 Wingene ,37018,nee,Draagvlak windmolens,2020,0.33,0.67
 Wommelgem ,11052,nee,Draagvlak windmolens,2020,0.43,0.57
 Wortegem-Petegem ,45061,nee,Draagvlak windmolens,2020,0.36,0.64
 Wuustwezel ,11053,nee,Draagvlak windmolens,2020,0.52,0.48
 Zandhoven ,11054,nee,Draagvlak windmolens,2020,0.47,0.53
 Zaventem ,23094,nee,Draagvlak windmolens,2020,0.36,0.64
 Zedelgem ,31040,nee,Draagvlak windmolens,2020,0.49,0.51
 Zele ,42028,nee,Draagvlak windmolens,2020,0.56,0.44
 Zelzate ,43018,nee,Draagvlak windmolens,2020,0.49,0.51
 Zemst ,23096,nee,Draagvlak windmolens,2020,0.45,0.55
 Zoersel ,11055,nee,Draagvlak windmolens,2020,0.42,0.58
 Zonhoven ,71066,nee,Draagvlak windmolens,2020,0.53,0.47
 Zonnebeke ,33037,nee,Draagvlak windmolens,2020,0.35,0.65
 Zottegem ,41081,nee,Draagvlak windmolens,2020,0.45,0.55
 Zoutleeuw ,24130,nee,Draagvlak windmolens,2020,0.48,0.52
 Zuienkerke ,31042,nee,Draagvlak windmolens,2020,0.29,0.71
 Zulte ,44081,nee,Draagvlak windmolens,2020,0.48,0.52
 Zutendaal ,71067,nee,Draagvlak windmolens,2020,0.51,0.49
 Zwalm ,45065,nee,Draagvlak windmolens,2020,0.43,0.57
 Zwevegem ,34042,nee,Draagvlak windmolens,2020,0.47,0.53
 Zwijndrecht ,11056,nee,Draagvlak windmolens,2020,0.49,0.51
13 centrumsteden,/,/,Draagvlak windmolens,2020,0.56,0.44
Gemeenten groter dan 50.000 inw.,/,/,Draagvlak windmolens,2020,0.56,0.44
Gemeenten kleiner dan 10.000 inw.,/,/,Draagvlak windmolens,2020,0.45,0.55
Gemeenten van 10.000 tot 20.000 inw.,/,/,Draagvlak windmolens,2020,0.48,0.52
Gemeenten van 20.000 tot 30.000 inw.,/,/,Draagvlak windmolens,2020,0.51,0.49
Gemeenten van 30.000 tot 50.000 inw.,/,/,Draagvlak windmolens,2020,0.55,0.45
Vlaams Gewest,/,/,Draagvlak windmolens,2020,0.52,0.48
