Soort zuivelproduct,Vervaardigd product,Jaar,Maand,Hoeveelheid  product
Consumptiemelk (in l),Volle melk,2021,Augustus 2021,
Consumptiemelk (in l),Volle melk,2021,September 2021,
Consumptiemelk (in l),Volle melk,2021,Oktober 2021,
Consumptiemelk (in l),Volle melk,2021,November 2021,
Consumptiemelk (in l),Volle melk,2021,December 2021,
Consumptiemelk (in l),Volle melk,2022,Januari 2022,
Consumptiemelk (in l),Volle melk,2022,Februari 2022,
Consumptiemelk (in l),Volle melk,2022,Maart 2022,
Consumptiemelk (in l),Volle melk,2022,April 2022,
Consumptiemelk (in l),Volle melk,2022,Mei 2022,
Consumptiemelk (in l),Volle melk,2022,Juni 2022,
Consumptiemelk (in l),Volle melk,2022,Juli 2022,
Consumptiemelk (in l),Volle melk,2022,Augustus 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2021,Augustus 2021,1006277.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2021,September 2021,783773.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2021,Oktober 2021,778642.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2021,November 2021,837769.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2021,December 2021,976995.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Januari 2022,860822.0
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Februari 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Maart 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,April 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Mei 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Juni 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Juli 2022,
Consumptiemelk (in l),Volle melk met controlemerk AA,2022,Augustus 2022,
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Augustus 2021,17668655.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,September 2021,19414745.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Oktober 2021,19586197.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,November 2021,14984439.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,December 2021,18239302.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Januari 2022,18848983.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Februari 2022,19251811.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Maart 2022,19827419.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,April 2022,17810918.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Mei 2022,18812352.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juni 2022,16162851.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juli 2022,15610540.0
Consumptiemelk (in l),"Andere volle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Augustus 2022,16420416.0
Consumptiemelk (in l),Halfvolle melk,2021,Augustus 2021,
Consumptiemelk (in l),Halfvolle melk,2021,September 2021,
Consumptiemelk (in l),Halfvolle melk,2021,Oktober 2021,
Consumptiemelk (in l),Halfvolle melk,2021,November 2021,
Consumptiemelk (in l),Halfvolle melk,2021,December 2021,
Consumptiemelk (in l),Halfvolle melk,2022,Januari 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Februari 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Maart 2022,
Consumptiemelk (in l),Halfvolle melk,2022,April 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Mei 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Juni 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Juli 2022,
Consumptiemelk (in l),Halfvolle melk,2022,Augustus 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2021,Augustus 2021,1290942.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2021,September 2021,1154645.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2021,Oktober 2021,688066.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2021,November 2021,1147929.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2021,December 2021,1094134.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Januari 2022,1222227.0
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Februari 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Maart 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,April 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Mei 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Juni 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Juli 2022,
Consumptiemelk (in l),Halfvolle melk met controlemerk AA,2022,Augustus 2022,
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Augustus 2021,27568981.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,September 2021,27849741.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Oktober 2021,30747104.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,November 2021,29435947.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2021,December 2021,29109220.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Januari 2022,29012091.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Februari 2022,29144635.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Maart 2022,32116673.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,April 2022,28700306.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Mei 2022,29034436.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juni 2022,27205049.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juli 2022,23644564.0
Consumptiemelk (in l),"Andere halfvolle melk: gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Augustus 2022,27238752.0
Consumptiemelk (in l),Magere melk,2021,Augustus 2021,
Consumptiemelk (in l),Magere melk,2021,September 2021,
Consumptiemelk (in l),Magere melk,2021,Oktober 2021,
Consumptiemelk (in l),Magere melk,2021,November 2021,
Consumptiemelk (in l),Magere melk,2021,December 2021,
Consumptiemelk (in l),Magere melk,2022,Januari 2022,
Consumptiemelk (in l),Magere melk,2022,Februari 2022,
Consumptiemelk (in l),Magere melk,2022,Maart 2022,
Consumptiemelk (in l),Magere melk,2022,April 2022,
Consumptiemelk (in l),Magere melk,2022,Mei 2022,
Consumptiemelk (in l),Magere melk,2022,Juni 2022,
Consumptiemelk (in l),Magere melk,2022,Juli 2022,
Consumptiemelk (in l),Magere melk,2022,Augustus 2022,
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Augustus 2021,3541202.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2021,September 2021,3485961.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2021,Oktober 2021,3432807.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2021,November 2021,3026517.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2021,December 2021,3067459.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Januari 2022,3522268.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Februari 2022,2834169.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Maart 2022,3536927.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,April 2022,3569626.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Mei 2022,3353651.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juni 2022,2850911.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Juli 2022,2483982.0
Consumptiemelk (in l),"Magere melk gepasteuriseerd, gesteriliseerd en U.H.T.",2022,Augustus 2022,2877878.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2021,Augustus 2021,1942911.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2021,September 2021,1680571.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2021,Oktober 2021,1526353.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2021,November 2021,1261587.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2021,December 2021,1195468.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Januari 2022,1806155.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Februari 2022,2077675.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Maart 2022,1957226.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,April 2022,2206106.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Mei 2022,2255477.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Juni 2022,2205920.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Juli 2022,2210569.0
Consumptiemelk (in l),Karnemelk (gesuikerd inbegrepen),2022,Augustus 2022,1984070.0
Melkdranken (in l),Chocolademelk,2021,Augustus 2021,14488943.0
Melkdranken (in l),Chocolademelk,2021,September 2021,15209434.0
Melkdranken (in l),Chocolademelk,2021,Oktober 2021,14815385.0
Melkdranken (in l),Chocolademelk,2021,November 2021,14656402.0
Melkdranken (in l),Chocolademelk,2021,December 2021,16067586.0
Melkdranken (in l),Chocolademelk,2022,Januari 2022,15419865.0
Melkdranken (in l),Chocolademelk,2022,Februari 2022,11382151.0
Melkdranken (in l),Chocolademelk,2022,Maart 2022,13585243.0
Melkdranken (in l),Chocolademelk,2022,April 2022,11298460.0
Melkdranken (in l),Chocolademelk,2022,Mei 2022,10726698.0
Melkdranken (in l),Chocolademelk,2022,Juni 2022,10216549.0
Melkdranken (in l),Chocolademelk,2022,Juli 2022,9927943.0
Melkdranken (in l),Chocolademelk,2022,Augustus 2022,13131620.0
Melkdranken (in l),Andere melk en melkdranken,2021,Augustus 2021,1371903.0
Melkdranken (in l),Andere melk en melkdranken,2021,September 2021,2077271.0
Melkdranken (in l),Andere melk en melkdranken,2021,Oktober 2021,1695356.0
Melkdranken (in l),Andere melk en melkdranken,2021,November 2021,1649305.0
Melkdranken (in l),Andere melk en melkdranken,2021,December 2021,1438270.0
Melkdranken (in l),Andere melk en melkdranken,2022,Januari 2022,1969918.0
Melkdranken (in l),Andere melk en melkdranken,2022,Februari 2022,1538000.0
Melkdranken (in l),Andere melk en melkdranken,2022,Maart 2022,2003808.0
Melkdranken (in l),Andere melk en melkdranken,2022,April 2022,2135448.0
Melkdranken (in l),Andere melk en melkdranken,2022,Mei 2022,1501949.0
Melkdranken (in l),Andere melk en melkdranken,2022,Juni 2022,1570342.0
Melkdranken (in l),Andere melk en melkdranken,2022,Juli 2022,1190839.0
Melkdranken (in l),Andere melk en melkdranken,2022,Augustus 2022,1613436.0
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2021,Augustus 2021,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2021,September 2021,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2021,Oktober 2021,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2021,November 2021,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2021,December 2021,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Januari 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Februari 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Maart 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,April 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Mei 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Juni 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Juli 2022,
Melkdranken (in l),Mengsel van melk en plantaardige vetten,2022,Augustus 2022,
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2021,Augustus 2021,10627787.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2021,September 2021,10971288.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2021,Oktober 2021,9542299.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2021,November 2021,11103097.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2021,December 2021,10341685.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Januari 2022,9986224.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Februari 2022,9170996.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Maart 2022,11307252.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,April 2022,10490291.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Mei 2022,11563830.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Juni 2022,10975694.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Juli 2022,10140975.0
Verse zuivelproducten (in l),Room met een melkvetgehalte : hoger dan 29 %,2022,Augustus 2022,11619023.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2021,Augustus 2021,10249218.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2021,September 2021,9858466.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2021,Oktober 2021,9492869.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2021,November 2021,11361311.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2021,December 2021,11037464.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Januari 2022,10026448.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Februari 2022,10663339.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Maart 2022,12416204.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,April 2022,11256463.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Mei 2022,11779247.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Juni 2022,11140755.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Juli 2022,10672370.0
Verse zuivelproducten (in l),Room met een melkvetgehalte: lager dan of gelijk aan 29 %,2022,Augustus 2022,10878612.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2021,Augustus 2021,241480.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2021,September 2021,180050.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2021,Oktober 2021,212308.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2021,November 2021,271891.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2021,December 2021,218049.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Januari 2022,174147.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Februari 2022,141226.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Maart 2022,135553.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,April 2022,209296.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Mei 2022,194030.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Juni 2022,143671.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Juli 2022,285102.0
Verse zuivelproducten (in l),"Bereidingen op basis van room (sauzen, ...)",2022,Augustus 2022,226749.0
Verse zuivelproducten (in l),Yoghurt,2021,Augustus 2021,4554719.0
Verse zuivelproducten (in l),Yoghurt,2021,September 2021,5278053.0
Verse zuivelproducten (in l),Yoghurt,2021,Oktober 2021,4542849.0
Verse zuivelproducten (in l),Yoghurt,2021,November 2021,4085792.0
Verse zuivelproducten (in l),Yoghurt,2021,December 2021,3903723.0
Verse zuivelproducten (in l),Yoghurt,2022,Januari 2022,4487472.0
Verse zuivelproducten (in l),Yoghurt,2022,Februari 2022,3708180.0
Verse zuivelproducten (in l),Yoghurt,2022,Maart 2022,4539583.0
Verse zuivelproducten (in l),Yoghurt,2022,April 2022,4139745.0
Verse zuivelproducten (in l),Yoghurt,2022,Mei 2022,4466573.0
Verse zuivelproducten (in l),Yoghurt,2022,Juni 2022,4231118.0
Verse zuivelproducten (in l),Yoghurt,2022,Juli 2022,4043239.0
Verse zuivelproducten (in l),Yoghurt,2022,Augustus 2022,4315231.0
Verse zuivelproducten (in l),Gefermenteerde melk,2021,Augustus 2021,24175544.0
Verse zuivelproducten (in l),Gefermenteerde melk,2021,September 2021,22041909.0
Verse zuivelproducten (in l),Gefermenteerde melk,2021,Oktober 2021,23728189.0
Verse zuivelproducten (in l),Gefermenteerde melk,2021,November 2021,22033241.0
Verse zuivelproducten (in l),Gefermenteerde melk,2021,December 2021,20610498.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Januari 2022,24300077.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Februari 2022,22449701.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Maart 2022,23807154.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,April 2022,23774496.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Mei 2022,22307165.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Juni 2022,18649852.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Juli 2022,20140452.0
Verse zuivelproducten (in l),Gefermenteerde melk,2022,Augustus 2022,18443030.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2021,Augustus 2021,11240417.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2021,September 2021,9797939.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2021,Oktober 2021,7041062.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2021,November 2021,7605894.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2021,December 2021,8205586.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Januari 2022,7810761.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Februari 2022,8496976.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Maart 2022,11333532.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,April 2022,10759074.0
