Sectie,Maand,Btw-plichtig ond. aan het einde van de maand
E Distributie van water/ afval- en afvalwaterbeheer en sanering,November 2021,1759
E Distributie van water/ afval- en afvalwaterbeheer en sanering,December 2021,1759
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Januari 2022,1765
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Februari 2022,1773
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Maart 2022,1767
E Distributie van water/ afval- en afvalwaterbeheer en sanering,April 2022,1788
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Mei 2022,1791
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Juni 2022,1796
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Juli 2022,1802
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Augustus 2022,1808
E Distributie van water/ afval- en afvalwaterbeheer en sanering,September 2022,1814
E Distributie van water/ afval- en afvalwaterbeheer en sanering,Oktober 2022,1818
E Distributie van water/ afval- en afvalwaterbeheer en sanering,November 2022,1831
F Bouwnijverheid,November 2021,151648
F Bouwnijverheid,December 2021,151380
F Bouwnijverheid,Januari 2022,152079
F Bouwnijverheid,Februari 2022,152660
F Bouwnijverheid,Maart 2022,152768
F Bouwnijverheid,April 2022,153728
F Bouwnijverheid,Mei 2022,154285
F Bouwnijverheid,Juni 2022,154382
F Bouwnijverheid,Juli 2022,154975
F Bouwnijverheid,Augustus 2022,155436
F Bouwnijverheid,September 2022,155647
F Bouwnijverheid,Oktober 2022,156659
F Bouwnijverheid,November 2022,157325
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,November 2021,190355
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,December 2021,189668
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Januari 2022,189555
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Februari 2022,189755
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Maart 2022,189387
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,April 2022,189727
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Mei 2022,189914
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Juni 2022,189468
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Juli 2022,189655
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Augustus 2022,189858
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,September 2022,189421
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,Oktober 2022,189893
G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,November 2022,190129
H Vervoer en opslag,November 2021,29794
H Vervoer en opslag,December 2021,29731
H Vervoer en opslag,Januari 2022,29908
H Vervoer en opslag,Februari 2022,29989
H Vervoer en opslag,Maart 2022,29947
H Vervoer en opslag,April 2022,30002
H Vervoer en opslag,Mei 2022,30068
H Vervoer en opslag,Juni 2022,30026
H Vervoer en opslag,Juli 2022,30088
H Vervoer en opslag,Augustus 2022,30120
H Vervoer en opslag,September 2022,30108
H Vervoer en opslag,Oktober 2022,30267
H Vervoer en opslag,November 2022,30332
I Verschaffen van accommodatie en maaltijden,November 2021,62777
I Verschaffen van accommodatie en maaltijden,December 2021,62489
I Verschaffen van accommodatie en maaltijden,Januari 2022,62668
I Verschaffen van accommodatie en maaltijden,Februari 2022,62704
I Verschaffen van accommodatie en maaltijden,Maart 2022,62590
I Verschaffen van accommodatie en maaltijden,April 2022,62910
I Verschaffen van accommodatie en maaltijden,Mei 2022,63007
I Verschaffen van accommodatie en maaltijden,Juni 2022,62918
I Verschaffen van accommodatie en maaltijden,Juli 2022,63252
I Verschaffen van accommodatie en maaltijden,Augustus 2022,63369
I Verschaffen van accommodatie en maaltijden,September 2022,63320
I Verschaffen van accommodatie en maaltijden,Oktober 2022,63591
I Verschaffen van accommodatie en maaltijden,November 2022,63718
J Informatie en communicatie,November 2021,58147
J Informatie en communicatie,December 2021,58172
J Informatie en communicatie,Januari 2022,58552
J Informatie en communicatie,Februari 2022,58907
J Informatie en communicatie,Maart 2022,59003
J Informatie en communicatie,April 2022,59412
J Informatie en communicatie,Mei 2022,59726
J Informatie en communicatie,Juni 2022,59854
J Informatie en communicatie,Juli 2022,60193
J Informatie en communicatie,Augustus 2022,60443
J Informatie en communicatie,September 2022,60557
J Informatie en communicatie,Oktober 2022,61024
J Informatie en communicatie,November 2022,61303
K Financiële activiteiten en verzekeringen,November 2021,9167
K Financiële activiteiten en verzekeringen,December 2021,9167
K Financiële activiteiten en verzekeringen,Januari 2022,9238
K Financiële activiteiten en verzekeringen,Februari 2022,9285
K Financiële activiteiten en verzekeringen,Maart 2022,9307
K Financiële activiteiten en verzekeringen,April 2022,9385
K Financiële activiteiten en verzekeringen,Mei 2022,9411
K Financiële activiteiten en verzekeringen,Juni 2022,9415
K Financiële activiteiten en verzekeringen,Juli 2022,9444
K Financiële activiteiten en verzekeringen,Augustus 2022,9480
K Financiële activiteiten en verzekeringen,September 2022,9493
K Financiële activiteiten en verzekeringen,Oktober 2022,9522
K Financiële activiteiten en verzekeringen,November 2022,9548
L Exploitatie van en handel in onroerend goed,November 2021,32963
L Exploitatie van en handel in onroerend goed,December 2021,33014
L Exploitatie van en handel in onroerend goed,Januari 2022,33152
L Exploitatie van en handel in onroerend goed,Februari 2022,33280
L Exploitatie van en handel in onroerend goed,Maart 2022,33302
L Exploitatie van en handel in onroerend goed,April 2022,33422
L Exploitatie van en handel in onroerend goed,Mei 2022,33552
L Exploitatie van en handel in onroerend goed,Juni 2022,33631
L Exploitatie van en handel in onroerend goed,Juli 2022,33782
L Exploitatie van en handel in onroerend goed,Augustus 2022,33904
L Exploitatie van en handel in onroerend goed,September 2022,33966
L Exploitatie van en handel in onroerend goed,Oktober 2022,34228
L Exploitatie van en handel in onroerend goed,November 2022,34395
M Vrije beroepen en wetenschappelijke en technische activiteiten,November 2021,215843
M Vrije beroepen en wetenschappelijke en technische activiteiten,December 2021,215738
M Vrije beroepen en wetenschappelijke en technische activiteiten,Januari 2022,216822
M Vrije beroepen en wetenschappelijke en technische activiteiten,Februari 2022,217801
M Vrije beroepen en wetenschappelijke en technische activiteiten,Maart 2022,217860
M Vrije beroepen en wetenschappelijke en technische activiteiten,April 2022,218835
M Vrije beroepen en wetenschappelijke en technische activiteiten,Mei 2022,219697
M Vrije beroepen en wetenschappelijke en technische activiteiten,Juni 2022,219845
M Vrije beroepen en wetenschappelijke en technische activiteiten,Juli 2022,220744
M Vrije beroepen en wetenschappelijke en technische activiteiten,Augustus 2022,221437
M Vrije beroepen en wetenschappelijke en technische activiteiten,September 2022,222014
M Vrije beroepen en wetenschappelijke en technische activiteiten,Oktober 2022,223815
M Vrije beroepen en wetenschappelijke en technische activiteiten,November 2022,224682
N Administratieve en ondersteunende diensten,November 2021,67332
N Administratieve en ondersteunende diensten,December 2021,67176
N Administratieve en ondersteunende diensten,Januari 2022,67626
N Administratieve en ondersteunende diensten,Februari 2022,68065
N Administratieve en ondersteunende diensten,Maart 2022,68192
N Administratieve en ondersteunende diensten,April 2022,68799
N Administratieve en ondersteunende diensten,Mei 2022,69239
N Administratieve en ondersteunende diensten,Juni 2022,69345
N Administratieve en ondersteunende diensten,Juli 2022,69923
N Administratieve en ondersteunende diensten,Augustus 2022,70165
N Administratieve en ondersteunende diensten,September 2022,70277
N Administratieve en ondersteunende diensten,Oktober 2022,70905
N Administratieve en ondersteunende diensten,November 2022,71197
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,November 2021,919
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,December 2021,920
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Januari 2022,925
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Februari 2022,928
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Maart 2022,925
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,April 2022,906
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Mei 2022,909
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Juni 2022,911
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Juli 2022,913
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Augustus 2022,913
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,September 2022,916
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,Oktober 2022,920
O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,November 2022,921
P Onderwijs,November 2021,24578
P Onderwijs,December 2021,24492
P Onderwijs,Januari 2022,24804
P Onderwijs,Februari 2022,24976
P Onderwijs,Maart 2022,25026
P Onderwijs,April 2022,25325
P Onderwijs,Mei 2022,25440
P Onderwijs,Juni 2022,25408
P Onderwijs,Juli 2022,25565
P Onderwijs,Augustus 2022,25653
P Onderwijs,September 2022,25774
P Onderwijs,Oktober 2022,26162
P Onderwijs,November 2022,26287
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,November 2021,28340
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,December 2021,28391
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Januari 2022,39698
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Februari 2022,42184
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Maart 2022,43076
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,April 2022,43855
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Mei 2022,44325
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Juni 2022,44592
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Juli 2022,45280
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Augustus 2022,45667
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,September 2022,45940
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,Oktober 2022,46647
Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,November 2022,47062
"R Kunst, amusement en recreatie",November 2021,41252
"R Kunst, amusement en recreatie",December 2021,41175
"R Kunst, amusement en recreatie",Januari 2022,41401
"R Kunst, amusement en recreatie",Februari 2022,41587
"R Kunst, amusement en recreatie",Maart 2022,41623
"R Kunst, amusement en recreatie",April 2022,41931
"R Kunst, amusement en recreatie",Mei 2022,42122
"R Kunst, amusement en recreatie",Juni 2022,42197
"R Kunst, amusement en recreatie",Juli 2022,42491
"R Kunst, amusement en recreatie",Augustus 2022,42698
"R Kunst, amusement en recreatie",September 2022,42774
"R Kunst, amusement en recreatie",Oktober 2022,43131
"R Kunst, amusement en recreatie",November 2022,43295
S Overige diensten,November 2021,73726
S Overige diensten,December 2021,73366
S Overige diensten,Januari 2022,73752
S Overige diensten,Februari 2022,74014
S Overige diensten,Maart 2022,73883
S Overige diensten,April 2022,74361
S Overige diensten,Mei 2022,74578
S Overige diensten,Juni 2022,74408
S Overige diensten,Juli 2022,74783
S Overige diensten,Augustus 2022,74872
S Overige diensten,September 2022,74766
S Overige diensten,Oktober 2022,75270
S Overige diensten,November 2022,75462
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,November 2021,131
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,December 2021,131
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Januari 2022,132
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Februari 2022,131
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Maart 2022,131
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,April 2022,144
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Mei 2022,145
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Juni 2022,143
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Juli 2022,151
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Augustus 2022,151
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,September 2022,153
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,Oktober 2022,158
T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,November 2022,162
U Extraterritoriale organisaties en lichamen,November 2021,24
U Extraterritoriale organisaties en lichamen,December 2021,24
U Extraterritoriale organisaties en lichamen,Januari 2022,23
U Extraterritoriale organisaties en lichamen,Februari 2022,23
U Extraterritoriale organisaties en lichamen,Maart 2022,23
U Extraterritoriale organisaties en lichamen,April 2022,23
U Extraterritoriale organisaties en lichamen,Mei 2022,26
U Extraterritoriale organisaties en lichamen,Juni 2022,26
U Extraterritoriale organisaties en lichamen,Juli 2022,26
U Extraterritoriale organisaties en lichamen,Augustus 2022,28
U Extraterritoriale organisaties en lichamen,September 2022,27
U Extraterritoriale organisaties en lichamen,Oktober 2022,27
U Extraterritoriale organisaties en lichamen,November 2022,27
Onbekende economische activiteit,November 2021,262
Onbekende economische activiteit,December 2021,268
Onbekende economische activiteit,Januari 2022,272
Onbekende economische activiteit,Februari 2022,272
Onbekende economische activiteit,Maart 2022,270
Onbekende economische activiteit,April 2022,276
Onbekende economische activiteit,Mei 2022,294
Onbekende economische activiteit,Juni 2022,299
Onbekende economische activiteit,Juli 2022,307
Onbekende economische activiteit,Augustus 2022,304
Onbekende economische activiteit,September 2022,303
Onbekende economische activiteit,Oktober 2022,308
Onbekende economische activiteit,November 2022,319
