België,Gewest,Provincie,Arrondissement,Gemeente,Woningen gebouwd vanaf 1991
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenaken,0.204
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,0.204
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,0.203
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,0.203
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,0.203
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,0.202
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waterloo,0.201
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,0.201
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.2
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),0.2
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,0.199
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,0.199
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.199
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.199
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.199
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,0.199
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,0.198
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Glabbeek,0.198
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.198
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,0.197
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.197
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,0.197
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,0.197
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,0.197
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.196
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.196
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.196
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,0.196
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Houffalize,0.194
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,0.194
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,0.194
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Burg-Reuland,0.193
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.193
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,0.193
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,0.193
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,0.192
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,0.192
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,0.192
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,0.192
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,0.192
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.191
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Philippeville,0.191
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.191
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,0.19
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.19
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,0.19
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.189
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,0.189
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.189
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,0.189
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.189
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Martelange,0.188
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.188
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.188
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.188
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,0.187
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),0.187
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,0.186
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),0.186
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,0.186
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.185
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),0.185
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,0.185
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),0.185
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,0.185
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,0.184
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.184
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.184
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,0.184
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.183
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,0.183
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,0.182
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,0.182
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,0.181
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.181
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.181
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.181
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Lo-Reninge,0.181
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,0.179
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,0.178
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,0.178
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,0.178
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,0.177
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,0.177
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,0.176
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.174
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,0.174
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,0.174
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),0.173
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lierneux,0.173
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,0.172
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.17
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,0.169
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,0.169
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.168
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.168
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,0.168
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,0.168
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,0.168
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),0.167
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,0.166
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,0.165
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.164
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,0.164
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.163
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wemmel,0.163
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,0.163
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,0.163
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.162
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,0.162
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,0.162
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Herne,0.161
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.16
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Gouvy,0.159
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,0.158
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Gerpinnes,0.158
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.157
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,0.157
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Bièvre,0.156
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,0.156
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,0.155
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,0.155
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.155
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.155
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,0.155
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,0.154
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,0.154
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,0.153
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,0.153
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,0.153
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.151
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,0.151
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,0.151
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Chaudfontaine,0.15
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,0.15
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,0.15
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.149
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,0.149
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,0.149
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,0.147
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,0.146
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wezembeek-Oppem,0.145
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,0.145
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,0.145
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.145
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,0.145
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,0.144
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.144
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,0.143
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,0.143
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,0.142
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,0.142
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,0.142
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,0.142
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,0.142
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,0.141
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,0.141
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.141
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,0.141
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,0.14
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Overijse,0.14
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.14
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,0.138
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.138
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,0.138
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,0.138
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,0.137
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.137
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,0.136
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,0.135
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.135
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,0.134
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stoumont,0.134
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,0.133
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,0.133
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,0.133
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,0.132
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,0.132
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,0.132
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,0.132
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,0.131
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,0.131
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,0.13
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,0.13
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,0.13
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,0.129
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.128
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,0.128
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),0.128
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,0.128
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.127
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,0.127
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,0.127
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,0.126
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,0.126
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,0.126
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.125
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,0.125
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,0.125
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,0.125
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,0.124
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,0.124
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,La Roche-en-Ardenne,0.124
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,0.121
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,0.12
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,0.119
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,0.118
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,0.117
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.117
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Meix-devant-Virton,0.117
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,0.117
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.117
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,0.115
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,0.115
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,0.115
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,0.115
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,0.114
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.114
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,0.114
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,0.113
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,0.111
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,0.11
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,0.11
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Daverdisse,0.11
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,0.109
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,0.109
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,0.108
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,0.108
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.107
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Pieters-Woluwe,0.106
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,0.106
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.105
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,0.105
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,0.105
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,0.105
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,0.104
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,0.104
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,0.104
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,0.103
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,0.102
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,0.102
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,0.101
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,0.098
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Florenville,0.098
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,0.097
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,0.096
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.096
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,0.095
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,0.093
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.092
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,0.092
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,0.092
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Momignies,0.091
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,0.091
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,0.09
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,0.09
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,0.089
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,0.088
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,0.086
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,0.085
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,0.083
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.083
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,0.083
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,0.083
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,0.079
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ukkel,0.078
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Vresse-sur-Semois,0.078
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,0.076
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,0.075
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,0.074
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,0.074
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,0.073
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,0.072
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,0.071
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,0.07
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,0.068
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,0.067
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,0.067
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,0.063
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,0.063
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),0.06
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,0.055
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,0.054
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,0.054
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,0.045
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,0.044
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Watermaal-Bosvoorde,0.044
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,0.042
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),0.038
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,0.036
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,0.035
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,0.03
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,0.028
België,,,,,0.175
