Alle economische activiteiten,Sectie,Jaar,Maand,Verlies van fulltime banen,Verlies van parttime banen,Banenverlies van loontrekkende werkgevers,Totaal banenverlies
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2021,December 2021,0.0,0.0,6.0,6.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Januari 2022,20.0,5.0,10.0,35.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Februari 2022,2.0,3.0,5.0,10.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Maart 2022,40.0,12.0,8.0,60.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,April 2022,1.0,0.0,11.0,12.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Mei 2022,0.0,0.0,7.0,7.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Juni 2022,4.0,6.0,10.0,20.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Juli 2022,0.0,0.0,5.0,5.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Augustus 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,September 2022,1.0,0.0,6.0,7.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,Oktober 2022,2.0,1.0,10.0,13.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,November 2022,3.0,0.0,5.0,8.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,December 2022,1.0,1.0,5.0,7.0
Alle economische activiteiten,B Winning van delfstoffen,2021,December 2021,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Januari 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Februari 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Maart 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,B Winning van delfstoffen,2022,April 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Mei 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Juni 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Juli 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,B Winning van delfstoffen,2022,Augustus 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,September 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,Oktober 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,November 2022,,,,
Alle economische activiteiten,B Winning van delfstoffen,2022,December 2022,,,,
Alle economische activiteiten,C Industrie,2021,December 2021,59.0,7.0,33.0,99.0
Alle economische activiteiten,C Industrie,2022,Januari 2022,132.0,16.0,38.0,186.0
Alle economische activiteiten,C Industrie,2022,Februari 2022,149.0,12.0,39.0,200.0
Alle economische activiteiten,C Industrie,2022,Maart 2022,177.0,53.0,47.0,277.0
Alle economische activiteiten,C Industrie,2022,April 2022,54.0,17.0,29.0,100.0
Alle economische activiteiten,C Industrie,2022,Mei 2022,72.0,8.0,29.0,109.0
Alle economische activiteiten,C Industrie,2022,Juni 2022,18.0,10.0,46.0,74.0
Alle economische activiteiten,C Industrie,2022,Juli 2022,30.0,9.0,34.0,73.0
Alle economische activiteiten,C Industrie,2022,Augustus 2022,39.0,5.0,19.0,63.0
Alle economische activiteiten,C Industrie,2022,September 2022,87.0,29.0,50.0,166.0
Alle economische activiteiten,C Industrie,2022,Oktober 2022,64.0,30.0,45.0,139.0
Alle economische activiteiten,C Industrie,2022,November 2022,119.0,15.0,27.0,161.0
Alle economische activiteiten,C Industrie,2022,December 2022,92.0,37.0,45.0,174.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2021,December 2021,0.0,0.0,2.0,2.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Januari 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Februari 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Maart 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,April 2022,13.0,0.0,2.0,15.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Mei 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Juni 2022,0.0,0.0,2.0,2.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Juli 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Augustus 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,September 2022,0.0,0.0,2.0,2.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,Oktober 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,November 2022,,,,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,December 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2021,December 2021,3.0,0.0,2.0,5.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Januari 2022,,,,
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Februari 2022,0.0,0.0,2.0,2.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Maart 2022,,,,
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,April 2022,,,,
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Mei 2022,0.0,0.0,4.0,4.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Juni 2022,1.0,0.0,5.0,6.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Juli 2022,,,,
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Augustus 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,September 2022,1.0,0.0,1.0,2.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,Oktober 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,November 2022,2.0,0.0,1.0,3.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,December 2022,,,,
Alle economische activiteiten,F Bouwnijverheid,2021,December 2021,147.0,22.0,165.0,334.0
Alle economische activiteiten,F Bouwnijverheid,2022,Januari 2022,88.0,12.0,122.0,222.0
Alle economische activiteiten,F Bouwnijverheid,2022,Februari 2022,164.0,10.0,159.0,333.0
Alle economische activiteiten,F Bouwnijverheid,2022,Maart 2022,127.0,37.0,208.0,372.0
Alle economische activiteiten,F Bouwnijverheid,2022,April 2022,59.0,8.0,128.0,195.0
Alle economische activiteiten,F Bouwnijverheid,2022,Mei 2022,128.0,16.0,241.0,385.0
Alle economische activiteiten,F Bouwnijverheid,2022,Juni 2022,148.0,20.0,262.0,430.0
Alle economische activiteiten,F Bouwnijverheid,2022,Juli 2022,94.0,18.0,111.0,223.0
Alle economische activiteiten,F Bouwnijverheid,2022,Augustus 2022,84.0,13.0,95.0,192.0
Alle economische activiteiten,F Bouwnijverheid,2022,September 2022,300.0,36.0,261.0,597.0
Alle economische activiteiten,F Bouwnijverheid,2022,Oktober 2022,237.0,24.0,222.0,483.0
Alle economische activiteiten,F Bouwnijverheid,2022,November 2022,145.0,16.0,175.0,336.0
Alle economische activiteiten,F Bouwnijverheid,2022,December 2022,163.0,23.0,206.0,392.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2021,December 2021,362.0,96.0,179.0,637.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Januari 2022,129.0,56.0,144.0,329.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Februari 2022,138.0,64.0,185.0,387.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Maart 2022,145.0,71.0,227.0,443.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,April 2022,86.0,57.0,158.0,301.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Mei 2022,100.0,51.0,229.0,380.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Juni 2022,113.0,75.0,240.0,428.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Juli 2022,106.0,34.0,136.0,276.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Augustus 2022,20.0,15.0,70.0,105.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,September 2022,256.0,65.0,220.0,541.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,Oktober 2022,210.0,73.0,227.0,510.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,November 2022,79.0,86.0,181.0,346.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,December 2022,125.0,77.0,180.0,382.0
Alle economische activiteiten,H Vervoer en opslag,2021,December 2021,75.0,35.0,58.0,168.0
Alle economische activiteiten,H Vervoer en opslag,2022,Januari 2022,105.0,23.0,65.0,193.0
Alle economische activiteiten,H Vervoer en opslag,2022,Februari 2022,40.0,7.0,48.0,95.0
Alle economische activiteiten,H Vervoer en opslag,2022,Maart 2022,185.0,16.0,63.0,264.0
Alle economische activiteiten,H Vervoer en opslag,2022,April 2022,32.0,3.0,49.0,84.0
Alle economische activiteiten,H Vervoer en opslag,2022,Mei 2022,38.0,7.0,58.0,103.0
Alle economische activiteiten,H Vervoer en opslag,2022,Juni 2022,64.0,29.0,93.0,186.0
Alle economische activiteiten,H Vervoer en opslag,2022,Juli 2022,43.0,34.0,32.0,109.0
