Jaar,Maand,Productgroep,Product,Gemiddelde prijs incl. BTW
2020,6,Benzines,Benzine 98 RON E5 (€/L),1.415
2020,6,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.34
2020,6,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.444
2020,7,Benzines,Benzine 95 RON E10 (€/L),1.369
2020,7,Benzines,Benzine 98 RON E5 (€/L),1.437
2020,7,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.37
2020,7,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.454
2020,8,Benzines,Benzine 95 RON E10 (€/L),1.379
2020,8,Benzines,Benzine 98 RON E5 (€/L),1.438
2020,8,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.368
2020,8,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.45
2020,9,Benzines,Benzine 95 RON E10 (€/L),1.383
2020,9,Benzines,Benzine 98 RON E5 (€/L),1.423
2020,9,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.325
2020,9,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.448
2020,10,Benzines,Benzine 95 RON E10 (€/L),1.366
2020,10,Benzines,Benzine 98 RON E5 (€/L),1.411
2020,10,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.329
2020,10,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.495
2020,11,Benzines,Benzine 95 RON E10 (€/L),1.334
2020,11,Benzines,Benzine 98 RON E5 (€/L),1.4
2020,11,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.347
2020,11,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.5
2020,12,Benzines,Benzine 95 RON E10 (€/L),1.357
2020,12,Benzines,Benzine 98 RON E5 (€/L),1.423
2020,12,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.39
2020,12,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.5
2021,1,Benzines,Benzine 95 RON E10 (€/L),1.374
2021,1,Benzines,Benzine 98 RON E5 (€/L),1.437
2021,1,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.408
2021,1,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.551
2021,2,Benzines,Benzine 95 RON E10 (€/L),1.422
2021,2,Benzines,Benzine 98 RON E5 (€/L),1.484
2021,2,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.463
2021,2,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.577
2021,3,Benzines,Benzine 95 RON E10 (€/L),1.485
2021,3,Benzines,Benzine 98 RON E5 (€/L),1.545
2021,3,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.497
2021,3,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.612
2021,4,Benzines,Benzine 95 RON E10 (€/L),1.496
2021,4,Benzines,Benzine 98 RON E5 (€/L),1.567
2021,4,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.487
2021,4,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.577
2021,5,Benzines,Benzine 95 RON E10 (€/L),1.519
2021,5,Benzines,Benzine 98 RON E5 (€/L),1.586
2021,5,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.519
2021,5,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.546
2021,6,Benzines,Benzine 95 RON E10 (€/L),1.54
2021,6,Benzines,Benzine 98 RON E5 (€/L),1.609
2021,6,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.558
2021,6,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.57
2021,7,Benzines,Benzine 95 RON E10 (€/L),1.583
2021,7,Benzines,Benzine 98 RON E5 (€/L),1.662
2021,7,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.581
2021,7,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.621
2021,8,Benzines,Benzine 95 RON E10 (€/L),1.584
2021,8,Benzines,Benzine 98 RON E5 (€/L),1.668
2021,8,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.573
2021,8,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.635
2021,9,Benzines,Benzine 95 RON E10 (€/L),1.605
2021,9,Benzines,Benzine 98 RON E5 (€/L),1.699
2021,9,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.606
2021,9,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.683
2021,10,Benzines,Benzine 95 RON E10 (€/L),1.699
2021,10,Benzines,Benzine 98 RON E5 (€/L),1.788
2021,10,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.715
2021,10,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.796
2021,11,Benzines,Benzine 95 RON E10 (€/L),1.763
2021,11,Benzines,Benzine 98 RON E5 (€/L),1.826
2021,11,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.759
2021,11,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.821
2021,12,Benzines,Benzine 95 RON E10 (€/L),1.671
2021,12,Benzines,Benzine 98 RON E5 (€/L),1.751
2021,12,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.698
2021,12,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.766
2022,1,Benzines,Benzine 95 RON E10 (€/L),1.72
2022,1,Benzines,Benzine 98 RON E5 (€/L),1.818
2022,1,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.766
2022,1,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.773
2022,2,Benzines,Benzine 95 RON E10 (€/L),1.793
2022,2,Benzines,Benzine 98 RON E5 (€/L),1.9
2022,2,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.842
2022,2,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.788
2022,3,Benzines,Benzine 95 RON E10 (€/L),1.869
2022,3,Benzines,Benzine 98 RON E5 (€/L),1.96
2022,3,Gasolie Diesel wegvervoer,Diesel B7 (€/L),2.059
2022,3,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),1.014
2022,4,Benzines,Benzine 95 RON E10 (€/L),1.82
2022,4,Benzines,Benzine 98 RON E5 (€/L),1.926
2022,4,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.992
2022,4,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),1.014
2022,5,Benzines,Benzine 95 RON E10 (€/L),1.959
2022,5,Benzines,Benzine 98 RON E5 (€/L),2.102
2022,5,Gasolie Diesel wegvervoer,Diesel B7 (€/L),2.023
2022,5,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.88
2022,6,Benzines,Benzine 95 RON E10 (€/L),2.108
2022,6,Benzines,Benzine 98 RON E5 (€/L),2.362
2022,6,Gasolie Diesel wegvervoer,Diesel B7 (€/L),2.183
2022,6,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.784
2022,7,Benzines,Benzine 95 RON E10 (€/L),1.963
2022,7,Benzines,Benzine 98 RON E5 (€/L),2.215
2022,7,Gasolie Diesel wegvervoer,Diesel B7 (€/L),2.066
2022,7,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.765
2022,8,Benzines,Benzine 95 RON E10 (€/L),1.794
2022,8,Benzines,Benzine 98 RON E5 (€/L),2.017
2022,8,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.997
2022,8,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.741
2022,9,Benzines,Benzine 95 RON E10 (€/L),1.724
2022,9,Benzines,Benzine 98 RON E5 (€/L),1.936
2022,9,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.996
2022,9,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.76
2022,10,Benzines,Benzine 95 RON E10 (€/L),1.86
2022,10,Benzines,Benzine 98 RON E5 (€/L),2.09
2022,10,Gasolie Diesel wegvervoer,Diesel B7 (€/L),2.154
2022,10,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.789
2022,11,Benzines,Benzine 95 RON E10 (€/L),1.888
2022,11,Benzines,Benzine 98 RON E5 (€/L),2.101
2022,11,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.986
2022,11,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.774
2022,12,Benzines,Benzine 95 RON E10 (€/L),1.719
2022,12,Benzines,Benzine 98 RON E5 (€/L),1.911
2022,12,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.802
2022,12,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.715
2023,1,Benzines,Benzine 95 RON E10 (€/L),1.77
2023,1,Benzines,Benzine 98 RON E5 (€/L),1.967
2023,1,Gasolie Diesel wegvervoer,Diesel B7 (€/L),1.809
2023,1,Butaan + LPG,Autogas LPG (aan de pomp) (€/L),0.715
