België,Gewest,Provincie,Arrondissement,Gemeente,Activiteitsgraad 15-64-jarigen
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Attert,0.666
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,0.67
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,0.611
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Florenville,0.63
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,0.645
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Meix-devant-Virton,0.648
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),0.652
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,0.653
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.655
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,0.672
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,0.682
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,0.69
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,0.615
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,0.632
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Erezée,0.654
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,0.654
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,La Roche-en-Ardenne,0.666
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Manhay,0.667
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,0.671
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.684
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,0.695
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Gouvy,0.59
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,0.668
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,0.674
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Houffalize,0.675
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.677
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,0.682
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,0.723
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,0.725
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.638
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,0.651
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.654
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.658
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Daverdisse,0.66
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,0.66
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.676
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.681
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),0.683
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,0.698
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Léglise,0.701
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,0.703
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waterloo,0.59
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,0.61
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,0.617
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,0.635
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,0.645
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waver,0.658
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,0.663
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,0.668
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,0.669
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,0.67
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,0.678
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.679
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,0.68
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,0.68
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,0.681
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,0.681
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,0.681
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,0.691
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,0.691
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ramillies,0.695
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,0.698
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,0.698
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,0.701
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,0.702
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,0.702
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),0.712
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,0.721
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,0.602
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,0.624
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.633
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,0.64
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Philippeville,0.657
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.674
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.68
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Vresse-sur-Semois,0.585
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,0.599
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.638
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,0.658
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,0.662
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.665
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,0.668
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,0.673
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Bièvre,0.675
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,0.682
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,0.683
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.683
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.685
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Somme-Leuze,0.685
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,0.697
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,0.637
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,0.639
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,0.66
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.664
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,0.665
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.679
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,0.689
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,0.69
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,0.693
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,0.697
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,0.702
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,0.706
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.708
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.711
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,0.715
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,0.719
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,0.607
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,0.618
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,0.641
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Leopoldsburg,0.653
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Sint-Truiden,0.67
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,0.671
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,0.68
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,0.681
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,0.685
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,0.688
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.691
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,0.694
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.694
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.706
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),0.708
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.71
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,0.711
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,0.723
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,0.633
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,0.661
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,0.662
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Kinrooi,0.667
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Lommel,0.667
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Maaseik,0.671
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Neerpelt,0.675
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,0.677
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,0.679
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,0.685
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,0.689
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,0.694
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.705
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,0.614
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Lanaken,0.642
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,0.679
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.681
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,0.683
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,0.683
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.696
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Riemst,0.696
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,0.699
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.704
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.707
