Totaal,Niveau 1,Jaar,Gewicht
Totaal,1. Voedingsmiddelen en dranken,2013,168.967
Totaal,1. Voedingsmiddelen en dranken,2014,170.702
Totaal,1. Voedingsmiddelen en dranken,2015,159.85
Totaal,1. Voedingsmiddelen en dranken,2016,159.404
Totaal,1. Voedingsmiddelen en dranken,2017,164.37
Totaal,1. Voedingsmiddelen en dranken,2018,164.136
Totaal,1. Voedingsmiddelen en dranken,2019,165.023
Totaal,1. Voedingsmiddelen en dranken,2020,157.061
Totaal,1. Voedingsmiddelen en dranken,2021,180.807
Totaal,1. Voedingsmiddelen en dranken,2022,168.579
Totaal,Tabak en alcoholhoudende dranken,2013,43.47
Totaal,Tabak en alcoholhoudende dranken,2014,45.819
Totaal,Tabak en alcoholhoudende dranken,2015,47.593
Totaal,Tabak en alcoholhoudende dranken,2016,48.625
Totaal,Tabak en alcoholhoudende dranken,2017,49.723
Totaal,Tabak en alcoholhoudende dranken,2018,48.788
Totaal,Tabak en alcoholhoudende dranken,2019,49.689
Totaal,Tabak en alcoholhoudende dranken,2020,49.783
Totaal,Tabak en alcoholhoudende dranken,2021,53.604
Totaal,Tabak en alcoholhoudende dranken,2022,53.457
Totaal,3. Kleding en schoeisel,2013,63.71
Totaal,3. Kleding en schoeisel,2014,66.72
Totaal,3. Kleding en schoeisel,2015,57.295
Totaal,3. Kleding en schoeisel,2016,59.073
Totaal,3. Kleding en schoeisel,2017,59.195
Totaal,3. Kleding en schoeisel,2018,54.251
Totaal,3. Kleding en schoeisel,2019,53.244
Totaal,3. Kleding en schoeisel,2020,62.195
Totaal,3. Kleding en schoeisel,2021,52.301
Totaal,3. Kleding en schoeisel,2022,58.761
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2013,143.338
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2014,135.616
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2015,146.487
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2016,160.457
