België,Gewest,Provincie,Arrondissement,Gemeente,Woningen bewoond door hun eigenaar
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Herzele,0.84
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,0.84
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,0.838
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,0.837
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,0.837
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,0.836
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,0.836
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,0.836
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,0.835
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Wortegem-Petegem,0.835
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,0.834
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,0.834
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Balen,0.834
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,0.831
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,0.831
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,0.831
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Staden,0.83
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,0.829
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Anzegem,0.828
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,0.828
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Riemst,0.828
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,0.828
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.828
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.827
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.827
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),0.827
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,0.826
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.825
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.825
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.825
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.825
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Meix-devant-Virton,0.824
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,0.824
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Kinrooi,0.823
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,0.823
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,0.823
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Erpe-Mere,0.823
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.823
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,0.823
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.823
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,0.822
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,0.821
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,0.821
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Neupré,0.821
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Gooik,0.821
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,0.821
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Amel,0.821
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Keerbergen,0.821
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,0.821
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,0.82
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,0.819
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,0.819
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,0.818
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,0.818
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Hooglede,0.818
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,0.817
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.816
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,0.816
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,0.816
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Lendelede,0.816
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,0.815
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,0.814
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Meulebeke,0.814
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,0.813
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,0.813
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,0.812
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,0.812
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.811
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,0.811
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.81
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,0.809
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Moorslede,0.808
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,0.808
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herselt,0.807
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,0.807
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Buggenhout,0.807
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,0.807
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,0.806
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Ichtegem,0.806
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,0.806
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,0.805
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,0.805
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,0.804
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,0.804
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Liedekerke,0.804
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,0.804
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.804
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kapellen (Antwerpen),0.804
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,0.803
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,0.803
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,0.803
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Lichtervelde,0.802
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,0.802
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,0.802
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.801
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,0.801
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,0.801
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,0.801
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,0.8
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,0.8
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,0.799
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.799
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,0.799
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,0.799
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.799
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,0.798
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,0.798
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,0.797
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,0.797
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Laakdal,0.797
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,0.797
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.797
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Bütgenbach,0.796
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,0.796
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,0.796
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,0.795
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,0.795
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,0.795
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,0.795
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Burg-Reuland,0.795
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,0.795
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),0.794
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,0.794
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,0.794
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,0.794
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.793
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.793
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,0.792
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.792
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,0.792
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,0.791
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ruiselede,0.791
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,0.791
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,0.791
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Koekelare,0.791
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.79
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,0.79
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,0.79
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,0.79
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,0.79
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,0.79
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,0.79
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.79
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.789
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.788
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,0.788
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,0.788
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,0.787
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,0.787
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,0.787
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.787
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.787
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,0.787
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,0.786
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,0.786
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,0.785
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,0.785
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Dentergem,0.785
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,0.785
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,0.785
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,0.785
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,0.785
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,0.784
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,0.784
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,0.784
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.784
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,0.784
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Somme-Leuze,0.784
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,0.783
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,0.783
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Léglise,0.783
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,0.783
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,0.783
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,0.783
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,0.783
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,0.783
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,0.783
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,0.783
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.782
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kruishoutem,0.782
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.781
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,0.78
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,0.78
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Neerpelt,0.78
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.78
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,0.779
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,0.779
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,0.779
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Gouvy,0.778
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kalmthout,0.778
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,0.777
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,0.777
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Pittem,0.777
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.776
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,0.775
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,0.775
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,0.775
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.774
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,0.773
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,0.773
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,0.773
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,0.772
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,0.772
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Gerpinnes,0.771
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zuienkerke,0.771
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.771
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,0.77
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Lommel,0.77
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,0.77
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,0.769
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.769
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,0.768
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,0.768
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Steenokkerzeel,0.768
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.767
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.767
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,0.767
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,0.767
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Ravels,0.767
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,0.766
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Erezée,0.766
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Bièvre,0.766
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,0.766
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),0.766
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.765
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,0.765
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.765
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,0.764
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,0.763
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.763
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,0.763
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Overijse,0.762
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.762
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.762
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,0.761
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.76
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.76
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,0.759
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,0.759
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Manhay,0.759
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.758
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenberg,0.758
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,0.758
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Daverdisse,0.757
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.757
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,0.757
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kapelle-op-den-Bos,0.757
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,0.757
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,0.756
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Chaudfontaine,0.756
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,0.756
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Meise,0.756
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,0.756
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.756
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,0.755
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.754
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,0.754
