Alle geslachte dieren,Diersoort,Maand,Aantal slachtingen,Totaal slachtgewicht
Alle geslachte dieren,Runderen,Maart 2022,65320.0,20810037.0
Alle geslachte dieren,Runderen,April 2022,62784.0,20167784.0
Alle geslachte dieren,Runderen,Mei 2022,64027.0,20657564.0
Alle geslachte dieren,Runderen,Juni 2022,61888.0,19529084.0
Alle geslachte dieren,Runderen,Juli 2022,53266.0,16859635.0
Alle geslachte dieren,Runderen,Augustus 2022,63276.0,20089506.0
Alle geslachte dieren,Runderen,September 2022,67626.0,20761070.0
Alle geslachte dieren,Runderen,Oktober 2022,64255.0,19978933.0
Alle geslachte dieren,Runderen,November 2022,65209.0,20125136.0
Alle geslachte dieren,Runderen,December 2022,68348.0,21120757.0
Alle geslachte dieren,Varkens,Maart 2022,900119.0,89370858.0
Alle geslachte dieren,Varkens,April 2022,839258.0,83238044.0
Alle geslachte dieren,Varkens,Mei 2022,902122.0,88647563.0
Alle geslachte dieren,Varkens,Juni 2022,845570.0,82868699.0
Alle geslachte dieren,Varkens,Juli 2022,808567.0,77992200.0
Alle geslachte dieren,Varkens,Augustus 2022,855625.0,82184873.0
Alle geslachte dieren,Varkens,September 2022,883586.0,85230828.0
Alle geslachte dieren,Varkens,Oktober 2022,884989.0,86686791.0
Alle geslachte dieren,Varkens,November 2022,908716.0,90082900.0
Alle geslachte dieren,Varkens,December 2022,867578.0,85823734.0
Alle geslachte dieren,Schapen (totaal),Maart 2022,6608.0,164054.0
Alle geslachte dieren,Schapen (totaal),April 2022,9923.0,196694.0
Alle geslachte dieren,Schapen (totaal),Mei 2022,9280.0,199901.0
Alle geslachte dieren,Schapen (totaal),Juni 2022,8561.0,187088.0
Alle geslachte dieren,Schapen (totaal),Juli 2022,9595.0,204385.0
Alle geslachte dieren,Schapen (totaal),Augustus 2022,8986.0,195516.0
Alle geslachte dieren,Schapen (totaal),September 2022,8355.0,184280.0
Alle geslachte dieren,Schapen (totaal),Oktober 2022,8169.0,182141.0
Alle geslachte dieren,Schapen (totaal),November 2022,7716.0,174979.0
Alle geslachte dieren,Schapen (totaal),December 2022,6181.0,140323.0
Alle geslachte dieren,Geiten,Maart 2022,3964.0,44877.0
Alle geslachte dieren,Geiten,April 2022,3351.0,35686.0
Alle geslachte dieren,Geiten,Mei 2022,2019.0,26804.0
Alle geslachte dieren,Geiten,Juni 2022,2120.0,31729.0
Alle geslachte dieren,Geiten,Juli 2022,1444.0,19949.0
Alle geslachte dieren,Geiten,Augustus 2022,1507.0,27268.0
Alle geslachte dieren,Geiten,September 2022,1203.0,27619.0
Alle geslachte dieren,Geiten,Oktober 2022,1325.0,35705.0
Alle geslachte dieren,Geiten,November 2022,1640.0,39343.0
Alle geslachte dieren,Geiten,December 2022,1570.0,34112.0
Alle geslachte dieren,Paarden totaal,Maart 2022,113.0,36000.0
Alle geslachte dieren,Paarden totaal,April 2022,,
Alle geslachte dieren,Paarden totaal,Mei 2022,87.0,29568.0
Alle geslachte dieren,Paarden totaal,Juni 2022,142.0,47672.0
Alle geslachte dieren,Paarden totaal,Juli 2022,69.0,22848.0
Alle geslachte dieren,Paarden totaal,Augustus 2022,106.0,35993.0
Alle geslachte dieren,Paarden totaal,September 2022,127.0,42596.0
Alle geslachte dieren,Paarden totaal,Oktober 2022,133.0,43610.0
Alle geslachte dieren,Paarden totaal,November 2022,134.0,43397.0
Alle geslachte dieren,Paarden totaal,December 2022,107.0,35857.0
Alle geslachte dieren,Gevogelte,Maart 2022,27046195.0,40582251.0
Alle geslachte dieren,Gevogelte,April 2022,24765539.0,37434675.0
Alle geslachte dieren,Gevogelte,Mei 2022,26287787.0,39583163.0
Alle geslachte dieren,Gevogelte,Juni 2022,26765212.0,39778683.0
Alle geslachte dieren,Gevogelte,Juli 2022,22896993.0,34626832.0
Alle geslachte dieren,Gevogelte,Augustus 2022,25995968.0,39110308.0
Alle geslachte dieren,Gevogelte,September 2022,25447393.0,38612662.0
Alle geslachte dieren,Gevogelte,Oktober 2022,24822304.0,37688128.0
Alle geslachte dieren,Gevogelte,November 2022,23426512.0,35434104.0
Alle geslachte dieren,Gevogelte,December 2022,24773378.0,37233716.0
Alle geslachte dieren,,Maart 2022,28022319.0,151008077.0
Alle geslachte dieren,,April 2022,25680943.0,141101996.0
Alle geslachte dieren,,Mei 2022,27265322.0,149144563.0
Alle geslachte dieren,,Juni 2022,27683493.0,142442955.0
Alle geslachte dieren,,Juli 2022,23769934.0,129725849.0
Alle geslachte dieren,,Augustus 2022,26925468.0,141643464.0
Alle geslachte dieren,,September 2022,26408290.0,144859055.0
Alle geslachte dieren,,Oktober 2022,25781175.0,144615308.0
Alle geslachte dieren,,November 2022,24409927.0,145899859.0
Alle geslachte dieren,,December 2022,25717162.0,144388499.0
