België,Gewest,Provincie,Arrondissement,Gemeente,Bevolking tewerkgesteld buiten haar provincie
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.232
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.231
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,0.231
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,0.23
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,0.23
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,0.226
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,0.226
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,0.224
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Anzegem,0.223
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.223
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,0.223
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.223
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,0.222
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,0.222
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,0.222
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,0.222
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Deinze,0.222
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Glabbeek,0.221
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.221
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.22
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,0.22
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,La Roche-en-Ardenne,0.22
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,0.219
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,0.218
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,0.218
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.218
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.217
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.217
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,0.215
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,0.214
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.213
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,0.212
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.212
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,0.211
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,0.211
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,0.211
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.211
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,0.209
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,0.208
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,0.207
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.206
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.205
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Maaseik,0.204
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,0.203
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,0.203
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,0.202
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Pieters-Woluwe,0.202
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.202
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,0.201
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,0.201
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,0.201
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,0.201
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,0.2
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.2
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),0.2
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,0.2
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,0.199
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,0.198
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.198
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.198
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.197
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,0.197
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,0.197
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,0.197
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,0.196
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,0.196
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.196
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),0.195
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,0.195
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.194
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,0.193
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.193
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,0.193
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,0.193
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,0.193
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,0.193
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,0.192
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.192
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,0.192
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,0.192
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,0.191
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,0.191
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,0.19
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Momignies,0.189
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.189
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,0.187
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,0.187
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Laarne,0.187
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,0.186
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,0.186
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.186
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stoumont,0.186
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,0.186
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,0.185
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.184
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,0.184
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,0.184
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,0.184
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,0.184
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,0.182
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,0.182
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.182
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,0.182
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,0.182
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.182
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Nieuwpoort,0.181
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,0.181
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.181
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,0.18
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.18
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,0.179
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,0.179
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,0.179
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.179
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.178
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.176
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Watermaal-Bosvoorde,0.176
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,0.176
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,0.176
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.176
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,0.175
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,De Panne,0.175
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,0.175
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.174
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.174
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,0.173
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,0.173
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,0.173
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,0.173
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,0.172
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),0.172
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.172
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,0.171
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,0.171
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.171
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,0.17
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,0.17
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.169
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,0.169
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,0.168
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,0.168
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,0.168
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,0.167
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,0.167
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,0.167
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,0.167
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Bütgenbach,0.166
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.166
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,0.166
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ukkel,0.165
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,0.163
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,0.163
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,0.162
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Nandrin,0.161
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Chaudfontaine,0.161
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Neupré,0.161
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,0.158
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,0.158
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,0.157
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.156
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,0.156
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,0.156
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.156
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,0.155
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,0.154
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.154
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.153
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,0.153
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,0.151
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,0.151
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,0.151
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Malmedy,0.151
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.15
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,0.15
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,0.149
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,0.149
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,0.148
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,0.147
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,0.146
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.146
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,0.145
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.145
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,0.144
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,0.144
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,0.144
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,0.143
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.143
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.143
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,0.143
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,0.142
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kapellen (Antwerpen),0.142
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,0.141
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,0.141
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,0.141
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kalmthout,0.14
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,0.14
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,0.14
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.139
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,0.139
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,0.137
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brasschaat,0.136
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.135
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,0.134
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,0.134
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.133
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,0.132
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,0.131
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,0.131
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,0.13
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.13
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,0.13
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,0.129
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,0.129
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,0.129
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,0.127
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,0.126
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,0.126
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zuienkerke,0.126
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,0.125
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,0.125
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,0.125
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,0.124
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,0.123
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),0.123
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.122
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.122
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.122
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.121
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,0.121
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,0.121
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,0.12
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,0.119
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,0.119
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,0.118
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.117
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,0.117
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,0.116
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,0.116
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,0.116
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.116
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,0.116
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,0.115
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,0.115
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,0.114
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,0.114
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,0.114
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,0.114
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,0.113
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,0.111
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.11
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,0.11
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Pittem,0.11
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.109
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,0.109
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,0.108
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.108
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,0.107
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,0.107
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,0.106
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Lendelede,0.106
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.106
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,0.105
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Koekelare,0.105
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.104
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Lichtervelde,0.104
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,0.103
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Meulebeke,0.102
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,0.101
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.1
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,0.1
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Ichtegem,0.099
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,0.098
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,0.095
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,0.095
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,0.095
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,0.094
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,0.092
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,0.092
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,0.092
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,0.091
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Hooglede,0.091
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Moorslede,0.09
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,0.089
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,0.089
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Lo-Reninge,0.089
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,0.086
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,0.081
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,0.079
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,0.073
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,0.072
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,0.069
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Staden,0.064
België,,,,,0.258
