België,Gewest,Provincie,Arrondissement,Gemeente,Bevolking geboren buiten België
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Somme-Leuze,0.069
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,0.068
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.068
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.068
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,0.068
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.068
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,0.068
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,0.068
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,0.068
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.067
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.067
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.067
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,0.067
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Nandrin,0.067
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,0.067
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,0.067
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,0.067
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,0.067
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,0.066
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.066
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,0.066
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,0.066
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,0.066
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,0.066
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,0.065
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,0.065
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lierneux,0.065
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Nieuwpoort,0.064
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,0.064
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,0.064
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.064
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,0.064
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,0.063
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,0.063
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,0.063
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,0.063
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.063
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,0.062
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.062
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,0.062
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.062
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,0.062
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.062
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.062
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,0.062
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.061
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,0.061
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.061
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,0.061
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,0.061
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.061
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,0.061
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.061
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Froidchapelle,0.061
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,0.06
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Balen,0.06
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Bièvre,0.06
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.06
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.06
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,0.06
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Daverdisse,0.06
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.06
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,0.06
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,0.059
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ramillies,0.059
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.059
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.059
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,0.059
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.059
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,0.059
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.059
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.059
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,0.059
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,0.058
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,0.058
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,0.058
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.058
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.058
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.058
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,0.058
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.058
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.058
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.058
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,0.058
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,0.057
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,0.057
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,0.057
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.057
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,0.056
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,0.056
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.056
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,0.056
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,0.055
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,0.055
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,0.055
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,0.054
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,0.054
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,0.054
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,0.054
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.054
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,0.054
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,0.054
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.054
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,0.053
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.053
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,0.053
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,0.053
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,0.053
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,0.053
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,0.053
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,0.053
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,0.052
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.052
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,0.052
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,0.052
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,0.052
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,0.052
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.052
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,0.052
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,0.052
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,0.052
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,0.051
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Kruibeke,0.051
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.051
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,0.051
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),0.051
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,0.051
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,0.051
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Maldegem,0.051
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,0.05
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,0.05
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,0.05
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,0.05
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.05
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.05
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,0.05
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,0.05
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.049
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.049
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),0.049
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,0.049
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,0.049
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,0.049
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,0.049
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bierbeek,0.049
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,0.049
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.048
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.048
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.047
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.047
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,0.047
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,0.047
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.047
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.047
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zemst,0.047
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),0.046
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Deinze,0.046
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.046
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,0.045
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.044
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,0.044
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Rotselaar,0.044
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,0.043
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,0.043
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,0.042
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,0.042
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,0.042
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,0.042
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.042
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,0.041
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,0.041
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,0.041
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,0.041
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,0.041
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,0.041
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,0.041
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,0.041
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,0.04
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,0.039
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.039
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,0.039
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.039
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kapelle-op-den-Bos,0.039
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Meulebeke,0.038
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,0.038
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Laakdal,0.038
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,0.038
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.038
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),0.038
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,0.037
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.037
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,0.037
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,0.037
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.037
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,0.037
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Herne,0.036
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,0.036
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,0.036
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.036
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herselt,0.036
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,0.036
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,0.036
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,0.036
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,0.035
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.035
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.035
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.035
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,0.035
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,0.034
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,0.034
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Pittem,0.034
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.033
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,0.033
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,0.033
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Aalter,0.032
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,0.032
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.032
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ruiselede,0.032
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Erpe-Mere,0.032
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Buggenhout,0.032
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.032
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,0.031
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,0.031
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Gooik,0.031
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,0.031
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zuienkerke,0.031
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,0.031
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,0.03
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,0.03
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,0.03
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,0.03
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,0.029
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,0.029
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,0.029
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,0.029
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,0.029
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenaken,0.029
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,0.029
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Knesselare,0.029
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Begijnendijk,0.029
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tielt-Winge,0.029
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,0.029
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,0.029
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Lo-Reninge,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Moorslede,0.028
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Hooglede,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Dentergem,0.028
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,0.027
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,0.027
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,0.027
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,0.027
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,0.027
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,0.027
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Glabbeek,0.026
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Laarne,0.026
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Lichtervelde,0.026
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,0.026
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,0.026
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Galmaarden,0.026
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,0.026
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.025
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Herzele,0.025
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,0.024
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Staden,0.024
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Sint-Lievens-Houtem,0.024
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Wortegem-Petegem,0.024
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kruishoutem,0.024
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Ichtegem,0.024
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,0.023
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,0.023
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Lendelede,0.023
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Koekelare,0.023
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,0.022
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,0.022
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,0.021
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zwalm,0.02
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Anzegem,0.017
België,,,,,0.148
