België,Gewest,Provincie,Arrondissement,Gemeente,Gemiddelde grootte van particuliere huishoudens
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,2.43
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,2.43
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Neupré,2.43
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Sankt Vith,2.43
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,2.43
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,2.43
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,2.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,2.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,2.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,2.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,2.44
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,2.44
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,2.44
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,2.44
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,2.44
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,2.44
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,2.44
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,2.44
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,2.44
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),2.44
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,2.44
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,2.44
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,2.44
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,2.44
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,2.44
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,2.44
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,2.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,2.45
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,2.45
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,2.45
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,2.45
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Aalter,2.45
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,2.45
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,2.45
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,2.45
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,2.45
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,2.45
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,2.45
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,2.45
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,2.45
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,2.45
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,2.45
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,2.45
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,2.46
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Baarle-Hertog,2.46
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,2.46
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,2.46
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,2.46
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zuienkerke,2.46
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,2.46
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Lichtervelde,2.46
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Meulebeke,2.46
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,2.46
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,2.46
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,2.46
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,2.46
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,2.46
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,2.46
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,2.46
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,2.46
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,2.46
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,2.46
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,2.46
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,2.46
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,2.46
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,2.47
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,2.47
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,2.47
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tielt-Winge,2.47
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,2.47
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,2.47
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,2.47
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,2.47
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,2.47
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,2.47
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,2.47
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,2.47
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Riemst,2.47
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,2.47
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,2.47
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,2.47
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,2.47
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,2.47
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,2.48
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,2.48
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,2.48
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Begijnendijk,2.48
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,2.48
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,2.48
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,2.48
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Lommel,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Neerpelt,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,2.48
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,2.48
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,2.48
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,2.48
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,2.48
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,2.48
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,2.48
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,2.48
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,2.48
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,2.48
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,2.48
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,2.49
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,2.49
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,2.49
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenaken,2.49
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,2.49
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,2.49
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,2.49
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,2.49
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,2.49
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,2.49
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,2.49
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,2.49
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,2.49
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,2.49
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Bütgenbach,2.49
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,2.49
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,2.49
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,2.5
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),2.5
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,2.5
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,2.5
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,2.5
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,2.5
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ruiselede,2.5
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,2.5
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,2.5
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,2.5
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,2.5
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),2.5
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),2.5
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,2.51
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,2.51
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Galmaarden,2.51
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Meise,2.51
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Anzegem,2.51
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Staden,2.51
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Pittem,2.51
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,2.51
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zwalm,2.51
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,2.51
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,2.51
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,2.51
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),2.51
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,2.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,2.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,2.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,2.52
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,2.52
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,2.52
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,2.52
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,2.52
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,2.52
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,2.52
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,2.52
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,2.52
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,2.52
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,2.52
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,2.52
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,2.52
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,2.52
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,2.52
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,2.52
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waterloo,2.52
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,2.52
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Burg-Reuland,2.52
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,2.52
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,2.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kalmthout,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Ravels,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,2.53
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Overijse,2.53
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,2.53
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Rotselaar,2.53
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,2.53
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Dentergem,2.53
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,2.53
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kruishoutem,2.53
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,2.53
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,2.53
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,2.53
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,2.53
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,2.53
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,2.54
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,2.54
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,2.54
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,2.54
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zemst,2.54
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Keerbergen,2.54
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,2.54
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,2.54
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,2.54
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,2.54
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,2.54
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,2.54
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,2.54
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,2.54
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,2.54
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,2.55
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,2.55
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Gooik,2.55
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,2.55
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,2.55
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,2.55
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Wortegem-Petegem,2.55
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,2.55
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,2.56
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,2.56
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,2.56
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Nandrin,2.56
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,2.56
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,2.56
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,2.56
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,2.56
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,2.57
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,2.57
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,2.57
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bierbeek,2.57
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,2.57
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Hooglede,2.57
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,2.57
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,2.57
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,2.57
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,2.57
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,2.57
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,2.57
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),2.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Herne,2.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,2.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wezembeek-Oppem,2.58
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,2.58
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,2.58
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,2.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,2.59
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Glabbeek,2.59
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,2.59
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),2.59
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,2.59
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,2.59
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,2.59
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,2.59
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,2.6
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,2.6
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,2.6
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,2.6
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,2.6
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,2.6
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,2.6
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,2.6
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,2.6
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,2.61
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,2.61
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,2.61
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Amel,2.61
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,2.62
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,2.62
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,2.63
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Lo-Reninge,2.63
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Kinrooi,2.63
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,2.63
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,2.63
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,2.64
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,2.64
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,2.65
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,2.65
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,2.66
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,2.66
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,2.66
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ramillies,2.68
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,2.69
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,2.7
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Léglise,2.7
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,2.7
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,2.71
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,2.73
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,2.73
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,2.73
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Attert,2.8
België,,,,,2.3
