België,Gewest,Provincie,Arrondissement,Gemeente,Koppel met kind(eren)
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,0.322
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.322
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.322
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.322
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,0.321
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,0.321
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.321
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.321
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,0.321
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.321
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Knesselare,0.321
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,0.32
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,0.32
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,0.32
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.32
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,0.32
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.32
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,0.319
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.319
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Erpe-Mere,0.319
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,0.319
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,0.319
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,0.319
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,0.319
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,0.318
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,0.318
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,0.318
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,0.317
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Houffalize,0.317
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,0.317
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,0.317
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.317
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.317
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,0.316
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.316
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.316
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.315
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,0.315
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.315
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kapellen (Antwerpen),0.315
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,0.315
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.315
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.314
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.314
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.314
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Raeren,0.314
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,0.314
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.313
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,0.312
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,0.312
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,0.312
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.312
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,0.311
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.311
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,0.311
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,0.311
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.311
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Bièvre,0.311
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,0.311
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Somme-Leuze,0.311
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),0.31
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,0.31
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,0.31
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.31
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,0.31
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,0.308
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.308
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,0.308
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,0.307
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,0.307
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,0.307
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,0.307
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,0.307
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.306
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,0.306
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.306
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,0.306
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,0.305
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.305
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,0.305
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,0.305
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,0.305
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,0.305
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.305
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,0.305
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,0.304
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.304
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.304
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.303
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,0.303
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.303
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,0.303
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,0.303
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,0.303
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.303
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.302
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,0.302
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,0.302
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,0.302
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,0.301
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.301
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,0.301
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,0.301
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.301
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.3
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Leopoldsburg,0.3
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.3
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,0.299
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,0.298
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,0.298
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stoumont,0.298
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lierneux,0.297
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.297
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Lanaken,0.297
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.296
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Manhay,0.296
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,0.296
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,0.296
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.296
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,0.296
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wemmel,0.295
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,0.295
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,0.295
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.295
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.295
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,0.295
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),0.294
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.294
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,0.294
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.292
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Martelange,0.292
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Daverdisse,0.292
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,0.292
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,0.291
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.291
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,0.291
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,0.29
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.29
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,0.29
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,0.289
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,0.289
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,0.288
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.288
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,0.288
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.288
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,0.288
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Gouvy,0.288
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brasschaat,0.287
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Momignies,0.287
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,0.287
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,0.286
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,0.286
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.286
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,0.286
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,0.286
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waver,0.285
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,0.285
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,0.285
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,0.285
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.284
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.284
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,0.284
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,0.284
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Malmedy,0.284
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,0.284
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.283
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,0.283
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.283
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,0.282
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Gerpinnes,0.282
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,0.281
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.281
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,0.281
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Sint-Truiden,0.28
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,0.28
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,0.279
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aarlen,0.278
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.278
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,0.277
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.277
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.277
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.277
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,0.277
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),0.277
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,0.276
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,0.276
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.276
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,0.275
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Froidchapelle,0.275
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,0.275
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,0.274
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,0.272
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,0.271
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,0.27
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Erezée,0.27
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,0.27
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.269
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,0.269
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Chaudfontaine,0.269
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,0.269
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,0.268
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.267
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,0.267
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,0.266
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,0.266
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,0.266
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,0.265
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,0.264
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,0.264
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,0.264
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,0.263
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.263
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),0.261
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,0.261
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,0.261
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.259
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,0.259
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.258
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),0.257
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,La Roche-en-Ardenne,0.257
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,0.257
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Kelmis,0.256
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,0.256
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,0.255
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,0.255
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.255
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,0.255
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,0.253
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.253
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,0.253
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Philippeville,0.252
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.251
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,0.251
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Florenville,0.25
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.249
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,0.247
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,0.247
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,0.247
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,0.246
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,0.246
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Pieters-Woluwe,0.245
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,0.244
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Borgworm,0.243
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,0.242
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,0.241
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,0.24
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,0.24
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,0.239
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.238
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,0.238
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,0.237
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.237
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,0.231
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,0.231
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,0.229
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,0.226
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,0.225
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.221
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ukkel,0.218
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,0.216
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Vresse-sur-Semois,0.216
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,0.216
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),0.214
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,0.214
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,0.208
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,0.206
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,0.206
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Watermaal-Bosvoorde,0.205
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,0.202
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,0.201
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,0.201
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,0.201
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,0.2
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,0.2
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,0.196
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,0.195
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Knokke-Heist,0.192
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,0.191
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,De Panne,0.191
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,0.19
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Koksijde,0.187
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Nieuwpoort,0.186
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,0.179
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,0.175
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,0.173
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,0.163
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,0.158
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,0.158
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,0.122
België,,,,,0.277
