Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,minder of gelijk aan 30% (%),meer dan 30% (%)
 Wommelgem ,11052,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.49,0.51
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.89,0.11
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.86,0.14
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.91,0.09
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.53,0.47
 Wortegem-Petegem ,45061,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.7,0.3
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.78,0.22
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.81,0.19
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.87,0.13
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.85,0.15
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.37,0.63
 Wuustwezel ,11053,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.59,0.41
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.87,0.13
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.81,0.19
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.9,0.1
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.57,0.43
 Zandhoven ,11054,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.47,0.53
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.8,0.2
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.74,0.26
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.86,0.14
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.42,0.58
 Zaventem ,23094,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.37,0.63
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.88,0.12
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.84,0.16
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.9,0.1
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.85,0.15
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.65,0.35
 Zedelgem ,31040,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.76,0.24
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.82,0.18
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.78,0.22
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.87,0.13
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.83,0.17
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.62,0.38
 Zele ,42028,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.56,0.44
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.78,0.22
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.82,0.18
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.83,0.17
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.61,0.39
 Zelzate ,43018,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.59,0.41
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.87,0.13
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.83,0.17
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.9,0.1
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.57,0.43
 Zemst ,23096,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.5,0.5
 Zingem ,45057,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.86,0.14
 Zingem ,45057,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.89,0.11
 Zingem ,45057,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.55,0.45
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.86,0.14
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.83,0.17
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.89,0.11
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.42,0.58
 Zoersel ,11055,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.35,0.65
 Zomergem ,44080,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.85,0.15
 Zomergem ,44080,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.91,0.09
 Zomergem ,44080,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.58,0.42
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.83,0.17
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.86,0.14
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.87,0.13
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.51,0.49
 Zonhoven ,71066,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.6,0.4
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.89,0.11
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.86,0.14
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.9,0.1
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.79,0.21
 Zonnebeke ,33037,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.73,0.27
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.87,0.13
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.85,0.15
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.91,0.09
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.42,0.58
 Zottegem ,41081,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.62,0.38
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.82,0.18
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.83,0.17
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.85,0.15
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.86,0.14
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.61,0.39
 Zoutleeuw ,24130,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.59,0.41
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.84,0.16
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.82,0.18
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.53,0.47
 Zuienkerke ,31042,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.39,0.61
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.84,0.16
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.88,0.12
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.9,0.1
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.92,0.08
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.49,0.51
 Zulte ,44081,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.65,0.35
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.87,0.13
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.84,0.16
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.91,0.09
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.89,0.11
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.58,0.42
 Zutendaal ,71067,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.53,0.47
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.88,0.12
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.84,0.16
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.91,0.09
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.86,0.14
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.46,0.54
 Zwalm ,45065,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.62,0.38
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.87,0.13
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.87,0.13
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.89,0.11
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.9,0.1
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.68,0.32
 Zwevegem ,34042,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.65,0.35
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.83,0.17
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.83,0.17
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.86,0.14
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.9,0.1
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.68,0.32
 Zwijndrecht ,11056,nee,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.53,0.47
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.77,0.23
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.77,0.23
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.86,0.14
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.86,0.14
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.53,0.47
13 centrumsteden,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.52,0.48
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.77,0.23
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.77,0.23
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.86,0.14
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.86,0.14
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.53,0.47
Gemeenten groter dan 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.52,0.48
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.85,0.15
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.85,0.15
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.56,0.44
Gemeenten kleiner dan 10.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.57,0.43
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.85,0.15
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.84,0.16
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.89,0.11
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.54,0.46
Gemeenten van 10.000 tot 20.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.54,0.46
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.84,0.16
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.83,0.17
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.88,0.12
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.54,0.46
Gemeenten van 20.000 tot 30.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.56,0.44
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.83,0.17
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.82,0.18
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.52,0.48
Gemeenten van 30.000 tot 50.000 inw.,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.54,0.46
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2017,0.82,0.18
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote algemeen,2020,0.81,0.19
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2017,0.88,0.12
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote eigenaar,2020,0.87,0.13
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2017,0.53,0.47
Vlaams Gewest,/,/,"Woonquote, naar eigenaar/huurder",Woonquote huurder,2020,0.54,0.46
