Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Aalst ,41002,ja,Tevredenheid gemeente/stad,2008,0.16,0.21,0.63
 Aalst ,41002,ja,Tevredenheid gemeente/stad,2011,0.15,0.2,0.65
 Aalst ,41002,ja,Tevredenheid gemeente/stad,2014,0.11,0.2,0.69
 Aalst ,41002,ja,Tevredenheid gemeente/stad,2017,0.09,0.14,0.76
 Aalst ,41002,ja,Tevredenheid gemeente/stad,2020,0.13,0.16,0.71
 Aalter ,44001,nee,Tevredenheid gemeente/stad,2017,0.06,0.09,0.85
 Aalter ,44084,nee,Tevredenheid gemeente/stad,2020,0.06,0.12,0.82
 Aarschot ,24001,nee,Tevredenheid gemeente/stad,2017,0.11,0.18,0.71
 Aarschot ,24001,nee,Tevredenheid gemeente/stad,2020,0.1,0.17,0.73
 Aartselaar ,11001,nee,Tevredenheid gemeente/stad,2017,0.09,0.1,0.82
 Aartselaar ,11001,nee,Tevredenheid gemeente/stad,2020,0.09,0.11,0.81
 Affligem ,23105,nee,Tevredenheid gemeente/stad,2017,0.08,0.14,0.78
 Affligem ,23105,nee,Tevredenheid gemeente/stad,2020,0.08,0.12,0.8
 Alken ,73001,nee,Tevredenheid gemeente/stad,2017,0.05,0.12,0.83
 Alken ,73001,nee,Tevredenheid gemeente/stad,2020,0.07,0.07,0.86
 Alveringem ,38002,nee,Tevredenheid gemeente/stad,2017,0.06,0.14,0.81
 Alveringem ,38002,nee,Tevredenheid gemeente/stad,2020,0.09,0.15,0.75
 Antwerpen ,11002,ja,Tevredenheid gemeente/stad,2008,0.13,0.18,0.69
 Antwerpen ,11002,ja,Tevredenheid gemeente/stad,2011,0.13,0.19,0.69
 Antwerpen ,11002,ja,Tevredenheid gemeente/stad,2014,0.13,0.17,0.7
 Antwerpen ,11002,ja,Tevredenheid gemeente/stad,2017,0.11,0.16,0.73
 Antwerpen ,11002,ja,Tevredenheid gemeente/stad,2020,0.13,0.17,0.69
 Anzegem ,34002,nee,Tevredenheid gemeente/stad,2017,0.07,0.09,0.84
 Anzegem ,34002,nee,Tevredenheid gemeente/stad,2020,0.07,0.12,0.81
 Ardooie ,37020,nee,Tevredenheid gemeente/stad,2017,0.07,0.1,0.83
 Ardooie ,37020,nee,Tevredenheid gemeente/stad,2020,0.07,0.09,0.84
 Arendonk ,13001,nee,Tevredenheid gemeente/stad,2017,0.06,0.1,0.85
 Arendonk ,13001,nee,Tevredenheid gemeente/stad,2020,0.07,0.1,0.83
 As ,71002,nee,Tevredenheid gemeente/stad,2017,0.1,0.08,0.82
 As ,71002,nee,Tevredenheid gemeente/stad,2020,0.1,0.07,0.82
 Asse ,23002,nee,Tevredenheid gemeente/stad,2017,0.2,0.21,0.59
 Asse ,23002,nee,Tevredenheid gemeente/stad,2020,0.17,0.23,0.6
 Assenede ,43002,nee,Tevredenheid gemeente/stad,2017,0.12,0.16,0.72
 Assenede ,43002,nee,Tevredenheid gemeente/stad,2020,0.08,0.15,0.78
 Avelgem ,34003,nee,Tevredenheid gemeente/stad,2017,0.13,0.2,0.67
 Avelgem ,34003,nee,Tevredenheid gemeente/stad,2020,0.08,0.13,0.78
 Baarle-Hertog ,13002,nee,Tevredenheid gemeente/stad,2017,0.1,0.15,0.75
 Baarle-Hertog ,13002,nee,Tevredenheid gemeente/stad,2020,0.14,0.19,0.67
 Balen ,13003,nee,Tevredenheid gemeente/stad,2017,0.09,0.12,0.78
 Balen ,13003,nee,Tevredenheid gemeente/stad,2020,0.06,0.12,0.83
 Beernem ,31003,nee,Tevredenheid gemeente/stad,2017,0.07,0.12,0.81
 Beernem ,31003,nee,Tevredenheid gemeente/stad,2020,0.07,0.12,0.81
 Beerse ,13004,nee,Tevredenheid gemeente/stad,2017,0.08,0.19,0.74
 Beerse ,13004,nee,Tevredenheid gemeente/stad,2020,0.09,0.2,0.71
 Beersel ,23003,nee,Tevredenheid gemeente/stad,2017,0.09,0.18,0.73
 Beersel ,23003,nee,Tevredenheid gemeente/stad,2020,0.15,0.16,0.7
 Begijnendijk ,24007,nee,Tevredenheid gemeente/stad,2017,0.15,0.18,0.66
 Begijnendijk ,24007,nee,Tevredenheid gemeente/stad,2020,0.08,0.16,0.76
 Bekkevoort ,24008,nee,Tevredenheid gemeente/stad,2017,0.08,0.14,0.78
 Bekkevoort ,24008,nee,Tevredenheid gemeente/stad,2020,0.08,0.19,0.72
 Beringen ,71004,nee,Tevredenheid gemeente/stad,2017,0.13,0.18,0.69
 Beringen ,71004,nee,Tevredenheid gemeente/stad,2020,0.1,0.19,0.71
 Berlaar ,12002,nee,Tevredenheid gemeente/stad,2017,0.1,0.11,0.79
 Berlaar ,12002,nee,Tevredenheid gemeente/stad,2020,0.09,0.11,0.8
