ID,Naam indicator 
WO_S_01,Betalingsmoeilijkheden wonen
WO_S_02,"Woonquote, naar eigenaar/huurder"
WO_S_03,Verhuisintentie
WO_S_05,Duurzaamheid van de woning (detail) 
WO_S_06,Private buitenruimte of garage (detail)
WO_S_07,Renovatie-intentie
WO_S_08,Tevredenheid over de woning
WO_S_10,Internetaansluiting in de woning
WO_S_11,Fierheid over de gemeente
WO_S_13,Netheid van straten en voetpaden
WO_S_14,Tevredenheid over de buurt
WO_S_15,Tevredenheid over de gemeente
WO_S_16,Graag wonen in de gemeente
WO_S_18,Uitstraling van straten en pleinen
WO_S_20_1,Woonduur gemeente
WO_S_20_2,Woonduur buurt
WO_S_21,Eigenaar van een woning
WO_S_22,Duurzaamheid van de woning
WO_S_23,Private buitenruimte aan de woning
WO_S_24,Betalingsmoeilijkheden internet/telefonie/televisie
,
Meer info op onze website.,
