Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Asse ,23002,nee,Netheid van straten en voetpaden,2020,0.29,0.13,0.57
 Assenede ,43002,nee,Netheid van straten en voetpaden,2017,0.24,0.13,0.63
 Assenede ,43002,nee,Netheid van straten en voetpaden,2020,0.33,0.15,0.51
 Avelgem ,34003,nee,Netheid van straten en voetpaden,2017,0.18,0.13,0.69
 Avelgem ,34003,nee,Netheid van straten en voetpaden,2020,0.2,0.12,0.68
 Baarle-Hertog ,13002,nee,Netheid van straten en voetpaden,2017,0.21,0.13,0.67
 Baarle-Hertog ,13002,nee,Netheid van straten en voetpaden,2020,0.2,0.1,0.7
 Balen ,13003,nee,Netheid van straten en voetpaden,2017,0.16,0.13,0.71
 Balen ,13003,nee,Netheid van straten en voetpaden,2020,0.12,0.13,0.75
 Beernem ,31003,nee,Netheid van straten en voetpaden,2017,0.15,0.12,0.73
 Beernem ,31003,nee,Netheid van straten en voetpaden,2020,0.17,0.13,0.7
 Beerse ,13004,nee,Netheid van straten en voetpaden,2017,0.18,0.12,0.7
 Beerse ,13004,nee,Netheid van straten en voetpaden,2020,0.25,0.11,0.64
 Beersel ,23003,nee,Netheid van straten en voetpaden,2017,0.25,0.14,0.61
 Beersel ,23003,nee,Netheid van straten en voetpaden,2020,0.26,0.14,0.6
 Begijnendijk ,24007,nee,Netheid van straten en voetpaden,2017,0.26,0.09,0.66
 Begijnendijk ,24007,nee,Netheid van straten en voetpaden,2020,0.19,0.14,0.67
 Bekkevoort ,24008,nee,Netheid van straten en voetpaden,2017,0.22,0.13,0.65
 Bekkevoort ,24008,nee,Netheid van straten en voetpaden,2020,0.27,0.15,0.57
 Beringen ,71004,nee,Netheid van straten en voetpaden,2017,0.19,0.11,0.71
 Beringen ,71004,nee,Netheid van straten en voetpaden,2020,0.19,0.12,0.69
 Berlaar ,12002,nee,Netheid van straten en voetpaden,2017,0.21,0.1,0.69
 Berlaar ,12002,nee,Netheid van straten en voetpaden,2020,0.19,0.14,0.67
 Berlare ,42003,nee,Netheid van straten en voetpaden,2017,0.2,0.1,0.7
 Berlare ,42003,nee,Netheid van straten en voetpaden,2020,0.27,0.17,0.57
 Bertem ,24009,nee,Netheid van straten en voetpaden,2017,0.24,0.12,0.64
 Bertem ,24009,nee,Netheid van straten en voetpaden,2020,0.24,0.14,0.62
 Bever ,23009,nee,Netheid van straten en voetpaden,2017,0.27,0.12,0.61
 Bever ,23009,nee,Netheid van straten en voetpaden,2020,0.25,0.14,0.61
 Beveren ,46003,nee,Netheid van straten en voetpaden,2017,0.21,0.11,0.68
 Beveren ,46003,nee,Netheid van straten en voetpaden,2020,0.22,0.13,0.65
 Bierbeek ,24011,nee,Netheid van straten en voetpaden,2017,0.21,0.11,0.68
 Bierbeek ,24011,nee,Netheid van straten en voetpaden,2020,0.14,0.15,0.71
 Bilzen ,73006,nee,Netheid van straten en voetpaden,2017,0.18,0.09,0.73
 Bilzen ,73006,nee,Netheid van straten en voetpaden,2020,0.17,0.15,0.67
 Blankenberge ,31004,nee,Netheid van straten en voetpaden,2017,0.19,0.13,0.68
 Blankenberge ,31004,nee,Netheid van straten en voetpaden,2020,0.16,0.13,0.71
 Bocholt ,72003,nee,Netheid van straten en voetpaden,2017,0.14,0.1,0.76
 Bocholt ,72003,nee,Netheid van straten en voetpaden,2020,0.17,0.11,0.72
 Boechout ,11004,nee,Netheid van straten en voetpaden,2017,0.18,0.1,0.72
 Boechout ,11004,nee,Netheid van straten en voetpaden,2020,0.17,0.08,0.75
 Bonheiden ,12005,nee,Netheid van straten en voetpaden,2017,0.12,0.08,0.8
 Bonheiden ,12005,nee,Netheid van straten en voetpaden,2020,0.16,0.08,0.76
 Boom ,11005,nee,Netheid van straten en voetpaden,2017,0.24,0.14,0.62
 Boom ,11005,nee,Netheid van straten en voetpaden,2020,0.25,0.16,0.59
 Boortmeerbeek ,24014,nee,Netheid van straten en voetpaden,2017,0.32,0.13,0.55
 Boortmeerbeek ,24014,nee,Netheid van straten en voetpaden,2020,0.41,0.17,0.42
 Borgloon ,73009,nee,Netheid van straten en voetpaden,2017,0.25,0.14,0.61
 Borgloon ,73009,nee,Netheid van straten en voetpaden,2020,0.3,0.13,0.57
 Bornem ,12007,nee,Netheid van straten en voetpaden,2017,0.17,0.09,0.74
 Bornem ,12007,nee,Netheid van straten en voetpaden,2020,0.17,0.15,0.68
 Borsbeek ,11007,nee,Netheid van straten en voetpaden,2017,0.25,0.1,0.65
 Borsbeek ,11007,nee,Netheid van straten en voetpaden,2020,0.29,0.15,0.56
 Boutersem ,24016,nee,Netheid van straten en voetpaden,2017,0.27,0.14,0.6
 Boutersem ,24016,nee,Netheid van straten en voetpaden,2020,0.35,0.15,0.5
 Brakel ,45059,nee,Netheid van straten en voetpaden,2017,0.27,0.2,0.54
 Brakel ,45059,nee,Netheid van straten en voetpaden,2020,0.2,0.14,0.65
 Brasschaat ,11008,nee,Netheid van straten en voetpaden,2017,0.15,0.08,0.77
 Brasschaat ,11008,nee,Netheid van straten en voetpaden,2020,0.2,0.16,0.65
 Brecht ,11009,nee,Netheid van straten en voetpaden,2017,0.11,0.09,0.8
 Brecht ,11009,nee,Netheid van straten en voetpaden,2020,0.16,0.11,0.73
 Bredene ,35002,nee,Netheid van straten en voetpaden,2017,0.08,0.07,0.85
 Bredene ,35002,nee,Netheid van straten en voetpaden,2020,0.16,0.1,0.74
 Bree ,72004,nee,Netheid van straten en voetpaden,2017,0.13,0.08,0.79
 Bree ,72004,nee,Netheid van straten en voetpaden,2020,0.17,0.09,0.73
 Brugge ,31005,ja,Netheid van straten en voetpaden,2008,0.18,0.12,0.7
 Brugge ,31005,ja,Netheid van straten en voetpaden,2011,0.17,0.14,0.69
 Brugge ,31005,ja,Netheid van straten en voetpaden,2014,0.13,0.13,0.74
 Brugge ,31005,ja,Netheid van straten en voetpaden,2017,0.16,0.11,0.74
 Brugge ,31005,ja,Netheid van straten en voetpaden,2020,0.17,0.12,0.71
 Buggenhout ,42004,nee,Netheid van straten en voetpaden,2017,0.21,0.12,0.66
 Buggenhout ,42004,nee,Netheid van straten en voetpaden,2020,0.22,0.15,0.64
 Damme ,31006,nee,Netheid van straten en voetpaden,2017,0.23,0.11,0.67
 Damme ,31006,nee,Netheid van straten en voetpaden,2020,0.2,0.14,0.66
 De Haan ,35029,nee,Netheid van straten en voetpaden,2017,0.1,0.06,0.84
 De Haan ,35029,nee,Netheid van straten en voetpaden,2020,0.18,0.08,0.74
 De Panne ,38008,nee,Netheid van straten en voetpaden,2017,0.13,0.1,0.76
 De Panne ,38008,nee,Netheid van straten en voetpaden,2020,0.12,0.12,0.76
 De Pinte ,44012,nee,Netheid van straten en voetpaden,2017,0.06,0.06,0.88
 De Pinte ,44012,nee,Netheid van straten en voetpaden,2020,0.11,0.08,0.81
 Deerlijk ,34009,nee,Netheid van straten en voetpaden,2017,0.14,0.12,0.73
 Deerlijk ,34009,nee,Netheid van straten en voetpaden,2020,0.2,0.11,0.69
 Deinze ,44011,nee,Netheid van straten en voetpaden,2017,0.16,0.1,0.74
 Deinze ,44083,nee,Netheid van straten en voetpaden,2020,0.14,0.15,0.71
 Denderleeuw ,41011,nee,Netheid van straten en voetpaden,2017,0.22,0.13,0.65
 Denderleeuw ,41011,nee,Netheid van straten en voetpaden,2020,0.28,0.12,0.61
 Dendermonde ,42006,nee,Netheid van straten en voetpaden,2017,0.29,0.09,0.61
 Dendermonde ,42006,nee,Netheid van straten en voetpaden,2020,0.34,0.11,0.55
 Dentergem ,37002,nee,Netheid van straten en voetpaden,2017,0.19,0.15,0.66
 Dentergem ,37002,nee,Netheid van straten en voetpaden,2020,0.17,0.15,0.69
 Dessel ,13006,nee,Netheid van straten en voetpaden,2017,0.11,0.07,0.82
 Dessel ,13006,nee,Netheid van straten en voetpaden,2020,0.2,0.12,0.69
 Destelbergen ,44013,nee,Netheid van straten en voetpaden,2017,0.14,0.1,0.76
 Destelbergen ,44013,nee,Netheid van straten en voetpaden,2020,0.19,0.13,0.68
 Diepenbeek ,71011,nee,Netheid van straten en voetpaden,2017,0.15,0.09,0.76
 Diepenbeek ,71011,nee,Netheid van straten en voetpaden,2020,0.12,0.13,0.75
 Diest ,24020,nee,Netheid van straten en voetpaden,2017,0.3,0.12,0.58
 Diest ,24020,nee,Netheid van straten en voetpaden,2020,0.23,0.15,0.62
 Diksmuide ,32003,nee,Netheid van straten en voetpaden,2017,0.25,0.14,0.61
 Diksmuide ,32003,nee,Netheid van straten en voetpaden,2020,0.22,0.16,0.62
 Dilbeek ,23016,nee,Netheid van straten en voetpaden,2017,0.32,0.13,0.54
 Dilbeek ,23016,nee,Netheid van straten en voetpaden,2020,0.3,0.15,0.55
 Dilsen-Stokkem ,72041,nee,Netheid van straten en voetpaden,2017,0.15,0.1,0.75
 Dilsen-Stokkem ,72041,nee,Netheid van straten en voetpaden,2020,0.14,0.14,0.72
 Drogenbos ,23098,nee,Netheid van straten en voetpaden,2017,0.15,0.09,0.76
 Drogenbos ,23098,nee,Netheid van straten en voetpaden,2020,0.17,0.07,0.76
 Duffel ,12009,nee,Netheid van straten en voetpaden,2017,0.15,0.09,0.76
 Duffel ,12009,nee,Netheid van straten en voetpaden,2020,0.22,0.14,0.64
 Edegem ,11013,nee,Netheid van straten en voetpaden,2017,0.15,0.06,0.79
 Edegem ,11013,nee,Netheid van straten en voetpaden,2020,0.25,0.14,0.61
 Eeklo ,43005,nee,Netheid van straten en voetpaden,2017,0.33,0.14,0.53
 Eeklo ,43005,nee,Netheid van straten en voetpaden,2020,0.33,0.18,0.49
 Erpe-Mere ,41082,nee,Netheid van straten en voetpaden,2017,0.12,0.11,0.77
 Erpe-Mere ,41082,nee,Netheid van straten en voetpaden,2020,0.17,0.14,0.69
 Essen ,11016,nee,Netheid van straten en voetpaden,2017,0.24,0.1,0.67
 Essen ,11016,nee,Netheid van straten en voetpaden,2020,0.24,0.13,0.63
 Evergem ,44019,nee,Netheid van straten en voetpaden,2017,0.22,0.13,0.66
 Evergem ,44019,nee,Netheid van straten en voetpaden,2020,0.19,0.19,0.62
 Galmaarden ,23023,nee,Netheid van straten en voetpaden,2017,0.23,0.11,0.66
 Galmaarden ,23023,nee,Netheid van straten en voetpaden,2020,0.26,0.18,0.56
 Gavere ,44020,nee,Netheid van straten en voetpaden,2017,0.17,0.14,0.69
 Gavere ,44020,nee,Netheid van straten en voetpaden,2020,0.21,0.2,0.6
 Geel ,13008,nee,Netheid van straten en voetpaden,2017,0.19,0.13,0.67
 Geel ,13008,nee,Netheid van straten en voetpaden,2020,0.19,0.1,0.7
 Geetbets ,24028,nee,Netheid van straten en voetpaden,2017,0.2,0.13,0.67
 Geetbets ,24028,nee,Netheid van straten en voetpaden,2020,0.21,0.17,0.61
 Genk ,71016,ja,Netheid van straten en voetpaden,2008,0.14,0.11,0.75
 Genk ,71016,ja,Netheid van straten en voetpaden,2011,0.15,0.13,0.72
 Genk ,71016,ja,Netheid van straten en voetpaden,2014,0.13,0.12,0.75
 Genk ,71016,ja,Netheid van straten en voetpaden,2017,0.15,0.13,0.72
 Genk ,71016,ja,Netheid van straten en voetpaden,2020,0.22,0.13,0.66
 Gent ,44021,ja,Netheid van straten en voetpaden,2008,0.3,0.16,0.54
 Gent ,44021,ja,Netheid van straten en voetpaden,2011,0.32,0.14,0.53
 Gent ,44021,ja,Netheid van straten en voetpaden,2014,0.26,0.18,0.56
 Gent ,44021,ja,Netheid van straten en voetpaden,2017,0.28,0.14,0.58
 Gent ,44021,ja,Netheid van straten en voetpaden,2020,0.34,0.13,0.54
 Geraardsbergen ,41018,nee,Netheid van straten en voetpaden,2017,0.25,0.11,0.63
 Geraardsbergen ,41018,nee,Netheid van straten en voetpaden,2020,0.23,0.16,0.61
 Gingelom ,71017,nee,Netheid van straten en voetpaden,2017,0.11,0.1,0.79
 Gingelom ,71017,nee,Netheid van straten en voetpaden,2020,0.09,0.08,0.83
 Gistel ,35005,nee,Netheid van straten en voetpaden,2017,0.27,0.11,0.62
 Gistel ,35005,nee,Netheid van straten en voetpaden,2020,0.19,0.15,0.67
 Glabbeek ,24137,nee,Netheid van straten en voetpaden,2017,0.18,0.13,0.69
 Glabbeek ,24137,nee,Netheid van straten en voetpaden,2020,0.18,0.14,0.68
 Gooik ,23024,nee,Netheid van straten en voetpaden,2017,0.13,0.08,0.79
 Gooik ,23024,nee,Netheid van straten en voetpaden,2020,0.17,0.15,0.68
 Grimbergen ,23025,nee,Netheid van straten en voetpaden,2017,0.32,0.12,0.56
 Grimbergen ,23025,nee,Netheid van straten en voetpaden,2020,0.3,0.14,0.57
 Grobbendonk ,13010,nee,Netheid van straten en voetpaden,2017,0.16,0.14,0.7
 Grobbendonk ,13010,nee,Netheid van straten en voetpaden,2020,0.18,0.12,0.7
 Haacht ,24033,nee,Netheid van straten en voetpaden,2017,0.26,0.08,0.67
 Haacht ,24033,nee,Netheid van straten en voetpaden,2020,0.2,0.16,0.65
 Haaltert ,41024,nee,Netheid van straten en voetpaden,2017,0.3,0.12,0.57
 Haaltert ,41024,nee,Netheid van straten en voetpaden,2020,0.27,0.12,0.61
 Halen ,71020,nee,Netheid van straten en voetpaden,2017,0.33,0.09,0.58
 Halen ,71020,nee,Netheid van straten en voetpaden,2020,0.25,0.17,0.58
 Halle ,23027,nee,Netheid van straten en voetpaden,2017,0.22,0.16,0.61
 Halle ,23027,nee,Netheid van straten en voetpaden,2020,0.24,0.17,0.6
 Ham ,71069,nee,Netheid van straten en voetpaden,2017,0.1,0.1,0.81
 Ham ,71069,nee,Netheid van straten en voetpaden,2020,0.13,0.12,0.75
 Hamme ,42008,nee,Netheid van straten en voetpaden,2017,0.24,0.11,0.65
 Hamme ,42008,nee,Netheid van straten en voetpaden,2020,0.26,0.17,0.57
 Hamont-Achel ,72037,nee,Netheid van straten en voetpaden,2017,0.11,0.09,0.8
 Hamont-Achel ,72037,nee,Netheid van straten en voetpaden,2020,0.15,0.11,0.74
 Harelbeke ,34013,nee,Netheid van straten en voetpaden,2017,0.21,0.14,0.65
 Harelbeke ,34013,nee,Netheid van straten en voetpaden,2020,0.28,0.13,0.59
 Hasselt ,71022,ja,Netheid van straten en voetpaden,2008,0.14,0.1,0.77
 Hasselt ,71022,ja,Netheid van straten en voetpaden,2011,0.11,0.07,0.82
 Hasselt ,71022,ja,Netheid van straten en voetpaden,2014,0.12,0.1,0.78
 Hasselt ,71022,ja,Netheid van straten en voetpaden,2017,0.14,0.11,0.75
 Hasselt ,71022,ja,Netheid van straten en voetpaden,2020,0.16,0.12,0.72
 Hechtel-Eksel ,72038,nee,Netheid van straten en voetpaden,2017,0.14,0.1,0.76
 Hechtel-Eksel ,72038,nee,Netheid van straten en voetpaden,2020,0.15,0.11,0.74
 Heers ,73022,nee,Netheid van straten en voetpaden,2017,0.15,0.1,0.74
 Heers ,73022,nee,Netheid van straten en voetpaden,2020,0.19,0.13,0.68
 Heist-Op-Den-Berg ,12014,nee,Netheid van straten en voetpaden,2017,0.24,0.14,0.62
 Heist-Op-Den-Berg ,12014,nee,Netheid van straten en voetpaden,2020,0.22,0.16,0.62
 Hemiksem ,11018,nee,Netheid van straten en voetpaden,2017,0.18,0.09,0.73
 Hemiksem ,11018,nee,Netheid van straten en voetpaden,2020,0.17,0.12,0.71
 Herent ,24038,nee,Netheid van straten en voetpaden,2017,0.17,0.09,0.74
 Herent ,24038,nee,Netheid van straten en voetpaden,2020,0.23,0.13,0.63
 Herentals ,13011,nee,Netheid van straten en voetpaden,2017,0.22,0.12,0.67
 Herentals ,13011,nee,Netheid van straten en voetpaden,2020,0.27,0.13,0.61
 Herenthout ,13012,nee,Netheid van straten en voetpaden,2017,0.17,0.08,0.75
 Herenthout ,13012,nee,Netheid van straten en voetpaden,2020,0.29,0.15,0.56
 Herk-De-Stad ,71024,nee,Netheid van straten en voetpaden,2017,0.12,0.07,0.8
 Herk-De-Stad ,71024,nee,Netheid van straten en voetpaden,2020,0.13,0.17,0.7
 Herne ,23032,nee,Netheid van straten en voetpaden,2017,0.15,0.09,0.76
 Herne ,23032,nee,Netheid van straten en voetpaden,2020,0.14,0.14,0.72
 Herselt ,13013,nee,Netheid van straten en voetpaden,2017,0.16,0.13,0.72
 Herselt ,13013,nee,Netheid van straten en voetpaden,2020,0.17,0.14,0.69
 Herzele ,41027,nee,Netheid van straten en voetpaden,2017,0.19,0.11,0.7
 Herzele ,41027,nee,Netheid van straten en voetpaden,2020,0.22,0.15,0.63
 Heusden-Zolder ,71070,nee,Netheid van straten en voetpaden,2017,0.18,0.11,0.7
 Heusden-Zolder ,71070,nee,Netheid van straten en voetpaden,2020,0.18,0.15,0.67
 Heuvelland ,33039,nee,Netheid van straten en voetpaden,2017,0.17,0.16,0.68
 Heuvelland ,33039,nee,Netheid van straten en voetpaden,2020,0.17,0.13,0.71
 Hoegaarden ,24041,nee,Netheid van straten en voetpaden,2017,0.34,0.1,0.56
 Hoegaarden ,24041,nee,Netheid van straten en voetpaden,2020,0.34,0.15,0.52
 Hoeilaart ,23033,nee,Netheid van straten en voetpaden,2017,0.23,0.1,0.66
 Hoeilaart ,23033,nee,Netheid van straten en voetpaden,2020,0.23,0.13,0.64
 Hoeselt ,73032,nee,Netheid van straten en voetpaden,2017,0.27,0.14,0.59
 Hoeselt ,73032,nee,Netheid van straten en voetpaden,2020,0.34,0.18,0.48
 Holsbeek ,24043,nee,Netheid van straten en voetpaden,2017,0.24,0.12,0.64
 Holsbeek ,24043,nee,Netheid van straten en voetpaden,2020,0.22,0.12,0.66
 Hooglede ,36006,nee,Netheid van straten en voetpaden,2017,0.12,0.09,0.8
 Hooglede ,36006,nee,Netheid van straten en voetpaden,2020,0.14,0.12,0.74
 Hoogstraten ,13014,nee,Netheid van straten en voetpaden,2017,0.15,0.13,0.72
 Hoogstraten ,13014,nee,Netheid van straten en voetpaden,2020,0.18,0.14,0.68
 Horebeke ,45062,nee,Netheid van straten en voetpaden,2017,0.26,0.08,0.65
 Horebeke ,45062,nee,Netheid van straten en voetpaden,2020,0.21,0.09,0.7
 Houthalen-Helchteren ,72039,nee,Netheid van straten en voetpaden,2017,0.21,0.11,0.68
 Houthalen-Helchteren ,72039,nee,Netheid van straten en voetpaden,2020,0.3,0.18,0.52
 Houthulst ,32006,nee,Netheid van straten en voetpaden,2017,0.19,0.14,0.67
 Houthulst ,32006,nee,Netheid van straten en voetpaden,2020,0.21,0.13,0.66
 Hove ,11021,nee,Netheid van straten en voetpaden,2017,0.3,0.15,0.55
 Hove ,11021,nee,Netheid van straten en voetpaden,2020,0.24,0.14,0.62
 Huldenberg ,24045,nee,Netheid van straten en voetpaden,2017,0.3,0.12,0.58
 Huldenberg ,24045,nee,Netheid van straten en voetpaden,2020,0.37,0.16,0.47
 Hulshout ,13016,nee,Netheid van straten en voetpaden,2017,0.16,0.1,0.73
 Hulshout ,13016,nee,Netheid van straten en voetpaden,2020,0.16,0.13,0.71
 Ichtegem ,35006,nee,Netheid van straten en voetpaden,2017,0.15,0.14,0.71
 Ichtegem ,35006,nee,Netheid van straten en voetpaden,2020,0.26,0.14,0.6
 Ieper ,33011,nee,Netheid van straten en voetpaden,2017,0.24,0.14,0.62
 Ieper ,33011,nee,Netheid van straten en voetpaden,2020,0.25,0.14,0.62
 Ingelmunster ,36007,nee,Netheid van straten en voetpaden,2017,0.19,0.08,0.72
 Ingelmunster ,36007,nee,Netheid van straten en voetpaden,2020,0.2,0.14,0.66
 Izegem ,36008,nee,Netheid van straten en voetpaden,2017,0.18,0.11,0.7
 Izegem ,36008,nee,Netheid van straten en voetpaden,2020,0.29,0.16,0.55
 Jabbeke ,31012,nee,Netheid van straten en voetpaden,2017,0.15,0.15,0.7
 Jabbeke ,31012,nee,Netheid van straten en voetpaden,2020,0.27,0.15,0.57
 Kalmthout ,11022,nee,Netheid van straten en voetpaden,2017,0.1,0.1,0.81
 Kalmthout ,11022,nee,Netheid van straten en voetpaden,2020,0.15,0.09,0.76
 Kampenhout ,23038,nee,Netheid van straten en voetpaden,2017,0.16,0.09,0.75
 Kampenhout ,23038,nee,Netheid van straten en voetpaden,2020,0.2,0.14,0.66
 Kapellen ,11023,nee,Netheid van straten en voetpaden,2017,0.18,0.1,0.72
 Kapellen ,11023,nee,Netheid van straten en voetpaden,2020,0.2,0.12,0.68
 Kapelle-Op-Den-Bos ,23039,nee,Netheid van straten en voetpaden,2017,0.32,0.14,0.54
 Kapelle-Op-Den-Bos ,23039,nee,Netheid van straten en voetpaden,2020,0.3,0.16,0.53
 Kaprijke ,43007,nee,Netheid van straten en voetpaden,2017,0.17,0.12,0.71
 Kaprijke ,43007,nee,Netheid van straten en voetpaden,2020,0.21,0.14,0.64
 Kasterlee ,13017,nee,Netheid van straten en voetpaden,2017,0.12,0.09,0.78
 Kasterlee ,13017,nee,Netheid van straten en voetpaden,2020,0.13,0.11,0.75
 Keerbergen ,24048,nee,Netheid van straten en voetpaden,2017,0.16,0.07,0.77
 Keerbergen ,24048,nee,Netheid van straten en voetpaden,2020,0.15,0.1,0.75
 Kinrooi ,72018,nee,Netheid van straten en voetpaden,2017,0.12,0.1,0.79
 Kinrooi ,72018,nee,Netheid van straten en voetpaden,2020,0.13,0.1,0.76
 Kluisbergen ,45060,nee,Netheid van straten en voetpaden,2017,0.14,0.11,0.74
 Kluisbergen ,45060,nee,Netheid van straten en voetpaden,2020,0.21,0.11,0.68
 Knesselare ,44029,nee,Netheid van straten en voetpaden,2017,0.22,0.14,0.64
 Knokke-Heist ,31043,nee,Netheid van straten en voetpaden,2017,0.1,0.08,0.81
 Knokke-Heist ,31043,nee,Netheid van straten en voetpaden,2020,0.11,0.1,0.79
 Koekelare ,32010,nee,Netheid van straten en voetpaden,2017,0.14,0.11,0.75
 Koekelare ,32010,nee,Netheid van straten en voetpaden,2020,0.12,0.12,0.76
 Koksijde ,38014,nee,Netheid van straten en voetpaden,2017,0.11,0.07,0.82
 Koksijde ,38014,nee,Netheid van straten en voetpaden,2020,0.14,0.09,0.77
 Kontich ,11024,nee,Netheid van straten en voetpaden,2017,0.29,0.14,0.57
 Kontich ,11024,nee,Netheid van straten en voetpaden,2020,0.28,0.1,0.62
 Kortemark ,32011,nee,Netheid van straten en voetpaden,2017,0.26,0.09,0.65
 Kortemark ,32011,nee,Netheid van straten en voetpaden,2020,0.26,0.15,0.59
 Kortenaken ,24054,nee,Netheid van straten en voetpaden,2017,0.14,0.13,0.73
 Kortenaken ,24054,nee,Netheid van straten en voetpaden,2020,0.23,0.11,0.65
 Kortenberg ,24055,nee,Netheid van straten en voetpaden,2017,0.21,0.11,0.68
 Kortenberg ,24055,nee,Netheid van straten en voetpaden,2020,0.17,0.11,0.72
 Kortessem ,73040,nee,Netheid van straten en voetpaden,2017,0.17,0.1,0.73
 Kortessem ,73040,nee,Netheid van straten en voetpaden,2020,0.26,0.14,0.6
 Kortrijk ,34022,ja,Netheid van straten en voetpaden,2008,0.24,0.16,0.6
 Kortrijk ,34022,ja,Netheid van straten en voetpaden,2011,0.19,0.16,0.65
 Kortrijk ,34022,ja,Netheid van straten en voetpaden,2014,0.21,0.15,0.64
 Kortrijk ,34022,ja,Netheid van straten en voetpaden,2017,0.25,0.15,0.61
 Kortrijk ,34022,ja,Netheid van straten en voetpaden,2020,0.24,0.13,0.63
 Kraainem ,23099,nee,Netheid van straten en voetpaden,2017,0.24,0.11,0.65
 Kraainem ,23099,nee,Netheid van straten en voetpaden,2020,0.24,0.14,0.62
 Kruibeke ,46013,nee,Netheid van straten en voetpaden,2017,0.26,0.14,0.6
 Kruibeke ,46013,nee,Netheid van straten en voetpaden,2020,0.3,0.17,0.53
 Kruisem ,45068,nee,Netheid van straten en voetpaden,2020,0.16,0.15,0.7
 Kruishoutem ,45017,nee,Netheid van straten en voetpaden,2017,0.17,0.11,0.72
 Kuurne ,34023,nee,Netheid van straten en voetpaden,2017,0.16,0.09,0.75
 Kuurne ,34023,nee,Netheid van straten en voetpaden,2020,0.17,0.13,0.71
 Laakdal ,13053,nee,Netheid van straten en voetpaden,2017,0.17,0.12,0.71
 Laakdal ,13053,nee,Netheid van straten en voetpaden,2020,0.14,0.12,0.74
 Laarne ,42010,nee,Netheid van straten en voetpaden,2017,0.2,0.12,0.68
 Laarne ,42010,nee,Netheid van straten en voetpaden,2020,0.2,0.11,0.68
 Lanaken ,73042,nee,Netheid van straten en voetpaden,2017,0.15,0.12,0.73
 Lanaken ,73042,nee,Netheid van straten en voetpaden,2020,0.17,0.12,0.71
 Landen ,24059,nee,Netheid van straten en voetpaden,2017,0.21,0.11,0.68
 Landen ,24059,nee,Netheid van straten en voetpaden,2020,0.24,0.1,0.66
 Langemark-Poelkapelle ,33040,nee,Netheid van straten en voetpaden,2017,0.23,0.14,0.63
 Langemark-Poelkapelle ,33040,nee,Netheid van straten en voetpaden,2020,0.21,0.14,0.66
 Lebbeke ,42011,nee,Netheid van straten en voetpaden,2017,0.3,0.16,0.54
