Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Aalst ,41002,ja,Tevredenheid buurt,2008,0.14,0.12,0.74
 Aalst ,41002,ja,Tevredenheid buurt,2011,0.09,0.14,0.77
 Aalst ,41002,ja,Tevredenheid buurt,2014,0.12,0.14,0.74
 Aalst ,41002,ja,Tevredenheid buurt,2017,0.11,0.13,0.76
 Aalst ,41002,ja,Tevredenheid buurt,2020,0.12,0.11,0.77
 Aalter ,44001,nee,Tevredenheid buurt,2017,0.06,0.07,0.87
 Aalter ,44084,nee,Tevredenheid buurt,2020,0.06,0.09,0.86
 Aarschot ,24001,nee,Tevredenheid buurt,2017,0.1,0.08,0.82
 Aarschot ,24001,nee,Tevredenheid buurt,2020,0.09,0.1,0.81
 Aartselaar ,11001,nee,Tevredenheid buurt,2017,0.12,0.08,0.79
 Aartselaar ,11001,nee,Tevredenheid buurt,2020,0.1,0.1,0.8
 Affligem ,23105,nee,Tevredenheid buurt,2017,0.11,0.12,0.77
 Affligem ,23105,nee,Tevredenheid buurt,2020,0.09,0.09,0.82
 Alken ,73001,nee,Tevredenheid buurt,2017,0.07,0.08,0.85
 Alken ,73001,nee,Tevredenheid buurt,2020,0.09,0.04,0.87
 Alveringem ,38002,nee,Tevredenheid buurt,2017,0.08,0.1,0.83
 Alveringem ,38002,nee,Tevredenheid buurt,2020,0.09,0.1,0.81
 Antwerpen ,11002,ja,Tevredenheid buurt,2008,0.1,0.17,0.73
 Antwerpen ,11002,ja,Tevredenheid buurt,2011,0.12,0.18,0.7
 Antwerpen ,11002,ja,Tevredenheid buurt,2014,0.14,0.15,0.71
 Antwerpen ,11002,ja,Tevredenheid buurt,2017,0.13,0.15,0.72
 Antwerpen ,11002,ja,Tevredenheid buurt,2020,0.14,0.16,0.7
 Anzegem ,34002,nee,Tevredenheid buurt,2017,0.08,0.08,0.84
 Anzegem ,34002,nee,Tevredenheid buurt,2020,0.08,0.07,0.85
 Ardooie ,37020,nee,Tevredenheid buurt,2017,0.11,0.08,0.81
 Ardooie ,37020,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Arendonk ,13001,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Arendonk ,13001,nee,Tevredenheid buurt,2020,0.07,0.06,0.87
 As ,71002,nee,Tevredenheid buurt,2017,0.11,0.07,0.82
 As ,71002,nee,Tevredenheid buurt,2020,0.11,0.07,0.82
 Asse ,23002,nee,Tevredenheid buurt,2017,0.18,0.13,0.69
 Asse ,23002,nee,Tevredenheid buurt,2020,0.12,0.14,0.74
 Assenede ,43002,nee,Tevredenheid buurt,2017,0.11,0.11,0.78
 Assenede ,43002,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Avelgem ,34003,nee,Tevredenheid buurt,2017,0.11,0.11,0.78
 Avelgem ,34003,nee,Tevredenheid buurt,2020,0.09,0.09,0.82
