Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,5 jaar of minder (%),6 tot en met 10 jaar (%),Meer dan 10 jaar (%)
 Merchtem ,23052,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.28,0.15,0.58
 Merchtem ,23052,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.09,0.76
 Merchtem ,23052,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.09,0.73
 Merelbeke ,44043,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.11,0.65
 Merelbeke ,44043,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.14,0.61
 Merelbeke ,44043,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.1,0.75
 Merelbeke ,44043,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.12,0.7
 Merksplas ,13023,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.19,0.12,0.69
 Merksplas ,13023,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.18,0.14,0.68
 Merksplas ,13023,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.1,0.08,0.82
 Merksplas ,13023,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.05,0.08,0.86
 Mesen ,33016,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.3,0.14,0.55
 Mesen ,33016,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.26,0.19,0.54
 Mesen ,33016,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.25,0.14,0.62
 Mesen ,33016,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.23,0.15,0.62
 Meulebeke ,37007,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.19,0.1,0.71
 Meulebeke ,37007,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.14,0.67
 Meulebeke ,37007,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.05,0.83
 Meulebeke ,37007,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.11,0.08,0.81
 Middelkerke ,35011,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.32,0.21,0.47
 Middelkerke ,35011,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.39,0.18,0.43
 Middelkerke ,35011,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.21,0.16,0.63
 Middelkerke ,35011,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.26,0.16,0.58
 Moerbeke ,44045,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.15,0.61
 Moerbeke ,44045,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.18,0.6
 Moerbeke ,44045,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.16,0.08,0.76
 Moerbeke ,44045,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.14,0.09,0.77
 Mol ,13025,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.28,0.12,0.6
 Mol ,13025,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.29,0.14,0.57
 Mol ,13025,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.08,0.79
 Mol ,13025,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.12,0.09,0.79
 Moorslede ,36012,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.13,0.13,0.73
 Moorslede ,36012,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.26,0.1,0.64
 Moorslede ,36012,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.09,0.09,0.82
 Moorslede ,36012,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.07,0.78
 Mortsel ,11029,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.3,0.13,0.57
 Mortsel ,11029,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.31,0.16,0.53
 Mortsel ,11029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.23,0.11,0.66
 Mortsel ,11029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.22,0.14,0.64
 Nazareth ,44048,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.12,0.63
 Nazareth ,44048,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.2,0.15,0.65
 Nazareth ,44048,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.19,0.1,0.71
 Nazareth ,44048,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.11,0.72
 Neerpelt ,72025,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.13,0.66
 Neerpelt ,72025,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.09,0.08,0.83
 Nevele ,44049,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.12,0.61
 Nevele ,44049,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.17,0.1,0.73
 Niel ,11030,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.3,0.18,0.51
 Niel ,11030,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.36,0.18,0.46
 Niel ,11030,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.19,0.15,0.66
 Niel ,11030,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.23,0.17,0.61
 Nieuwerkerken ,71045,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.22,0.1,0.69
 Nieuwerkerken ,71045,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.14,0.67
 Nieuwerkerken ,71045,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.07,0.79
 Nieuwerkerken ,71045,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.09,0.78
 Nieuwpoort ,38016,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.31,0.18,0.51
 Nieuwpoort ,38016,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.32,0.17,0.51
 Nieuwpoort ,38016,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.2,0.15,0.64
 Nieuwpoort ,38016,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.24,0.14,0.62
 Nijlen ,12026,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.13,0.62
 Nijlen ,12026,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.17,0.62
 Nijlen ,12026,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.08,0.78
 Nijlen ,12026,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.11,0.12,0.77
 Ninove ,41048,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.28,0.13,0.59
 Ninove ,41048,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.15,0.6
 Ninove ,41048,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.07,0.79
 Ninove ,41048,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.14,0.11,0.75
 Olen ,13029,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.13,0.62
 Olen ,13029,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.12,0.64
 Olen ,13029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.11,0.75
 Olen ,13029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.06,0.79
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: adres,2014,0.34,0.15,0.51
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: adres,2017,0.33,0.17,0.5
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: adres,2020,0.37,0.17,0.46
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2014,0.12,0.08,0.8
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.1,0.75
 Oostende ,35013,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.1,0.72
 Oosterzele ,44052,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.2,0.14,0.66
 Oosterzele ,44052,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.13,0.67
 Oosterzele ,44052,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.09,0.76
 Oosterzele ,44052,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.11,0.1,0.79
 Oostkamp ,31022,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.2,0.15,0.65
 Oostkamp ,31022,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.12,0.63
 Oostkamp ,31022,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.1,0.78
 Oostkamp ,31022,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.1,0.74
 Oostrozebeke ,37010,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.19,0.11,0.7
 Oostrozebeke ,37010,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.11,0.67
 Oostrozebeke ,37010,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.07,0.81
 Oostrozebeke ,37010,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.08,0.77
 Opglabbeek ,71047,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.2,0.13,0.68
 Opglabbeek ,71047,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.07,0.79
 Opwijk ,23060,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.15,0.64
 Opwijk ,23060,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.13,0.62
 Opwijk ,23060,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.1,0.78
 Opwijk ,23060,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.1,0.77
 Oudenaarde ,45035,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.11,0.63
 Oudenaarde ,45035,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.31,0.14,0.55
 Oudenaarde ,45035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.16,0.1,0.75
 Oudenaarde ,45035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.1,0.73
 Oudenburg ,35014,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.12,0.62
 Oudenburg ,35014,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.32,0.12,0.57
 Oudenburg ,35014,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.19,0.1,0.72
 Oudenburg ,35014,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.21,0.09,0.7
 Oud-Heverlee ,24086,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.12,0.63
 Oud-Heverlee ,24086,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.2,0.15,0.65
 Oud-Heverlee ,24086,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.19,0.1,0.71
 Oud-Heverlee ,24086,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.12,0.12,0.76
 Oudsbergen ,72042,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.2,0.1,0.7
 Oudsbergen ,72042,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.12,0.06,0.81
 Oud-Turnhout ,13031,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.22,0.1,0.68
 Oud-Turnhout ,13031,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.16,0.61
 Oud-Turnhout ,13031,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.13,0.08,0.79
 Oud-Turnhout ,13031,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.11,0.74
 Overijse ,23062,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.18,0.59
 Overijse ,23062,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.31,0.19,0.51
 Overijse ,23062,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.13,0.72
 Overijse ,23062,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.19,0.13,0.68
 Overpelt ,72029,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.15,0.6
 Overpelt ,72029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.09,0.76
 Peer ,72030,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.22,0.12,0.66
 Peer ,72030,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.14,0.67
 Peer ,72030,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.05,0.83
 Peer ,72030,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.07,0.8
 Pelt ,72043,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.23,0.14,0.63
 Pelt ,72043,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.11,0.06,0.83
 Pepingen ,23064,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.18,0.11,0.71
 Pepingen ,23064,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.21,0.17,0.62
 Pepingen ,23064,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.1,0.76
 Pepingen ,23064,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.13,0.69
 Pittem ,37011,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.17,0.16,0.68
 Pittem ,37011,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.1,0.67
 Pittem ,37011,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.11,0.1,0.79
 Pittem ,37011,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.06,0.79
 Poperinge ,33021,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.14,0.61
 Poperinge ,33021,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.23,0.13,0.64
 Poperinge ,33021,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.11,0.07,0.82
 Poperinge ,33021,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.1,0.07,0.83
 Putte ,12029,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.16,0.63
 Putte ,12029,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.28,0.09,0.63
 Putte ,12029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.11,0.1,0.79
 Putte ,12029,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.09,0.75
 Puurs ,12030,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.25,0.11,0.63
 Puurs ,12030,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.13,0.08,0.79
 Puurs-Sint-Amands ,12041,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.16,0.59
 Puurs-Sint-Amands ,12041,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.14,0.09,0.77
 Ranst ,11035,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.13,0.64
 Ranst ,11035,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.13,0.68
 Ranst ,11035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.17,0.08,0.75
 Ranst ,11035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.09,0.78
 Ravels ,13035,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.12,0.61
 Ravels ,13035,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.2,0.14,0.65
 Ravels ,13035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.1,0.1,0.8
 Ravels ,13035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.08,0.07,0.86
 Retie ,13036,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.18,0.12,0.7
 Retie ,13036,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.1,0.68
 Retie ,13036,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.1,0.07,0.83
 Retie ,13036,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.08,0.79
 Riemst ,73066,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.19,0.13,0.68
 Riemst ,73066,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.11,0.65
 Riemst ,73066,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.1,0.08,0.82
 Riemst ,73066,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.14,0.05,0.81
 Rijkevorsel ,13037,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.23,0.13,0.64
 Rijkevorsel ,13037,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.26,0.13,0.61
 Rijkevorsel ,13037,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.11,0.08,0.82
 Rijkevorsel ,13037,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.09,0.76
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: adres,2014,0.3,0.14,0.56
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.15,0.59
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: adres,2020,0.27,0.14,0.59
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2014,0.14,0.09,0.78
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.11,0.1,0.79
 Roeselare ,36015,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.12,0.09,0.79
 Ronse ,45041,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.3,0.14,0.56
 Ronse ,45041,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.27,0.23,0.5
 Ronse ,45041,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.06,0.82
 Ronse ,45041,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.13,0.12,0.74
 Roosdaal ,23097,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.23,0.13,0.64
 Roosdaal ,23097,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.21,0.13,0.66
 Roosdaal ,23097,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.08,0.77
 Roosdaal ,23097,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.14,0.08,0.78
 Rotselaar ,24094,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.13,0.66
 Rotselaar ,24094,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.16,0.6
 Rotselaar ,24094,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.1,0.75
 Rotselaar ,24094,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.12,0.72
 Ruiselede ,37012,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.11,0.62
 Ruiselede ,37012,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.23,0.16,0.61
 Ruiselede ,37012,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.16,0.08,0.76
 Ruiselede ,37012,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.08,0.74
 Rumst ,11037,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.09,0.66
 Rumst ,11037,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.28,0.1,0.61
 Rumst ,11037,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.19,0.07,0.75
 Rumst ,11037,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.19,0.08,0.73
 Schelle ,11038,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.14,0.6
 Schelle ,11038,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.32,0.12,0.56
 Schelle ,11038,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.09,0.76
 Schelle ,11038,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.2,0.11,0.69
 Scherpenheuvel-Zichem ,24134,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.17,0.11,0.73
 Scherpenheuvel-Zichem ,24134,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.12,0.65
 Scherpenheuvel-Zichem ,24134,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.1,0.07,0.82
 Scherpenheuvel-Zichem ,24134,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.1,0.75
 Schilde ,11039,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.28,0.15,0.58
 Schilde ,11039,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.23,0.17,0.59
 Schilde ,11039,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.2,0.12,0.68
 Schilde ,11039,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.1,0.72
 Schoten ,11040,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.27,0.17,0.56
 Schoten ,11040,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.33,0.13,0.54
 Schoten ,11040,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.16,0.1,0.74
 Schoten ,11040,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.2,0.09,0.71
 Sint-Amands ,12034,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.13,0.67
 Sint-Amands ,12034,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.08,0.77
 Sint-Genesius-Rode ,23101,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.1,0.64
 Sint-Genesius-Rode ,23101,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.17,0.59
 Sint-Genesius-Rode ,23101,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.17,0.09,0.73
 Sint-Genesius-Rode ,23101,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.21,0.11,0.68
 Sint-Gillis-Waas ,46020,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.22,0.13,0.65
 Sint-Gillis-Waas ,46020,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.11,0.65
 Sint-Gillis-Waas ,46020,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.09,0.79
 Sint-Gillis-Waas ,46020,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.06,0.76
 Sint-Katelijne-Waver ,12035,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.16,0.6
 Sint-Katelijne-Waver ,12035,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.27,0.14,0.59
 Sint-Katelijne-Waver ,12035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.16,0.14,0.7
 Sint-Katelijne-Waver ,12035,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.18,0.09,0.72
 Sint-Laureins ,43014,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.21,0.11,0.68
 Sint-Laureins ,43014,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.23,0.16,0.61
 Sint-Laureins ,43014,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.13,0.07,0.81
 Sint-Laureins ,43014,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.15,0.1,0.75
 Sint-Lievens-Houtem ,41063,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.23,0.13,0.64
 Sint-Lievens-Houtem ,41063,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.19,0.17,0.63
 Sint-Lievens-Houtem ,41063,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.08,0.77
 Sint-Lievens-Houtem ,41063,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.11,0.14,0.75
 Sint-Martens-Latem ,44064,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.18,0.16,0.66
 Sint-Martens-Latem ,44064,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.24,0.13,0.63
 Sint-Martens-Latem ,44064,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.14,0.1,0.76
 Sint-Martens-Latem ,44064,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.07,0.78
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: adres,2014,0.3,0.18,0.52
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: adres,2017,0.29,0.15,0.56
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: adres,2020,0.34,0.13,0.53
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2014,0.15,0.11,0.74
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.12,0.09,0.79
 Sint-Niklaas ,46021,ja,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.16,0.08,0.76
 Sint-Pieters-Leeuw ,23077,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.24,0.17,0.59
 Sint-Pieters-Leeuw ,23077,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.27,0.15,0.58
 Sint-Pieters-Leeuw ,23077,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.15,0.14,0.71
 Sint-Pieters-Leeuw ,23077,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.19,0.12,0.69
 Sint-Truiden ,71053,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.11,0.62
 Sint-Truiden ,71053,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.25,0.12,0.63
 Sint-Truiden ,71053,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2017,0.13,0.07,0.8
 Sint-Truiden ,71053,nee,Woonduur gemeente en buurt,Woonduur: gemeente/stad,2020,0.1,0.06,0.85
 Spiere-Helkijn ,34043,nee,Woonduur gemeente en buurt,Woonduur: adres,2017,0.26,0.14,0.59
 Spiere-Helkijn ,34043,nee,Woonduur gemeente en buurt,Woonduur: adres,2020,0.22,0.15,0.62
