Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Aalst ,41002,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Aalter ,44084,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Aarschot ,24001,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Aartselaar ,11001,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Affligem ,23105,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Alken ,73001,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Alveringem ,38002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Antwerpen ,11002,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.08,0.92
 Anzegem ,34002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ardooie ,37020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Arendonk ,13001,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 As ,71002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Asse ,23002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Assenede ,43002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Avelgem ,34003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Baarle-Hertog ,13002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.01,0.99
 Balen ,13003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Beernem ,31003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Beerse ,13004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Beersel ,23003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Begijnendijk ,24007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Bekkevoort ,24008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
