Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Niet bereid (%),Neutraal (%),Bereid (%)
 Aalst ,41002,ja,Bereidheid om mee te praten over de gemeente,2008,0.27,0.33,0.4
 Aalst ,41002,ja,Bereidheid om mee te praten over de gemeente,2011,0.31,0.31,0.37
 Aalst ,41002,ja,Bereidheid om mee te praten over de gemeente,2014,0.23,0.32,0.46
 Aalst ,41002,ja,Bereidheid om mee te praten over de gemeente,2017,0.23,0.31,0.45
 Aalst ,41002,ja,Bereidheid om mee te praten over de gemeente,2020,0.29,0.31,0.4
 Aalter ,44084,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.29,0.41
 Aarschot ,24001,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.34,0.37
 Aartselaar ,11001,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.35,0.41
 Affligem ,23105,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.36,0.38
 Alken ,73001,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.35,0.37
 Alveringem ,38002,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.37,0.33
 Antwerpen ,11002,ja,Bereidheid om mee te praten over de gemeente,2008,0.25,0.3,0.45
 Antwerpen ,11002,ja,Bereidheid om mee te praten over de gemeente,2011,0.29,0.3,0.41
 Antwerpen ,11002,ja,Bereidheid om mee te praten over de gemeente,2014,0.22,0.31,0.47
 Antwerpen ,11002,ja,Bereidheid om mee te praten over de gemeente,2017,0.21,0.31,0.48
 Antwerpen ,11002,ja,Bereidheid om mee te praten over de gemeente,2020,0.28,0.31,0.41
 Anzegem ,34002,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.38,0.34
 Ardooie ,37020,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.33,0.41
 Arendonk ,13001,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.37,0.32
 As ,71002,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.27,0.45
 Asse ,23002,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.28,0.4
 Assenede ,43002,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.29,0.39
 Avelgem ,34003,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.3,0.41
 Baarle-Hertog ,13002,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Balen ,13003,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.39,0.29
 Beernem ,31003,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.37,0.35
 Beerse ,13004,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.36,0.35
 Beersel ,23003,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.33,0.34
 Begijnendijk ,24007,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.38,0.34
 Bekkevoort ,24008,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.34,0.37
 Beringen ,71004,nee,Bereidheid om mee te praten over de gemeente,2020,0.36,0.32,0.33
 Berlaar ,12002,nee,Bereidheid om mee te praten over de gemeente,2020,0.35,0.34,0.31
 Berlare ,42003,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.39
 Bertem ,24009,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.32,0.4
 Bever ,23009,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.36,0.4
 Beveren ,46003,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.29,0.41
 Bierbeek ,24011,nee,Bereidheid om mee te praten over de gemeente,2020,0.21,0.33,0.46
 Bilzen ,73006,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.33,0.37
 Blankenberge ,31004,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.35,0.38
