Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Tevredenheid over stimuli voor samenleven,2020,0.24,0.35,0.41
 Aalter ,44084,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.33,0.54
 Aarschot ,24001,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.4,0.4
 Aartselaar ,11001,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.4,0.45
 Affligem ,23105,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.33,0.52
 Alken ,73001,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.29,0.64
 Alveringem ,38002,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.34,0.54
 Antwerpen ,11002,ja,Tevredenheid over stimuli voor samenleven,2020,0.3,0.34,0.36
 Anzegem ,34002,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.33,0.52
 Ardooie ,37020,nee,Tevredenheid over stimuli voor samenleven,2020,0.06,0.26,0.67
 Arendonk ,13001,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.33,0.55
 As ,71002,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.21,0.68
 Asse ,23002,nee,Tevredenheid over stimuli voor samenleven,2020,0.27,0.35,0.39
 Assenede ,43002,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.35,0.45
 Avelgem ,34003,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.28,0.56
 Baarle-Hertog ,13002,nee,Tevredenheid over stimuli voor samenleven,2020,0.22,0.39,0.39
 Balen ,13003,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.29,0.6
 Beernem ,31003,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.31,0.62
 Beerse ,13004,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.36,0.43
 Beersel ,23003,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.42,0.37
 Begijnendijk ,24007,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.4,0.5
 Bekkevoort ,24008,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.37,0.48
 Beringen ,71004,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.35,0.48
 Berlaar ,12002,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.35,0.52
 Berlare ,42003,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.33,0.52
 Bertem ,24009,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.38,0.45
 Bever ,23009,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.29,0.58
 Beveren ,46003,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.36,0.5
 Bierbeek ,24011,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.31,0.59
 Bilzen ,73006,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.32,0.49
 Blankenberge ,31004,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.39,0.42
 Bocholt ,72003,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.37,0.49
 Boechout ,11004,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.28,0.61
 Bonheiden ,12005,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.32,0.56
 Boom ,11005,nee,Tevredenheid over stimuli voor samenleven,2020,0.32,0.26,0.42
 Boortmeerbeek ,24014,nee,Tevredenheid over stimuli voor samenleven,2020,0.27,0.39,0.34
 Borgloon ,73009,nee,Tevredenheid over stimuli voor samenleven,2020,0.24,0.34,0.42
 Bornem ,12007,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.39,0.44
 Borsbeek ,11007,nee,Tevredenheid over stimuli voor samenleven,2020,0.22,0.35,0.42
 Boutersem ,24016,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.45,0.38
 Brakel ,45059,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.4,0.42
 Brasschaat ,11008,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.34,0.46
 Brecht ,11009,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.45,0.39
 Bredene ,35002,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.25,0.62
