Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Activiteiten,2008,0.14,0.15,0.7
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Activiteiten,2011,0.1,0.16,0.74
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Activiteiten,2014,0.09,0.16,0.75
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.13,0.8
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.12,0.8
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2008,0.33,0.29,0.38
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2011,0.28,0.32,0.4
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2014,0.27,0.3,0.43
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.27,0.31,0.42
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.34,0.26,0.4
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2008,0.21,0.22,0.56
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2011,0.15,0.19,0.66
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2014,0.14,0.21,0.65
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.18,0.68
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.2,0.58
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2008,0.18,0.22,0.6
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2011,0.14,0.24,0.62
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2014,0.13,0.24,0.64
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2017,0.11,0.23,0.65
 Aalst ,41002,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.2,0.67
 Aalter ,44001,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.07,0.88
 Aalter ,44084,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.13,0.81
 Aalter ,44001,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.16,0.2,0.64
 Aalter ,44084,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.22,0.25,0.53
 Aalter ,44001,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.05,0.11,0.84
 Aalter ,44084,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.1,0.11,0.78
 Aalter ,44084,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.14,0.78
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.13,0.79
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.14,0.18,0.69
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.34,0.26,0.4
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.39,0.28,0.32
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.21,0.62
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.25,0.21,0.54
 Aarschot ,24001,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.18,0.23,0.59
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.07,0.88
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.09,0.85
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.21,0.59
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.28,0.2,0.52
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.13,0.74
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.17,0.19,0.64
 Aartselaar ,11001,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.18,0.73
