Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Zoersel ,11055,nee,Tevredenheid over digitale dienstverlening ,2017,0.05,0.21,0.73
 Zoersel ,11055,nee,Tevredenheid over digitale dienstverlening ,2020,0.07,0.18,0.75
 Zomergem ,44080,nee,Tevredenheid over digitale dienstverlening ,2017,0.07,0.19,0.74
 Zonhoven ,71066,nee,Tevredenheid over digitale dienstverlening ,2017,0.08,0.26,0.67
 Zonhoven ,71066,nee,Tevredenheid over digitale dienstverlening ,2020,0.11,0.24,0.65
 Zonnebeke ,33037,nee,Tevredenheid over digitale dienstverlening ,2017,0.07,0.2,0.73
 Zonnebeke ,33037,nee,Tevredenheid over digitale dienstverlening ,2020,0.1,0.25,0.65
 Zottegem ,41081,nee,Tevredenheid over digitale dienstverlening ,2017,0.1,0.33,0.57
 Zottegem ,41081,nee,Tevredenheid over digitale dienstverlening ,2020,0.2,0.28,0.51
 Zoutleeuw ,24130,nee,Tevredenheid over digitale dienstverlening ,2017,0.06,0.28,0.65
 Zoutleeuw ,24130,nee,Tevredenheid over digitale dienstverlening ,2020,0.07,0.3,0.64
 Zuienkerke ,31042,nee,Tevredenheid over digitale dienstverlening ,2017,0.14,0.21,0.64
 Zuienkerke ,31042,nee,Tevredenheid over digitale dienstverlening ,2020,0.1,0.2,0.7
 Zulte ,44081,nee,Tevredenheid over digitale dienstverlening ,2017,0.07,0.17,0.77
 Zulte ,44081,nee,Tevredenheid over digitale dienstverlening ,2020,0.06,0.17,0.76
 Zutendaal ,71067,nee,Tevredenheid over digitale dienstverlening ,2017,0.11,0.26,0.63
 Zutendaal ,71067,nee,Tevredenheid over digitale dienstverlening ,2020,0.1,0.24,0.66
 Zwalm ,45065,nee,Tevredenheid over digitale dienstverlening ,2017,0.14,0.3,0.57
 Zwalm ,45065,nee,Tevredenheid over digitale dienstverlening ,2020,0.07,0.22,0.71
 Zwevegem ,34042,nee,Tevredenheid over digitale dienstverlening ,2017,0.05,0.22,0.74
 Zwevegem ,34042,nee,Tevredenheid over digitale dienstverlening ,2020,0.08,0.22,0.7
 Zwijndrecht ,11056,nee,Tevredenheid over digitale dienstverlening ,2017,0.08,0.22,0.71
 Zwijndrecht ,11056,nee,Tevredenheid over digitale dienstverlening ,2020,0.09,0.18,0.73
13 centrumsteden,/,/,Tevredenheid over digitale dienstverlening ,2020,0.09,0.19,0.72
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2020,0.09,0.19,0.72
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2017,0.1,0.26,0.64
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2020,0.11,0.23,0.67
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2017,0.09,0.26,0.65
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2020,0.1,0.22,0.68
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2017,0.08,0.25,0.67
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2020,0.1,0.21,0.69
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2017,0.1,0.27,0.64
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over digitale dienstverlening ,2020,0.1,0.23,0.67
Gemeenten zonder centrumsteden (287/295),/,/,Tevredenheid over digitale dienstverlening ,2017,0.09,0.26,0.65
Vlaams Gewest,/,/,Tevredenheid over digitale dienstverlening ,2020,0.1,0.21,0.69
