Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Tevredenheid over loketvoorzieningen ,2011,0.16,0.18,0.66
 Aalst ,41002,ja,Tevredenheid over loketvoorzieningen ,2014,0.14,0.17,0.7
 Aalst ,41002,ja,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Aalst ,41002,ja,Tevredenheid over loketvoorzieningen ,2020,0.08,0.14,0.79
 Aalter ,44001,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.07,0.89
 Aalter ,44084,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.18,0.73
 Aarschot ,24001,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.17,0.75
 Aarschot ,24001,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.18,0.71
 Aartselaar ,11001,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.86
 Aartselaar ,11001,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.14,0.8
 Affligem ,23105,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.11,0.85
 Affligem ,23105,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.15,0.79
 Alken ,73001,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.09,0.87
 Alken ,73001,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.14,0.81
 Alveringem ,38002,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.8
 Alveringem ,38002,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.23,0.68
 Antwerpen ,11002,ja,Tevredenheid over loketvoorzieningen ,2011,0.13,0.17,0.7
 Antwerpen ,11002,ja,Tevredenheid over loketvoorzieningen ,2014,0.25,0.19,0.55
 Antwerpen ,11002,ja,Tevredenheid over loketvoorzieningen ,2017,0.16,0.17,0.67
 Antwerpen ,11002,ja,Tevredenheid over loketvoorzieningen ,2020,0.17,0.22,0.61
 Anzegem ,34002,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.13,0.78
 Anzegem ,34002,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.22,0.66
 Ardooie ,37020,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.07,0.9
 Ardooie ,37020,nee,Tevredenheid over loketvoorzieningen ,2020,0.03,0.07,0.9
 Arendonk ,13001,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.14,0.8
 Arendonk ,13001,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.12,0.8
 As ,71002,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.8
 As ,71002,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.11,0.8
 Asse ,23002,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.12,0.77
 Asse ,23002,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
 Assenede ,43002,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.14,0.76
 Assenede ,43002,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.71
 Avelgem ,34003,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.14,0.74
 Avelgem ,34003,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.14,0.71
 Baarle-Hertog ,13002,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Baarle-Hertog ,13002,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.81
 Balen ,13003,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.15,0.77
 Balen ,13003,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.16,0.8
 Beernem ,31003,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Beernem ,31003,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.18,0.75
 Beerse ,13004,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.16,0.75
 Beerse ,13004,nee,Tevredenheid over loketvoorzieningen ,2020,0.2,0.22,0.57
 Beersel ,23003,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.13,0.76
 Beersel ,23003,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.23,0.67
 Begijnendijk ,24007,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Begijnendijk ,24007,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.18,0.78
 Bekkevoort ,24008,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Bekkevoort ,24008,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.2,0.75
 Beringen ,71004,nee,Tevredenheid over loketvoorzieningen ,2017,0.14,0.17,0.69
 Beringen ,71004,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.19,0.67
 Berlaar ,12002,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.15,0.77
 Berlaar ,12002,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.15,0.71
 Berlare ,42003,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.09,0.84
 Berlare ,42003,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.17,0.75
 Bertem ,24009,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.16,0.78
 Bertem ,24009,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.12,0.78
 Bever ,23009,nee,Tevredenheid over loketvoorzieningen ,2017,0.15,0.19,0.67
 Bever ,23009,nee,Tevredenheid over loketvoorzieningen ,2020,0.19,0.15,0.66
 Beveren ,46003,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.15,0.75
 Beveren ,46003,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.17,0.72
 Bierbeek ,24011,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.82
 Bierbeek ,24011,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.81
 Bilzen ,73006,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.11,0.83
 Bilzen ,73006,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.18,0.74
 Blankenberge ,31004,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.18,0.76
 Blankenberge ,31004,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.23,0.66
 Bocholt ,72003,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.13,0.76
 Bocholt ,72003,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.25,0.65
 Boechout ,11004,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.15,0.79
 Boechout ,11004,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.81
 Bonheiden ,12005,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.82
 Bonheiden ,12005,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.14,0.76
 Boom ,11005,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.15,0.75
 Boom ,11005,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.21,0.65
 Boortmeerbeek ,24014,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Boortmeerbeek ,24014,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.2,0.71
 Borgloon ,73009,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Borgloon ,73009,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.21,0.69
 Bornem ,12007,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.85
 Bornem ,12007,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.17,0.69
 Borsbeek ,11007,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Borsbeek ,11007,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.16,0.77
 Boutersem ,24016,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.16,0.75
 Boutersem ,24016,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.24,0.61
 Brakel ,45059,nee,Tevredenheid over loketvoorzieningen ,2017,0.14,0.21,0.65
 Brakel ,45059,nee,Tevredenheid over loketvoorzieningen ,2020,0.21,0.23,0.56
 Brasschaat ,11008,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Brasschaat ,11008,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.15,0.74
 Brecht ,11009,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.15,0.79
 Brecht ,11009,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.17,0.69
 Bredene ,35002,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.04,0.94
 Bredene ,35002,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.09,0.86
