Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Aalst ,41002,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.29,0.49
 Aalter ,44084,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.23,0.59
 Aarschot ,24001,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.24,0.34,0.42
 Aartselaar ,11001,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.23,0.63
 Affligem ,23105,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.29,0.58
 Alken ,73001,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.16,0.73
 Alveringem ,38002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.24,0.56
 Antwerpen ,11002,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.32,0.45
 Anzegem ,34002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.27,0.57
 Ardooie ,37020,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.25,0.63
 Arendonk ,13001,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.26,0.61
 As ,71002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.19,0.71
 Asse ,23002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.3,0.44
 Assenede ,43002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.32,0.49
 Avelgem ,34003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.2,0.62
 Baarle-Hertog ,13002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.24,0.33,0.43
 Balen ,13003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.3,0.58
 Beernem ,31003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.21,0.7
 Beerse ,13004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.33,0.47
 Beersel ,23003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.29,0.5
 Begijnendijk ,24007,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.3,0.52
 Bekkevoort ,24008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.26,0.59
 Beringen ,71004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.31,0.54
 Berlaar ,12002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.23,0.62
 Berlare ,42003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.28,0.55
 Bertem ,24009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.25,0.61
 Bever ,23009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.19,0.59
 Beveren ,46003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.22,0.67
 Bierbeek ,24011,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.2,0.7
 Bilzen ,73006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.3,0.48
 Blankenberge ,31004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.25,0.27,0.48
 Bocholt ,72003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.34,0.43
 Boechout ,11004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.19,0.71
 Bonheiden ,12005,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.26,0.61
 Boom ,11005,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.27,0.51
 Boortmeerbeek ,24014,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.25,0.53
 Borgloon ,73009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.25,0.28,0.48
 Bornem ,12007,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.29,0.23,0.48
 Borsbeek ,11007,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.25,0.59
 Boutersem ,24016,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.3,0.47
 Brakel ,45059,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.29,0.56
 Brasschaat ,11008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.27,0.52
 Brecht ,11009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.31,0.52
 Bredene ,35002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.18,0.69
 Bree ,72004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.23,0.62
 Brugge ,31005,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.21,0.69
 Buggenhout ,42004,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.24,0.54
 Damme ,31006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.29,0.53
 De Haan ,35029,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.19,0.64
 De Panne ,38008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.17,0.72
 De Pinte ,44012,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.05,0.19,0.76
 Deerlijk ,34009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.26,0.52
 Deinze ,44083,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.25,0.57
 Denderleeuw ,41011,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.27,0.54
 Dendermonde ,42006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.25,0.62
 Dentergem ,37002,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.27,0.56
 Dessel ,13006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.25,0.58
 Destelbergen ,44013,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.31,0.57
 Diepenbeek ,71011,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.24,0.68
 Diest ,24020,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.25,0.65
 Diksmuide ,32003,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.23,0.59
 Dilbeek ,23016,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.33,0.48
 Dilsen-Stokkem ,72041,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.23,0.64
 Drogenbos ,23098,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.21,0.69
 Duffel ,12009,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.23,0.63
 Edegem ,11013,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.22,0.62
 Eeklo ,43005,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.29,0.45
 Erpe-Mere ,41082,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.29,0.55
 Essen ,11016,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.26,0.57
 Evergem ,44019,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.22,0.68
 Galmaarden ,23023,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.25,0.57
 Gavere ,44020,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.29,0.54
 Geel ,13008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.39,0.45
 Geetbets ,24028,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.27,0.59
 Genk ,71016,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.26,0.55
 Gent ,44021,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.27,0.51
 Geraardsbergen ,41018,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.27,0.34,0.39
 Gingelom ,71017,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.21,0.67
 Gistel ,35005,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.25,0.62
 Glabbeek ,24137,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.09,0.82
 Gooik ,23024,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.2,0.65
 Grimbergen ,23025,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.32,0.41
 Grobbendonk ,13010,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.2,0.7
 Haacht ,24033,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.29,0.51
 Haaltert ,41024,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.26,0.54
 Halen ,71020,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.24,0.58
 Halle ,23027,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.27,0.31,0.42
 Ham ,71069,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.23,0.64
 Hamme ,42008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.25,0.24,0.51
 Hamont-Achel ,72037,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.24,0.27,0.49
 Harelbeke ,34013,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.27,0.47
 Hasselt ,71022,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.29,0.51
 Hechtel ,72038,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.23,0.66
 Heers ,73022,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.21,0.68
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.3,0.52
 Hemiksem ,11018,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.28,0.58
 Herent ,24038,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.29,0.46
 Herentals ,13011,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.28,0.51
 Herenthout ,13012,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.22,0.68
 Herk-De-Stad ,71024,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.36,0.53
 Herne ,23032,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.04,0.16,0.8
 Herselt ,13013,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.26,0.62
 Herzele ,41027,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.26,0.59
 Heusden-Zolder ,71070,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.3,0.51
 Heuvelland ,33039,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.24,0.59
 Hoegaarden ,24041,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.27,0.5
 Hoeilaart ,23033,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.06,0.24,0.7
 Hoeselt ,73032,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.39,0.3,0.32
 Holsbeek ,24043,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.25,0.56
 Hooglede ,36006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.23,0.62
 Hoogstraten ,13014,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.34,0.53
 Horebeke ,45062,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.32,0.17,0.51
 Houthalen-Helchteren ,72039,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.26,0.54
 Houthulst ,32006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.27,0.61
 Hove ,11021,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.26,0.54
 Huldenberg ,24045,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.3,0.55
 Hulshout ,13016,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.31,0.46
 Ichtegem ,35006,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.25,0.6
 Ieper ,33011,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.27,0.57
 Ingelmunster ,36007,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.08,0.19,0.73
 Izegem ,36008,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.29,0.5
 Jabbeke ,31012,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.34,0.32,0.34
 Kalmthout ,11022,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.07,0.23,0.7
 Kampenhout ,23038,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.32,0.56
 Kapellen ,11023,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.28,0.57
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.22,0.62
 Kaprijke ,43007,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.06,0.21,0.73
 Kasterlee ,13017,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.26,0.57
 Keerbergen ,24048,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.28,0.52
 Kinrooi ,72018,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.19,0.72
 Kluisbergen ,45060,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.24,0.57
 Knokke-Heist ,31043,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.14,0.73
 Koekelare ,32010,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.15,0.76
