Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Aalst ,41002,ja,Voldoende informatie door gemeente,2008,0.49,0.51
 Aalst ,41002,ja,Voldoende informatie door gemeente,2011,0.56,0.44
 Aalst ,41002,ja,Voldoende informatie door gemeente,2014,0.58,0.42
 Aalst ,41002,ja,Voldoende informatie door gemeente,2017,0.58,0.42
 Aalst ,41002,ja,Voldoende informatie door gemeente,2020,0.54,0.46
 Aalter ,44084,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Aarschot ,24001,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Aartselaar ,11001,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Affligem ,23105,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Alken ,73001,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Alveringem ,38002,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Antwerpen ,11002,ja,Voldoende informatie door gemeente,2008,0.42,0.58
 Antwerpen ,11002,ja,Voldoende informatie door gemeente,2011,0.45,0.55
 Antwerpen ,11002,ja,Voldoende informatie door gemeente,2014,0.45,0.55
 Antwerpen ,11002,ja,Voldoende informatie door gemeente,2017,0.43,0.57
 Antwerpen ,11002,ja,Voldoende informatie door gemeente,2020,0.4,0.6
 Anzegem ,34002,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Ardooie ,37020,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Arendonk ,13001,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 As ,71002,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Asse ,23002,nee,Voldoende informatie door gemeente,2020,0.44,0.56
 Assenede ,43002,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Avelgem ,34003,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Baarle-Hertog ,13002,nee,Voldoende informatie door gemeente,2020,0.42,0.58
 Balen ,13003,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Beernem ,31003,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Beerse ,13004,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Beersel ,23003,nee,Voldoende informatie door gemeente,2020,0.46,0.54
