Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Aalst ,41002,ja,Betalingsmoeilijkheden kinderopvang,2011,0.02,0.98
 Aalst ,41002,ja,Betalingsmoeilijkheden kinderopvang,2014,0.03,0.97
 Aalst ,41002,ja,Betalingsmoeilijkheden kinderopvang,2017,0.02,0.98
 Aalst ,41002,ja,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Aalter ,44084,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Aarschot ,24001,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Aartselaar ,11001,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Affligem ,23105,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Alken ,73001,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Alveringem ,38002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Antwerpen ,11002,ja,Betalingsmoeilijkheden kinderopvang,2011,0.04,0.96
 Antwerpen ,11002,ja,Betalingsmoeilijkheden kinderopvang,2014,0.04,0.96
 Antwerpen ,11002,ja,Betalingsmoeilijkheden kinderopvang,2017,0.03,0.97
 Antwerpen ,11002,ja,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Anzegem ,34002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Ardooie ,37020,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Arendonk ,13001,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 As ,71002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Asse ,23002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.05,0.95
 Assenede ,43002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Avelgem ,34003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Baarle-Hertog ,13002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Balen ,13003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Beernem ,31003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Beerse ,13004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Beersel ,23003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 Begijnendijk ,24007,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Bekkevoort ,24008,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Beringen ,71004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Berlaar ,12002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Berlare ,42003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 Bertem ,24009,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Bever ,23009,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Beveren ,46003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Bierbeek ,24011,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Bilzen ,73006,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Blankenberge ,31004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Bocholt ,72003,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Boechout ,11004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Bonheiden ,12005,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Boom ,11005,nee,Betalingsmoeilijkheden kinderopvang,2020,0.05,0.95
 Boortmeerbeek ,24014,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Borgloon ,73009,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Bornem ,12007,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Borsbeek ,11007,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Boutersem ,24016,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Brakel ,45059,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Brasschaat ,11008,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 Brecht ,11009,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Bredene ,35002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Bree ,72004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Brugge ,31005,ja,Betalingsmoeilijkheden kinderopvang,2011,0.02,0.98
 Brugge ,31005,ja,Betalingsmoeilijkheden kinderopvang,2014,0.03,0.97
 Brugge ,31005,ja,Betalingsmoeilijkheden kinderopvang,2017,0.02,0.98
 Brugge ,31005,ja,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Buggenhout ,42004,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Damme ,31006,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 De Haan ,35029,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 De Panne ,38008,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 De Pinte ,44012,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Deerlijk ,34009,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Deinze ,44083,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Denderleeuw ,41011,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 Dendermonde ,42006,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Dentergem ,37002,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Dessel ,13006,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Destelbergen ,44013,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Diepenbeek ,71011,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
