Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Wachtebeke ,44073,nee,Tevredenheid over ouderenvoorzieningen,2017,0.04,0.18,0.78
 Wachtebeke ,44073,nee,Tevredenheid over ouderenvoorzieningen,2020,0.08,0.21,0.71
 Waregem ,34040,nee,Tevredenheid over ouderenvoorzieningen,2017,0.06,0.15,0.79
 Waregem ,34040,nee,Tevredenheid over ouderenvoorzieningen,2020,0.02,0.13,0.85
 Wellen ,73098,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.22,0.74
 Wellen ,73098,nee,Tevredenheid over ouderenvoorzieningen,2020,0.02,0.15,0.83
 Wemmel ,23102,nee,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.31,0.61
 Wemmel ,23102,nee,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.25,0.67
 Wervik ,33029,nee,Tevredenheid over ouderenvoorzieningen,2017,0.04,0.19,0.76
 Wervik ,33029,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.13,0.83
 Westerlo ,13049,nee,Tevredenheid over ouderenvoorzieningen,2017,0.03,0.13,0.85
 Westerlo ,13049,nee,Tevredenheid over ouderenvoorzieningen,2020,0.02,0.15,0.83
 Wetteren ,42025,nee,Tevredenheid over ouderenvoorzieningen,2017,0.04,0.19,0.77
 Wetteren ,42025,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.17,0.78
 Wevelgem ,34041,nee,Tevredenheid over ouderenvoorzieningen,2017,0.02,0.13,0.85
 Wevelgem ,34041,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.1,0.86
 Wezembeek-Oppem ,23103,nee,Tevredenheid over ouderenvoorzieningen,2017,0.1,0.29,0.6
 Wezembeek-Oppem ,23103,nee,Tevredenheid over ouderenvoorzieningen,2020,0.09,0.32,0.59
 Wichelen ,42026,nee,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.18,0.74
 Wichelen ,42026,nee,Tevredenheid over ouderenvoorzieningen,2020,0.09,0.25,0.67
 Wielsbeke ,37017,nee,Tevredenheid over ouderenvoorzieningen,2017,0.06,0.16,0.78
 Wielsbeke ,37017,nee,Tevredenheid over ouderenvoorzieningen,2020,0.04,0.14,0.82
 Wijnegem ,11050,nee,Tevredenheid over ouderenvoorzieningen,2017,0.02,0.07,0.91
 Wijnegem ,11050,nee,Tevredenheid over ouderenvoorzieningen,2020,0.01,0.1,0.89
 Willebroek ,12040,nee,Tevredenheid over ouderenvoorzieningen,2017,0.1,0.18,0.72
 Willebroek ,12040,nee,Tevredenheid over ouderenvoorzieningen,2020,0.09,0.23,0.68
 Wingene ,37018,nee,Tevredenheid over ouderenvoorzieningen,2017,0.03,0.12,0.85
 Wingene ,37018,nee,Tevredenheid over ouderenvoorzieningen,2020,0.02,0.12,0.85
 Wommelgem ,11052,nee,Tevredenheid over ouderenvoorzieningen,2017,0.04,0.08,0.88
 Wommelgem ,11052,nee,Tevredenheid over ouderenvoorzieningen,2020,0.06,0.2,0.74
 Wortegem-Petegem ,45061,nee,Tevredenheid over ouderenvoorzieningen,2017,0.17,0.26,0.57
 Wortegem-Petegem ,45061,nee,Tevredenheid over ouderenvoorzieningen,2020,0.1,0.24,0.66
 Wuustwezel ,11053,nee,Tevredenheid over ouderenvoorzieningen,2017,0.02,0.16,0.82
 Wuustwezel ,11053,nee,Tevredenheid over ouderenvoorzieningen,2020,0.03,0.15,0.83
 Zandhoven ,11054,nee,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.23,0.7
 Zandhoven ,11054,nee,Tevredenheid over ouderenvoorzieningen,2020,0.11,0.27,0.62
 Zaventem ,23094,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.2,0.75
 Zaventem ,23094,nee,Tevredenheid over ouderenvoorzieningen,2020,0.1,0.22,0.68
 Zedelgem ,31040,nee,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.17,0.75
 Zedelgem ,31040,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.15,0.81
 Zele ,42028,nee,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.17,0.75
 Zele ,42028,nee,Tevredenheid over ouderenvoorzieningen,2020,0.1,0.16,0.73
 Zelzate ,43018,nee,Tevredenheid over ouderenvoorzieningen,2017,0.1,0.19,0.71
 Zelzate ,43018,nee,Tevredenheid over ouderenvoorzieningen,2020,0.08,0.21,0.71
 Zemst ,23096,nee,Tevredenheid over ouderenvoorzieningen,2017,0.1,0.17,0.73
 Zemst ,23096,nee,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.23,0.7
 Zingem ,45057,nee,Tevredenheid over ouderenvoorzieningen,2017,0.19,0.26,0.55
 Zoersel ,11055,nee,Tevredenheid over ouderenvoorzieningen,2017,0.04,0.15,0.81
 Zoersel ,11055,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.22,0.73
 Zomergem ,44080,nee,Tevredenheid over ouderenvoorzieningen,2017,0.03,0.08,0.9
 Zonhoven ,71066,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.07,0.88
 Zonhoven ,71066,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.12,0.83
 Zonnebeke ,33037,nee,Tevredenheid over ouderenvoorzieningen,2017,0.09,0.13,0.77
 Zonnebeke ,33037,nee,Tevredenheid over ouderenvoorzieningen,2020,0.06,0.19,0.75
 Zottegem ,41081,nee,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.18,0.75
 Zottegem ,41081,nee,Tevredenheid over ouderenvoorzieningen,2020,0.06,0.16,0.79
 Zoutleeuw ,24130,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.12,0.83
 Zoutleeuw ,24130,nee,Tevredenheid over ouderenvoorzieningen,2020,0.04,0.17,0.79
 Zuienkerke ,31042,nee,Tevredenheid over ouderenvoorzieningen,2017,0.47,0.3,0.23
 Zuienkerke ,31042,nee,Tevredenheid over ouderenvoorzieningen,2020,0.24,0.28,0.48
 Zulte ,44081,nee,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.25,0.67
 Zulte ,44081,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.14,0.81
 Zutendaal ,71067,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.23,0.72
 Zutendaal ,71067,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.18,0.77
 Zwalm ,45065,nee,Tevredenheid over ouderenvoorzieningen,2017,0.29,0.33,0.38
 Zwalm ,45065,nee,Tevredenheid over ouderenvoorzieningen,2020,0.14,0.31,0.54
 Zwevegem ,34042,nee,Tevredenheid over ouderenvoorzieningen,2017,0.09,0.16,0.75
 Zwevegem ,34042,nee,Tevredenheid over ouderenvoorzieningen,2020,0.05,0.18,0.77
 Zwijndrecht ,11056,nee,Tevredenheid over ouderenvoorzieningen,2017,0.05,0.16,0.78
 Zwijndrecht ,11056,nee,Tevredenheid over ouderenvoorzieningen,2020,0.08,0.2,0.73
13 centrumsteden,/,/,Tevredenheid over ouderenvoorzieningen,2011,0.08,0.2,0.72
13 centrumsteden,/,/,Tevredenheid over ouderenvoorzieningen,2014,0.08,0.21,0.71
13 centrumsteden,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.19,0.74
13 centrumsteden,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.19,0.73
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.19,0.74
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.19,0.73
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.09,0.2,0.71
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.08,0.19,0.73
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.19,0.73
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.06,0.19,0.75
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.17,0.76
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.06,0.18,0.76
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.07,0.19,0.74
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.19,0.74
Vlaams Gewest,/,/,Tevredenheid over ouderenvoorzieningen,2017,0.08,0.19,0.74
Vlaams Gewest,/,/,Tevredenheid over ouderenvoorzieningen,2020,0.07,0.19,0.75
